# Wall shear stress
# Time        	patch         	min           	max           
4.740000e+00	bottomWall	(-3.859979e-04 -1.886698e-12 -3.075419e-26)	(-3.859977e-04 1.662425e-12 4.087084e-26)
4.750000e+00	bottomWall	(-3.993768e-04 -1.950819e-12 -3.133473e-26)	(-3.993766e-04 1.692410e-12 4.409278e-26)
4.760000e+00	bottomWall	(-4.126674e-04 -2.010453e-12 -3.173743e-26)	(-4.126672e-04 1.712801e-12 4.736350e-26)
4.770000e+00	bottomWall	(-4.258779e-04 -2.065475e-12 -3.195420e-26)	(-4.258777e-04 1.723194e-12 5.065976e-26)
4.780000e+00	bottomWall	(-4.390164e-04 -2.116300e-12 -3.197872e-26)	(-4.390162e-04 1.723276e-12 5.393611e-26)
4.790000e+00	bottomWall	(-4.520905e-04 -2.163627e-12 -3.180964e-26)	(-4.520903e-04 1.712993e-12 5.713070e-26)
4.800000e+00	bottomWall	(-4.651080e-04 -2.206335e-12 -3.144465e-26)	(-4.651078e-04 1.692505e-12 6.026191e-26)
4.810000e+00	bottomWall	(-4.780762e-04 -2.244364e-12 -3.087384e-26)	(-4.780760e-04 1.661002e-12 6.330084e-26)
4.820000e+00	bottomWall	(-4.910023e-04 -2.276351e-12 -3.039398e-26)	(-4.910021e-04 1.634427e-12 6.624333e-26)
4.830000e+00	bottomWall	(-5.038934e-04 -2.301228e-12 -3.070220e-26)	(-5.038932e-04 1.650307e-12 6.908460e-26)
4.840000e+00	bottomWall	(-5.167564e-04 -2.320014e-12 -3.085437e-26)	(-5.167562e-04 1.657829e-12 7.176937e-26)
4.850000e+00	bottomWall	(-5.295978e-04 -2.336589e-12 -3.081204e-26)	(-5.295975e-04 1.654953e-12 7.419001e-26)
4.860000e+00	bottomWall	(-5.424240e-04 -2.347931e-12 -3.059061e-26)	(-5.424238e-04 1.642517e-12 7.636363e-26)
4.870000e+00	bottomWall	(-5.552412e-04 -2.349971e-12 -3.018886e-26)	(-5.552409e-04 1.621197e-12 7.832851e-26)
4.880000e+00	bottomWall	(-5.680553e-04 -2.345255e-12 -2.958399e-26)	(-5.680550e-04 1.589901e-12 8.001943e-26)
4.890000e+00	bottomWall	(-5.808719e-04 -2.339136e-12 -2.783235e-26)	(-5.808716e-04 1.576527e-12 8.131215e-26)
4.900000e+00	bottomWall	(-5.936964e-04 -2.325606e-12 -2.509142e-26)	(-5.936962e-04 1.581042e-12 8.228480e-26)
4.910000e+00	bottomWall	(-6.065340e-04 -2.302787e-12 -2.211106e-26)	(-6.065337e-04 1.575189e-12 8.293285e-26)
4.920000e+00	bottomWall	(-6.193895e-04 -2.278129e-12 -2.404180e-26)	(-6.193892e-04 1.563633e-12 8.330788e-26)
4.930000e+00	bottomWall	(-6.322673e-04 -2.246266e-12 -2.758702e-26)	(-6.322671e-04 1.540242e-12 8.315692e-26)
4.940000e+00	bottomWall	(-6.451719e-04 -2.206468e-12 -3.122180e-26)	(-6.451717e-04 1.507540e-12 8.191913e-26)
4.950000e+00	bottomWall	(-6.581072e-04 -2.163743e-12 -3.480189e-26)	(-6.581069e-04 1.463016e-12 8.035549e-26)
4.960000e+00	bottomWall	(-6.710768e-04 -2.098247e-12 -3.835256e-26)	(-6.710765e-04 1.444092e-12 7.795801e-26)
4.970000e+00	bottomWall	(-6.840841e-04 -1.987889e-12 -4.192617e-26)	(-6.840839e-04 1.423741e-12 7.113197e-26)
4.980000e+00	bottomWall	(-6.971323e-04 -1.709312e-12 -4.415845e-26)	(-6.971320e-04 1.404939e-12 5.159546e-26)
4.990000e+00	bottomWall	(-7.102241e-04 -1.674045e-12 -4.748723e-26)	(-7.102238e-04 1.359349e-12 5.207474e-26)
5.000000e+00	bottomWall	(-7.233621e-04 -1.646712e-12 -4.896315e-26)	(-7.233618e-04 1.321675e-12 5.095775e-26)
5.010000e+00	bottomWall	(-7.365484e-04 -1.637185e-12 -4.811276e-26)	(-7.365482e-04 1.307546e-12 4.996006e-26)
5.020000e+00	bottomWall	(-7.497852e-04 -1.646923e-12 -4.750836e-26)	(-7.497849e-04 1.291019e-12 4.942114e-26)
5.030000e+00	bottomWall	(-7.630740e-04 -1.667457e-12 -4.765113e-26)	(-7.630738e-04 1.277289e-12 4.929656e-26)
5.040000e+00	bottomWall	(-7.764164e-04 -1.691784e-12 -4.646202e-26)	(-7.764162e-04 1.245793e-12 4.931413e-26)
5.050000e+00	bottomWall	(-7.898135e-04 -1.714843e-12 -4.406007e-26)	(-7.898133e-04 1.219702e-12 4.943969e-26)
5.060000e+00	bottomWall	(-8.032664e-04 -1.733298e-12 -4.039356e-26)	(-8.032661e-04 1.204414e-12 4.935020e-26)
5.070000e+00	bottomWall	(-8.167756e-04 -1.785314e-12 -3.590189e-26)	(-8.167754e-04 1.189945e-12 4.802706e-26)
5.080000e+00	bottomWall	(-8.303418e-04 -1.898626e-12 -3.080116e-26)	(-8.303415e-04 1.173346e-12 4.650241e-26)
5.090000e+00	bottomWall	(-8.439652e-04 -2.004595e-12 -2.580397e-26)	(-8.439649e-04 1.144966e-12 4.491214e-26)
5.100000e+00	bottomWall	(-8.576459e-04 -2.095822e-12 -2.072606e-26)	(-8.576457e-04 1.129843e-12 4.323526e-26)
5.110000e+00	bottomWall	(-8.713838e-04 -2.144104e-12 -1.533891e-26)	(-8.713836e-04 1.113215e-12 4.166623e-26)
5.120000e+00	bottomWall	(-8.851787e-04 -1.871967e-12 -1.457943e-26)	(-8.851784e-04 1.098995e-12 4.138460e-26)
5.130000e+00	bottomWall	(-8.990299e-04 -1.597025e-12 -1.580572e-26)	(-8.990297e-04 1.076852e-12 3.640015e-26)
5.140000e+00	bottomWall	(-9.129371e-04 -1.776027e-12 -1.688406e-26)	(-9.129368e-04 1.055158e-12 4.039059e-26)
5.150000e+00	bottomWall	(-9.268993e-04 -2.032926e-12 -1.767239e-26)	(-9.268990e-04 1.037068e-12 3.920466e-26)
5.160000e+00	bottomWall	(-9.409155e-04 -2.266588e-12 -1.804349e-26)	(-9.409153e-04 1.021320e-12 4.210711e-26)
5.170000e+00	bottomWall	(-9.549849e-04 -2.450479e-12 -1.834268e-26)	(-9.549846e-04 9.979788e-13 4.550408e-26)
5.180000e+00	bottomWall	(-9.691060e-04 -2.588203e-12 -1.823381e-26)	(-9.691058e-04 9.796783e-13 4.804430e-26)
5.190000e+00	bottomWall	(-9.832777e-04 -2.683287e-12 -1.791240e-26)	(-9.832775e-04 9.619273e-13 4.979216e-26)
5.200000e+00	bottomWall	(-9.974984e-04 -2.746694e-12 -1.758937e-26)	(-9.974982e-04 9.434097e-13 5.095187e-26)
5.210000e+00	bottomWall	(-1.011767e-03 -2.783609e-12 -1.707942e-26)	(-1.011766e-03 9.197879e-13 5.161957e-26)
5.220000e+00	bottomWall	(-1.026081e-03 -2.799797e-12 -1.782517e-26)	(-1.026081e-03 9.021721e-13 5.190270e-26)
5.230000e+00	bottomWall	(-1.040439e-03 -2.801003e-12 -2.337787e-26)	(-1.040439e-03 8.853887e-13 5.190806e-26)
5.240000e+00	bottomWall	(-1.054840e-03 -2.787601e-12 -2.878232e-26)	(-1.054839e-03 8.630597e-13 5.164252e-26)
5.250000e+00	bottomWall	(-1.069280e-03 -2.766361e-12 -3.389052e-26)	(-1.069280e-03 9.245308e-13 5.123233e-26)
5.260000e+00	bottomWall	(-1.083760e-03 -2.735282e-12 -3.888650e-26)	(-1.083759e-03 1.059741e-12 5.063984e-26)
5.270000e+00	bottomWall	(-1.098275e-03 -2.697504e-12 -4.369780e-26)	(-1.098275e-03 1.190047e-12 4.992384e-26)
5.280000e+00	bottomWall	(-1.112825e-03 -2.654202e-12 -4.832423e-26)	(-1.112825e-03 1.315424e-12 4.910605e-26)
5.290000e+00	bottomWall	(-1.127406e-03 -2.603216e-12 -5.282947e-26)	(-1.127406e-03 1.437590e-12 4.814631e-26)
5.300000e+00	bottomWall	(-1.142018e-03 -2.588285e-12 -5.712450e-26)	(-1.142017e-03 1.554147e-12 4.787094e-26)
5.310000e+00	bottomWall	(-1.156656e-03 -2.572838e-12 -6.128227e-26)	(-1.156656e-03 1.667047e-12 4.760456e-26)
5.320000e+00	bottomWall	(-1.171320e-03 -2.549037e-12 -6.527200e-26)	(-1.171320e-03 1.775461e-12 4.720752e-26)
5.330000e+00	bottomWall	(-1.186006e-03 -2.521537e-12 -6.907192e-26)	(-1.186006e-03 1.878795e-12 4.673844e-26)
5.340000e+00	bottomWall	(-1.200713e-03 -2.499678e-12 -7.271030e-26)	(-1.200712e-03 1.977802e-12 4.628639e-26)
5.350000e+00	bottomWall	(-1.215437e-03 -2.477836e-12 -7.615167e-26)	(-1.215436e-03 2.071522e-12 4.580147e-26)
5.360000e+00	bottomWall	(-1.230176e-03 -2.447771e-12 -7.939398e-26)	(-1.230175e-03 2.159890e-12 4.518418e-26)
5.370000e+00	bottomWall	(-1.244927e-03 -2.404004e-12 -8.242522e-26)	(-1.244927e-03 2.242574e-12 4.436187e-26)
5.380000e+00	bottomWall	(-1.259689e-03 -2.356693e-12 -8.523048e-26)	(-1.259689e-03 2.319164e-12 4.347493e-26)
5.390000e+00	bottomWall	(-1.274458e-03 -2.304472e-12 -8.779962e-26)	(-1.274458e-03 2.389377e-12 4.315780e-26)
5.400000e+00	bottomWall	(-1.289232e-03 -2.268166e-12 -9.011908e-26)	(-1.289231e-03 2.452837e-12 4.597111e-26)
5.410000e+00	bottomWall	(-1.304007e-03 -2.233760e-12 -9.219673e-26)	(-1.304007e-03 2.509747e-12 4.850807e-26)
5.420000e+00	bottomWall	(-1.318782e-03 -2.193185e-12 -9.400632e-26)	(-1.318782e-03 2.559389e-12 5.107320e-26)
5.430000e+00	bottomWall	(-1.333553e-03 -2.146873e-12 -9.552027e-26)	(-1.333553e-03 2.601004e-12 5.337206e-26)
5.440000e+00	bottomWall	(-1.348319e-03 -2.107488e-12 -9.674253e-26)	(-1.348318e-03 2.634685e-12 5.535260e-26)
5.450000e+00	bottomWall	(-1.363075e-03 -2.063175e-12 -9.763171e-26)	(-1.363075e-03 2.659306e-12 5.694461e-26)
5.460000e+00	bottomWall	(-1.377820e-03 -2.013351e-12 -9.816658e-26)	(-1.377819e-03 2.674278e-12 5.794180e-26)
5.470000e+00	bottomWall	(-1.392550e-03 -1.958468e-12 -9.835914e-26)	(-1.392549e-03 2.679912e-12 5.884623e-26)
5.480000e+00	bottomWall	(-1.407263e-03 -1.890062e-12 -9.816960e-26)	(-1.407262e-03 2.675123e-12 5.957303e-26)
5.490000e+00	bottomWall	(-1.421955e-03 -1.815463e-12 -9.758948e-26)	(-1.421955e-03 2.659662e-12 6.008175e-26)
5.500000e+00	bottomWall	(-1.436625e-03 -1.745547e-12 -9.662566e-26)	(-1.436625e-03 2.633707e-12 6.034560e-26)
5.510000e+00	bottomWall	(-1.451270e-03 -1.686665e-12 -9.522972e-26)	(-1.451269e-03 2.595942e-12 5.974450e-26)
5.520000e+00	bottomWall	(-1.465885e-03 -1.624643e-12 -9.338262e-26)	(-1.465885e-03 2.545844e-12 5.863703e-26)
5.530000e+00	bottomWall	(-1.480470e-03 -1.556622e-12 -9.109673e-26)	(-1.480469e-03 2.483737e-12 5.731769e-26)
5.540000e+00	bottomWall	(-1.495020e-03 -1.492016e-12 -8.836082e-26)	(-1.495020e-03 2.409313e-12 5.532385e-26)
5.550000e+00	bottomWall	(-1.509533e-03 -1.430582e-12 -8.517888e-26)	(-1.509533e-03 2.322674e-12 5.299098e-26)
5.560000e+00	bottomWall	(-1.524007e-03 -1.364863e-12 -8.159846e-26)	(-1.524006e-03 2.225105e-12 5.047438e-26)
5.570000e+00	bottomWall	(-1.538437e-03 -1.304108e-12 -7.764350e-26)	(-1.538437e-03 2.117256e-12 4.714223e-26)
5.580000e+00	bottomWall	(-1.552822e-03 -1.247285e-12 -7.334228e-26)	(-1.552822e-03 1.999895e-12 4.280756e-26)
5.590000e+00	bottomWall	(-1.567159e-03 -1.196077e-12 -6.875480e-26)	(-1.567159e-03 1.874656e-12 3.817008e-26)
5.600000e+00	bottomWall	(-1.581445e-03 -1.145653e-12 -6.391853e-26)	(-1.581444e-03 1.742572e-12 3.276704e-26)
5.610000e+00	bottomWall	(-1.595676e-03 -1.100877e-12 -5.886155e-26)	(-1.595676e-03 1.604417e-12 2.713888e-26)
5.620000e+00	bottomWall	(-1.609851e-03 -1.056950e-12 -5.363692e-26)	(-1.609850e-03 1.461650e-12 2.153878e-26)
5.630000e+00	bottomWall	(-1.623966e-03 -1.017647e-12 -4.829918e-26)	(-1.623965e-03 1.315768e-12 1.884527e-26)
5.640000e+00	bottomWall	(-1.638018e-03 -9.788943e-13 -4.298312e-26)	(-1.638018e-03 1.170438e-12 1.808828e-26)
5.650000e+00	bottomWall	(-1.652005e-03 -9.432727e-13 -3.775678e-26)	(-1.652005e-03 1.027528e-12 1.695276e-26)
5.660000e+00	bottomWall	(-1.665924e-03 -9.083730e-13 -2.889119e-26)	(-1.665924e-03 9.505374e-13 1.672571e-26)
5.670000e+00	bottomWall	(-1.679772e-03 -8.754881e-13 -2.002791e-26)	(-1.679772e-03 8.799699e-13 1.619715e-26)
5.680000e+00	bottomWall	(-1.693547e-03 -8.439347e-13 -1.477923e-26)	(-1.693546e-03 8.056067e-13 1.558907e-26)
5.690000e+00	bottomWall	(-1.707244e-03 -8.134004e-13 -1.364616e-26)	(-1.707244e-03 7.454153e-13 1.504614e-26)
5.700000e+00	bottomWall	(-1.720863e-03 -7.846672e-13 -1.326761e-26)	(-1.720863e-03 7.247336e-13 1.449643e-26)
5.710000e+00	bottomWall	(-1.734399e-03 -7.571520e-13 -1.265835e-26)	(-1.734399e-03 6.914123e-13 1.399222e-26)
5.720000e+00	bottomWall	(-1.747851e-03 -7.303377e-13 -1.182675e-26)	(-1.747851e-03 6.458985e-13 1.481297e-26)
5.730000e+00	bottomWall	(-1.761215e-03 -7.046521e-13 -1.079490e-26)	(-1.761215e-03 5.894232e-13 1.695186e-26)
5.740000e+00	bottomWall	(-1.774489e-03 -6.802930e-13 -9.584996e-27)	(-1.774489e-03 5.523747e-13 1.899034e-26)
5.750000e+00	bottomWall	(-1.787670e-03 -6.559540e-13 -1.282615e-26)	(-1.787670e-03 5.549472e-13 2.100330e-26)
5.760000e+00	bottomWall	(-1.800755e-03 -6.330537e-13 -1.684354e-26)	(-1.800755e-03 5.645318e-13 2.287521e-26)
5.770000e+00	bottomWall	(-1.813742e-03 -6.106355e-13 -1.985243e-26)	(-1.813742e-03 5.746680e-13 2.440929e-26)
5.780000e+00	bottomWall	(-1.826627e-03 -5.897604e-13 -2.147810e-26)	(-1.826627e-03 5.872206e-13 2.564214e-26)
5.790000e+00	bottomWall	(-1.839409e-03 -5.686893e-13 -2.187190e-26)	(-1.839409e-03 5.967747e-13 2.665810e-26)
5.800000e+00	bottomWall	(-1.852084e-03 -5.490270e-13 -2.199243e-26)	(-1.852084e-03 6.014619e-13 2.741797e-26)
5.810000e+00	bottomWall	(-1.864651e-03 -5.299865e-13 -2.071859e-26)	(-1.864651e-03 6.055579e-13 2.791572e-26)
5.820000e+00	bottomWall	(-1.877105e-03 -5.119960e-13 -1.844201e-26)	(-1.877105e-03 6.090720e-13 2.791678e-26)
5.830000e+00	bottomWall	(-1.889446e-03 -4.940986e-13 -1.515255e-26)	(-1.889446e-03 6.109392e-13 2.732445e-26)
5.840000e+00	bottomWall	(-1.901669e-03 -4.771202e-13 -1.186140e-26)	(-1.901669e-03 6.100353e-13 2.636994e-26)
5.850000e+00	bottomWall	(-1.913773e-03 -4.610509e-13 -8.320626e-27)	(-1.913773e-03 6.084292e-13 2.503417e-26)
5.860000e+00	bottomWall	(-1.925755e-03 -4.454677e-13 -8.079996e-27)	(-1.925755e-03 6.051078e-13 2.309202e-26)
5.870000e+00	bottomWall	(-1.937613e-03 -5.023470e-13 -9.334990e-27)	(-1.937613e-03 5.979933e-13 2.081342e-26)
5.880000e+00	bottomWall	(-1.949343e-03 -5.632644e-13 -1.021896e-26)	(-1.949343e-03 5.925861e-13 1.819437e-26)
5.890000e+00	bottomWall	(-1.960944e-03 -6.230719e-13 -1.149610e-26)	(-1.960944e-03 5.834036e-13 1.512788e-26)
5.900000e+00	bottomWall	(-1.972412e-03 -6.958205e-13 -1.413735e-26)	(-1.972412e-03 5.752442e-13 1.424325e-26)
5.910000e+00	bottomWall	(-1.983746e-03 -7.637758e-13 -1.685938e-26)	(-1.983746e-03 5.668777e-13 1.391586e-26)
5.920000e+00	bottomWall	(-1.994944e-03 -8.269108e-13 -1.965399e-26)	(-1.994944e-03 5.545921e-13 1.506666e-26)
5.930000e+00	bottomWall	(-2.006001e-03 -8.849397e-13 -2.252018e-26)	(-2.006001e-03 6.181229e-13 1.612408e-26)
5.940000e+00	bottomWall	(-2.016917e-03 -9.373713e-13 -2.548344e-26)	(-2.016917e-03 6.996967e-13 1.707913e-26)
5.950000e+00	bottomWall	(-2.027689e-03 -9.843746e-13 -2.851200e-26)	(-2.027689e-03 7.830681e-13 1.793490e-26)
5.960000e+00	bottomWall	(-2.038314e-03 -1.026131e-12 -3.159398e-26)	(-2.038314e-03 8.679013e-13 1.869483e-26)
5.970000e+00	bottomWall	(-2.048791e-03 -1.063746e-12 -3.469436e-26)	(-2.048791e-03 9.532512e-13 1.937913e-26)
5.980000e+00	bottomWall	(-2.059116e-03 -1.097392e-12 -3.781771e-26)	(-2.059116e-03 1.039237e-12 1.999090e-26)
5.990000e+00	bottomWall	(-2.069287e-03 -1.126210e-12 -4.093830e-26)	(-2.069287e-03 1.125151e-12 2.051446e-26)
6.000000e+00	bottomWall	(-2.079303e-03 -1.150812e-12 -4.404010e-26)	(-2.079303e-03 1.210556e-12 2.096110e-26)
6.010000e+00	bottomWall	(-2.089161e-03 -1.171289e-12 -4.711738e-26)	(-2.089161e-03 1.295293e-12 2.133242e-26)
6.020000e+00	bottomWall	(-2.098859e-03 -1.187404e-12 -5.016755e-26)	(-2.098859e-03 1.379291e-12 2.162405e-26)
6.030000e+00	bottomWall	(-2.108394e-03 -1.199284e-12 -5.318376e-26)	(-2.108394e-03 1.462361e-12 2.183836e-26)
6.040000e+00	bottomWall	(-2.117765e-03 -1.207187e-12 -5.615808e-26)	(-2.117765e-03 1.544285e-12 2.198008e-26)
6.050000e+00	bottomWall	(-2.126969e-03 -1.218712e-12 -5.908101e-26)	(-2.126969e-03 1.624804e-12 2.181952e-26)
6.060000e+00	bottomWall	(-2.136004e-03 -1.233502e-12 -6.194872e-26)	(-2.136004e-03 1.703810e-12 2.142372e-26)
6.070000e+00	bottomWall	(-2.144868e-03 -1.244696e-12 -6.475914e-26)	(-2.144868e-03 1.781246e-12 2.099560e-26)
6.080000e+00	bottomWall	(-2.153560e-03 -1.252634e-12 -6.750831e-26)	(-2.153560e-03 1.857004e-12 2.054060e-26)
6.090000e+00	bottomWall	(-2.162076e-03 -1.257580e-12 -7.019096e-26)	(-2.162076e-03 1.930938e-12 2.006415e-26)
6.100000e+00	bottomWall	(-2.170415e-03 -1.259854e-12 -7.280518e-26)	(-2.170415e-03 2.002996e-12 2.048213e-26)
6.110000e+00	bottomWall	(-2.178575e-03 -1.259511e-12 -7.533579e-26)	(-2.178575e-03 2.072759e-12 2.157065e-26)
6.120000e+00	bottomWall	(-2.186554e-03 -1.255521e-12 -7.781982e-26)	(-2.186554e-03 2.141242e-12 2.252677e-26)
6.130000e+00	bottomWall	(-2.194351e-03 -1.249226e-12 -8.021353e-26)	(-2.194351e-03 2.207250e-12 2.338040e-26)
6.140000e+00	bottomWall	(-2.201962e-03 -1.241139e-12 -8.252437e-26)	(-2.201962e-03 2.270984e-12 2.412041e-26)
6.150000e+00	bottomWall	(-2.209387e-03 -1.231739e-12 -8.475184e-26)	(-2.209387e-03 2.332431e-12 2.471696e-26)
6.160000e+00	bottomWall	(-2.216624e-03 -1.223406e-12 -8.689216e-26)	(-2.216623e-03 2.391485e-12 2.517680e-26)
6.170000e+00	bottomWall	(-2.223670e-03 -1.213940e-12 -8.894436e-26)	(-2.223669e-03 2.448122e-12 2.554635e-26)
6.180000e+00	bottomWall	(-2.230524e-03 -1.202380e-12 -9.091191e-26)	(-2.230523e-03 2.502434e-12 2.586120e-26)
6.190000e+00	bottomWall	(-2.237184e-03 -1.188565e-12 -9.279613e-26)	(-2.237184e-03 2.554456e-12 2.609468e-26)
6.200000e+00	bottomWall	(-2.243648e-03 -1.173760e-12 -9.459689e-26)	(-2.243648e-03 2.604186e-12 2.625886e-26)
6.210000e+00	bottomWall	(-2.249916e-03 -1.158098e-12 -9.630974e-26)	(-2.249916e-03 2.651501e-12 2.640372e-26)
6.220000e+00	bottomWall	(-2.255985e-03 -1.141725e-12 -9.793558e-26)	(-2.255984e-03 2.696425e-12 2.644691e-26)
6.230000e+00	bottomWall	(-2.261853e-03 -1.124696e-12 -9.947737e-26)	(-2.261852e-03 2.739039e-12 2.639121e-26)
6.240000e+00	bottomWall	(-2.267519e-03 -1.107083e-12 -1.009353e-25)	(-2.267519e-03 2.779346e-12 2.629640e-26)
6.250000e+00	bottomWall	(-2.272981e-03 -1.088985e-12 -1.023083e-25)	(-2.272981e-03 2.817319e-12 2.616027e-26)
6.260000e+00	bottomWall	(-2.278239e-03 -1.070443e-12 -1.035957e-25)	(-2.278238e-03 2.852940e-12 2.599033e-26)
6.270000e+00	bottomWall	(-2.283289e-03 -1.051549e-12 -1.048036e-25)	(-2.283289e-03 2.886370e-12 2.579494e-26)
6.280000e+00	bottomWall	(-2.288132e-03 -1.032352e-12 -1.059320e-25)	(-2.288132e-03 2.917611e-12 2.557464e-26)
6.290000e+00	bottomWall	(-2.292765e-03 -1.012769e-12 -1.069705e-25)	(-2.292765e-03 2.946382e-12 2.533007e-26)
6.300000e+00	bottomWall	(-2.297188e-03 -9.928040e-13 -1.079225e-25)	(-2.297188e-03 2.972774e-12 2.506928e-26)
6.310000e+00	bottomWall	(-2.301398e-03 -9.725037e-13 -1.087912e-25)	(-2.301398e-03 2.996870e-12 2.479065e-26)
6.320000e+00	bottomWall	(-2.305395e-03 -9.519217e-13 -1.095818e-25)	(-2.305394e-03 3.018816e-12 2.449394e-26)
6.330000e+00	bottomWall	(-2.309177e-03 -9.311653e-13 -1.102980e-25)	(-2.309176e-03 3.038711e-12 2.418298e-26)
6.340000e+00	bottomWall	(-2.312742e-03 -9.102060e-13 -1.109334e-25)	(-2.312742e-03 3.056381e-12 2.385600e-26)
6.350000e+00	bottomWall	(-2.316091e-03 -8.890209e-13 -1.114877e-25)	(-2.316091e-03 3.071816e-12 2.351497e-26)
6.360000e+00	bottomWall	(-2.319221e-03 -8.675693e-13 -1.119628e-25)	(-2.319221e-03 3.085067e-12 2.316244e-26)
6.370000e+00	bottomWall	(-2.322132e-03 -8.457617e-13 -1.123572e-25)	(-2.322132e-03 3.096095e-12 2.280043e-26)
6.380000e+00	bottomWall	(-2.324822e-03 -8.235195e-13 -1.126708e-25)	(-2.324822e-03 3.104897e-12 2.242959e-26)
6.390000e+00	bottomWall	(-2.327291e-03 -8.008214e-13 -1.129000e-25)	(-2.327291e-03 3.111367e-12 2.287505e-26)
6.400000e+00	bottomWall	(-2.329537e-03 -7.776604e-13 -1.130465e-25)	(-2.329536e-03 3.115560e-12 2.428850e-26)
6.410000e+00	bottomWall	(-2.331559e-03 -7.539474e-13 -1.131095e-25)	(-2.331558e-03 3.117450e-12 2.564161e-26)
6.420000e+00	bottomWall	(-2.333356e-03 -7.295614e-13 -1.130870e-25)	(-2.333356e-03 3.116977e-12 2.693141e-26)
6.430000e+00	bottomWall	(-2.334928e-03 -7.197942e-13 -1.129801e-25)	(-2.334928e-03 3.114179e-12 2.816374e-26)
6.440000e+00	bottomWall	(-2.336274e-03 -7.246206e-13 -1.127860e-25)	(-2.336274e-03 3.108972e-12 2.934257e-26)
6.450000e+00	bottomWall	(-2.337392e-03 -7.299291e-13 -1.125013e-25)	(-2.337392e-03 3.101263e-12 3.047169e-26)
6.460000e+00	bottomWall	(-2.338283e-03 -7.347944e-13 -1.121228e-25)	(-2.338283e-03 3.090967e-12 3.155528e-26)
6.470000e+00	bottomWall	(-2.338945e-03 -7.403777e-13 -1.116531e-25)	(-2.338944e-03 3.078147e-12 3.259411e-26)
6.480000e+00	bottomWall	(-2.339377e-03 -7.456866e-13 -1.110830e-25)	(-2.339377e-03 3.062557e-12 3.359390e-26)
6.490000e+00	bottomWall	(-2.339579e-03 -7.513473e-13 -1.104124e-25)	(-2.339579e-03 3.044193e-12 3.455614e-26)
6.500000e+00	bottomWall	(-2.339551e-03 -7.565339e-13 -1.096357e-25)	(-2.339550e-03 3.022897e-12 3.548674e-26)
6.510000e+00	bottomWall	(-2.339291e-03 -7.620497e-13 -1.087492e-25)	(-2.339290e-03 2.998565e-12 3.639185e-26)
6.520000e+00	bottomWall	(-2.338799e-03 -7.675601e-13 -1.077427e-25)	(-2.338799e-03 2.970922e-12 3.726865e-26)
6.530000e+00	bottomWall	(-2.338075e-03 -7.733103e-13 -1.066001e-25)	(-2.338074e-03 2.939518e-12 3.811675e-26)
6.540000e+00	bottomWall	(-2.337118e-03 -7.785177e-13 -1.052979e-25)	(-2.337117e-03 2.903710e-12 3.894701e-26)
6.550000e+00	bottomWall	(-2.335927e-03 -7.839953e-13 -1.037809e-25)	(-2.335927e-03 2.861975e-12 3.974738e-26)
6.560000e+00	bottomWall	(-2.334503e-03 -7.895399e-13 -1.018726e-25)	(-2.334503e-03 2.809456e-12 4.052692e-26)
6.570000e+00	bottomWall	(-2.332845e-03 -7.953450e-13 -9.885980e-26)	(-2.332845e-03 2.726523e-12 4.128784e-26)
6.580000e+00	bottomWall	(-2.330953e-03 -8.013049e-13 -9.118703e-26)	(-2.330953e-03 2.519360e-12 4.204260e-26)
6.590000e+00	bottomWall	(-2.328826e-03 -8.086542e-13 -8.212888e-26)	(-2.328826e-03 2.355578e-12 4.280531e-26)
6.600000e+00	bottomWall	(-2.326465e-03 -8.163067e-13 -7.901328e-26)	(-2.326464e-03 2.305207e-12 4.355876e-26)
6.610000e+00	bottomWall	(-2.323868e-03 -8.242136e-13 -7.696855e-26)	(-2.323868e-03 2.303198e-12 4.429707e-26)
6.620000e+00	bottomWall	(-2.321036e-03 -8.318311e-13 -7.546745e-26)	(-2.321036e-03 2.317574e-12 4.503105e-26)
6.630000e+00	bottomWall	(-2.317969e-03 -8.397664e-13 -7.437281e-26)	(-2.317969e-03 2.334454e-12 4.575188e-26)
6.640000e+00	bottomWall	(-2.314667e-03 -8.473087e-13 -7.350322e-26)	(-2.314667e-03 2.347143e-12 4.641000e-26)
6.650000e+00	bottomWall	(-2.311130e-03 -8.538329e-13 -7.264864e-26)	(-2.311129e-03 2.351753e-12 4.698981e-26)
6.660000e+00	bottomWall	(-2.307357e-03 -8.599703e-13 -7.163414e-26)	(-2.307357e-03 2.346306e-12 4.735065e-26)
6.670000e+00	bottomWall	(-2.303349e-03 -8.649925e-13 -7.057067e-26)	(-2.303349e-03 2.327533e-12 4.760516e-26)
6.680000e+00	bottomWall	(-2.299107e-03 -8.689508e-13 -6.919217e-26)	(-2.299106e-03 2.297506e-12 4.745233e-26)
6.690000e+00	bottomWall	(-2.294629e-03 -8.709269e-13 -6.747428e-26)	(-2.294629e-03 2.257803e-12 4.670139e-26)
6.700000e+00	bottomWall	(-2.289917e-03 -8.720877e-13 -6.542561e-26)	(-2.289916e-03 2.209544e-12 4.553147e-26)
6.710000e+00	bottomWall	(-2.284970e-03 -8.712449e-13 -6.515340e-26)	(-2.284969e-03 2.160727e-12 4.407736e-26)
6.720000e+00	bottomWall	(-2.279789e-03 -8.694519e-13 -6.550672e-26)	(-2.279789e-03 2.106074e-12 4.256769e-26)
