# Wall shear stress
# Time        	patch         	min           	max           
1.397000e+01	bottomWall	(-2.125102e-03 -8.336326e-13 -4.395872e-26)	(-2.125101e-03 1.696400e-12 3.595773e-26)
1.398000e+01	bottomWall	(-2.114106e-03 -8.336847e-13 -4.025406e-26)	(-2.114105e-03 1.708942e-12 3.622091e-26)
1.399000e+01	bottomWall	(-2.102896e-03 -8.320328e-13 -3.579593e-26)	(-2.102895e-03 1.708750e-12 3.639138e-26)
1.400000e+01	bottomWall	(-2.091474e-03 -8.283734e-13 -3.891529e-26)	(-2.091473e-03 1.710484e-12 3.649953e-26)
1.401000e+01	bottomWall	(-2.079841e-03 -8.246586e-13 -4.393870e-26)	(-2.079840e-03 1.699785e-12 3.657880e-26)
1.402000e+01	bottomWall	(-2.067999e-03 -8.193734e-13 -4.794878e-26)	(-2.067998e-03 1.669419e-12 3.666046e-26)
1.403000e+01	bottomWall	(-2.055949e-03 -8.144425e-13 -5.041878e-26)	(-2.055949e-03 1.638678e-12 3.677040e-26)
1.404000e+01	bottomWall	(-2.043693e-03 -8.086361e-13 -5.193512e-26)	(-2.043693e-03 1.605390e-12 3.692606e-26)
1.405000e+01	bottomWall	(-2.031233e-03 -8.020066e-13 -5.247700e-26)	(-2.031233e-03 1.563865e-12 3.713552e-26)
1.406000e+01	bottomWall	(-2.018570e-03 -7.952609e-13 -5.229614e-26)	(-2.018570e-03 1.518485e-12 3.739663e-26)
1.407000e+01	bottomWall	(-2.005707e-03 -7.882233e-13 -5.164829e-26)	(-2.005706e-03 1.470679e-12 3.769894e-26)
1.408000e+01	bottomWall	(-1.992644e-03 -7.804895e-13 -5.068186e-26)	(-1.992644e-03 1.424119e-12 3.802563e-26)
1.409000e+01	bottomWall	(-1.979384e-03 -7.727795e-13 -4.944983e-26)	(-1.979383e-03 1.377720e-12 3.835544e-26)
1.410000e+01	bottomWall	(-1.965929e-03 -7.637970e-13 -4.803014e-26)	(-1.965928e-03 1.332436e-12 3.866637e-26)
1.411000e+01	bottomWall	(-1.952280e-03 -7.561786e-13 -4.655197e-26)	(-1.952279e-03 1.288267e-12 3.893709e-26)
1.412000e+01	bottomWall	(-1.938439e-03 -7.483051e-13 -4.507856e-26)	(-1.938438e-03 1.245254e-12 3.915064e-26)
1.413000e+01	bottomWall	(-1.924409e-03 -7.399723e-13 -4.362751e-26)	(-1.924408e-03 1.203492e-12 3.929236e-26)
1.414000e+01	bottomWall	(-1.910191e-03 -7.318214e-13 -4.221517e-26)	(-1.910191e-03 1.162837e-12 3.935507e-26)
1.415000e+01	bottomWall	(-1.895788e-03 -7.238946e-13 -4.084529e-26)	(-1.895787e-03 1.123121e-12 3.932543e-26)
1.416000e+01	bottomWall	(-1.881201e-03 -7.156016e-13 -3.951554e-26)	(-1.881201e-03 1.084151e-12 3.917030e-26)
1.417000e+01	bottomWall	(-1.866433e-03 -7.065337e-13 -3.821986e-26)	(-1.866433e-03 1.045785e-12 3.887210e-26)
1.418000e+01	bottomWall	(-1.851486e-03 -6.980935e-13 -3.694421e-26)	(-1.851485e-03 1.008299e-12 3.840002e-26)
1.419000e+01	bottomWall	(-1.836362e-03 -6.899048e-13 -3.562853e-26)	(-1.836361e-03 9.721461e-13 3.775004e-26)
1.420000e+01	bottomWall	(-1.821063e-03 -6.810501e-13 -3.434498e-26)	(-1.821062e-03 9.371033e-13 3.691274e-26)
1.421000e+01	bottomWall	(-1.805592e-03 -6.723811e-13 -3.306145e-26)	(-1.805591e-03 9.028607e-13 3.592357e-26)
1.422000e+01	bottomWall	(-1.789950e-03 -6.633729e-13 -3.169402e-26)	(-1.789950e-03 8.706886e-13 3.479641e-26)
1.423000e+01	bottomWall	(-1.774141e-03 -6.543555e-13 -3.030705e-26)	(-1.774140e-03 8.388952e-13 3.353378e-26)
1.424000e+01	bottomWall	(-1.758166e-03 -6.441201e-13 -2.883454e-26)	(-1.758166e-03 8.082317e-13 3.213508e-26)
1.425000e+01	bottomWall	(-1.742028e-03 -6.347950e-13 -2.735006e-26)	(-1.742028e-03 7.782678e-13 3.060405e-26)
1.426000e+01	bottomWall	(-1.725730e-03 -6.255052e-13 -2.584555e-26)	(-1.725729e-03 7.499861e-13 2.895160e-26)
1.427000e+01	bottomWall	(-1.709273e-03 -6.160083e-13 -2.433308e-26)	(-1.709273e-03 7.231528e-13 2.719360e-26)
1.428000e+01	bottomWall	(-1.692661e-03 -6.072402e-13 -2.282436e-26)	(-1.692660e-03 6.976949e-13 2.535052e-26)
1.429000e+01	bottomWall	(-1.675895e-03 -5.977583e-13 -2.132294e-26)	(-1.675895e-03 6.731253e-13 2.344633e-26)
1.430000e+01	bottomWall	(-1.658979e-03 -5.871908e-13 -2.169539e-26)	(-1.658979e-03 6.491065e-13 2.150584e-26)
1.431000e+01	bottomWall	(-1.641915e-03 -5.764450e-13 -2.218615e-26)	(-1.641914e-03 6.266800e-13 1.955993e-26)
1.432000e+01	bottomWall	(-1.624705e-03 -5.671901e-13 -2.267244e-26)	(-1.624705e-03 6.186860e-13 1.831864e-26)
1.433000e+01	bottomWall	(-1.607353e-03 -5.578865e-13 -2.317310e-26)	(-1.607352e-03 6.319411e-13 1.841777e-26)
1.434000e+01	bottomWall	(-1.589860e-03 -5.489376e-13 -2.372112e-26)	(-1.589860e-03 6.474082e-13 1.848711e-26)
1.435000e+01	bottomWall	(-1.572230e-03 -5.392883e-13 -2.424936e-26)	(-1.572229e-03 6.623116e-13 1.852318e-26)
1.436000e+01	bottomWall	(-1.554465e-03 -5.286638e-13 -2.431398e-26)	(-1.554465e-03 6.827376e-13 1.852280e-26)
1.437000e+01	bottomWall	(-1.536568e-03 -5.197642e-13 -2.438044e-26)	(-1.536568e-03 7.035777e-13 1.847903e-26)
1.438000e+01	bottomWall	(-1.518542e-03 -5.100928e-13 -2.445319e-26)	(-1.518541e-03 7.231100e-13 1.838932e-26)
1.439000e+01	bottomWall	(-1.500389e-03 -5.005103e-13 -2.452727e-26)	(-1.500389e-03 7.411831e-13 1.824304e-26)
1.440000e+01	bottomWall	(-1.482112e-03 -4.907697e-13 -2.460043e-26)	(-1.482112e-03 7.576307e-13 1.799230e-26)
1.441000e+01	bottomWall	(-1.463715e-03 -4.807789e-13 -2.466800e-26)	(-1.463715e-03 7.723410e-13 1.766466e-26)
1.442000e+01	bottomWall	(-1.445199e-03 -4.728254e-13 -2.490553e-26)	(-1.445199e-03 7.853115e-13 1.729870e-26)
1.443000e+01	bottomWall	(-1.426569e-03 -4.643223e-13 -2.515663e-26)	(-1.426568e-03 7.963544e-13 1.699256e-26)
1.444000e+01	bottomWall	(-1.407826e-03 -4.550952e-13 -2.529081e-26)	(-1.407825e-03 8.055594e-13 1.665554e-26)
1.445000e+01	bottomWall	(-1.388973e-03 -4.452537e-13 -2.534621e-26)	(-1.388973e-03 8.122336e-13 1.629096e-26)
1.446000e+01	bottomWall	(-1.370014e-03 -4.354088e-13 -2.532537e-26)	(-1.370013e-03 8.162251e-13 1.581767e-26)
1.447000e+01	bottomWall	(-1.350951e-03 -4.265888e-13 -2.522349e-26)	(-1.350950e-03 8.175734e-13 1.528462e-26)
1.448000e+01	bottomWall	(-1.331787e-03 -4.172265e-13 -2.504463e-26)	(-1.331787e-03 8.162093e-13 1.472788e-26)
1.449000e+01	bottomWall	(-1.312525e-03 -4.083780e-13 -2.477885e-26)	(-1.312525e-03 8.121707e-13 1.457253e-26)
1.450000e+01	bottomWall	(-1.293169e-03 -4.008886e-13 -2.444041e-26)	(-1.293168e-03 8.056973e-13 1.444417e-26)
1.451000e+01	bottomWall	(-1.273720e-03 -3.927882e-13 -2.425322e-26)	(-1.273720e-03 7.964628e-13 1.427912e-26)
1.452000e+01	bottomWall	(-1.254182e-03 -3.843758e-13 -2.402083e-26)	(-1.254182e-03 7.844690e-13 1.405809e-26)
1.453000e+01	bottomWall	(-1.234558e-03 -3.755806e-13 -2.374491e-26)	(-1.234558e-03 7.697081e-13 1.379012e-26)
1.454000e+01	bottomWall	(-1.214851e-03 -3.672814e-13 -2.342424e-26)	(-1.214851e-03 7.522056e-13 1.348279e-26)
1.455000e+01	bottomWall	(-1.195064e-03 -3.586080e-13 -2.305698e-26)	(-1.195064e-03 7.319889e-13 1.318596e-26)
1.456000e+01	bottomWall	(-1.175200e-03 -3.509569e-13 -2.264180e-26)	(-1.175199e-03 7.090995e-13 1.290821e-26)
1.457000e+01	bottomWall	(-1.155261e-03 -3.431834e-13 -2.217722e-26)	(-1.155261e-03 6.836180e-13 1.262085e-26)
1.458000e+01	bottomWall	(-1.135250e-03 -3.353571e-13 -2.166177e-26)	(-1.135250e-03 6.556280e-13 1.229755e-26)
1.459000e+01	bottomWall	(-1.115172e-03 -3.285469e-13 -2.109371e-26)	(-1.115171e-03 6.252450e-13 1.191933e-26)
1.460000e+01	bottomWall	(-1.095027e-03 -3.218507e-13 -2.047399e-26)	(-1.095027e-03 5.925810e-13 1.153133e-26)
1.461000e+01	bottomWall	(-1.074820e-03 -3.147813e-13 -1.979736e-26)	(-1.074820e-03 5.578689e-13 1.132716e-26)
1.462000e+01	bottomWall	(-1.054553e-03 -3.076278e-13 -1.905040e-26)	(-1.054553e-03 5.221113e-13 1.117421e-26)
1.463000e+01	bottomWall	(-1.034229e-03 -3.002190e-13 -1.788578e-26)	(-1.034229e-03 4.900004e-13 1.100162e-26)
1.464000e+01	bottomWall	(-1.013851e-03 -2.932241e-13 -1.666540e-26)	(-1.013851e-03 4.563648e-13 1.077168e-26)
1.465000e+01	bottomWall	(-9.934218e-04 -2.867654e-13 -1.539584e-26)	(-9.934216e-04 4.213890e-13 1.051955e-26)
1.466000e+01	bottomWall	(-9.729439e-04 -2.803822e-13 -1.408041e-26)	(-9.729437e-04 3.851550e-13 1.028538e-26)
1.467000e+01	bottomWall	(-9.524202e-04 -2.741137e-13 -1.277841e-26)	(-9.524200e-04 3.499974e-13 1.004312e-26)
1.468000e+01	bottomWall	(-9.318535e-04 -2.678833e-13 -1.146124e-26)	(-9.318533e-04 3.436369e-13 9.781266e-27)
1.469000e+01	bottomWall	(-9.112464e-04 -2.616331e-13 -1.036751e-26)	(-9.112462e-04 3.433560e-13 9.500860e-27)
1.470000e+01	bottomWall	(-8.906015e-04 -2.552605e-13 -1.002239e-26)	(-8.906013e-04 3.595928e-13 9.334255e-27)
1.471000e+01	bottomWall	(-8.699214e-04 -2.488044e-13 -9.706879e-27)	(-8.699212e-04 3.748134e-13 9.128807e-27)
1.472000e+01	bottomWall	(-8.492087e-04 -2.429772e-13 -9.421222e-27)	(-8.492085e-04 3.891257e-13 8.916918e-27)
1.473000e+01	bottomWall	(-8.284658e-04 -2.371132e-13 -9.165944e-27)	(-8.284656e-04 4.036112e-13 8.702268e-27)
