# Wall shear stress
# Time        	patch         	min           	max           
1.149000e+01	bottomWall	(-2.976335e-04 1.010813e-14 1.222878e-33)	(-2.976335e-04 1.010813e-14 1.222878e-33)
1.150000e+01	bottomWall	(-2.649417e-04 1.004915e-14 1.233742e-33)	(-2.649417e-04 1.004915e-14 1.233742e-33)
1.151000e+01	bottomWall	(-2.321689e-04 1.001753e-14 1.250600e-33)	(-2.321689e-04 1.001753e-14 1.250600e-33)
1.152000e+01	bottomWall	(-1.993016e-04 1.033621e-14 1.319775e-33)	(-1.993016e-04 1.033621e-14 1.319775e-33)
1.153000e+01	bottomWall	(-1.663225e-04 1.055746e-14 1.381212e-33)	(-1.663225e-04 1.055746e-14 1.381212e-33)
1.154000e+01	bottomWall	(-1.332096e-04 1.084438e-14 1.463714e-33)	(-1.332096e-04 1.084438e-14 1.463714e-33)
1.155000e+01	bottomWall	(-9.993483e-05 1.129620e-14 1.580868e-33)	(-9.993483e-05 1.129620e-14 1.580868e-33)
1.156000e+01	bottomWall	(-6.646093e-05 1.148424e-14 1.675174e-33)	(-6.646093e-05 1.148424e-14 1.675174e-33)
1.157000e+01	bottomWall	(-3.273755e-05 1.180735e-14 1.815907e-33)	(-3.273755e-05 1.180735e-14 1.815907e-33)
1.158000e+01	bottomWall	(1.305684e-06 1.097235e-14 1.818864e-33)	(1.305684e-06 1.097235e-14 1.818864e-33)
1.159000e+01	bottomWall	(3.575670e-05 7.645586e-15 1.456085e-33)	(3.575670e-05 7.645586e-15 1.456085e-33)
1.160000e+01	bottomWall	(7.097665e-05 4.227798e-15 7.336112e-34)	(7.097665e-05 4.227798e-15 7.336112e-34)
1.161000e+01	bottomWall	(1.061415e-04 6.924037e-16 1.089217e-34)	(1.061415e-04 6.924037e-16 1.089217e-34)
1.162000e+01	bottomWall	(1.409113e-04 -3.032568e-15 -4.633637e-34)	(1.409113e-04 -3.032568e-15 -4.633637e-34)
1.163000e+01	bottomWall	(1.751695e-04 -6.164313e-15 -8.919574e-34)	(1.751695e-04 -6.164313e-15 -8.919574e-34)
1.164000e+01	bottomWall	(2.088746e-04 -9.047978e-15 -1.237900e-33)	(2.088746e-04 -9.047978e-15 -1.237900e-33)
1.165000e+01	bottomWall	(2.420182e-04 -1.099666e-14 -1.430357e-33)	(2.420182e-04 -1.099666e-14 -1.430357e-33)
1.166000e+01	bottomWall	(2.746082e-04 -1.075507e-14 -1.329697e-33)	(2.746082e-04 -1.075507e-14 -1.329697e-33)
1.167000e+01	bottomWall	(3.066603e-04 -1.067570e-14 -1.268107e-33)	(3.066603e-04 -1.067570e-14 -1.268107e-33)
1.168000e+01	bottomWall	(3.381940e-04 -1.021093e-14 -1.158945e-33)	(3.381940e-04 -1.021093e-14 -1.158945e-33)
1.169000e+01	bottomWall	(3.692304e-04 -9.028199e-15 -9.852844e-34)	(3.692304e-04 -9.028199e-15 -9.852844e-34)
