# Wall shear stress
# Time        	patch         	min           	max           
1.481000e+01	bottomWall	(-1.489834e-03 7.955808e-17 4.263165e-36)	(-1.489834e-03 7.955808e-17 4.263165e-36)
1.482000e+01	bottomWall	(-1.513278e-03 1.481321e-16 9.632623e-36)	(-1.513278e-03 1.481321e-16 9.632623e-36)
1.483000e+01	bottomWall	(-1.536667e-03 -9.419017e-17 -5.806800e-36)	(-1.536667e-03 -9.419017e-17 -5.806800e-36)
1.484000e+01	bottomWall	(-1.560003e-03 9.115157e-17 5.029978e-36)	(-1.560003e-03 9.115157e-17 5.029978e-36)
1.485000e+01	bottomWall	(-1.583283e-03 -8.809783e-17 -5.389145e-36)	(-1.583283e-03 -8.809783e-17 -5.389145e-36)
1.486000e+01	bottomWall	(-1.606505e-03 2.677198e-16 1.831599e-35)	(-1.606505e-03 2.677198e-16 1.831599e-35)
1.487000e+01	bottomWall	(-1.629669e-03 2.824209e-16 1.878217e-35)	(-1.629669e-03 2.824209e-16 1.878217e-35)
1.488000e+01	bottomWall	(-1.652770e-03 -4.316992e-16 -2.896691e-35)	(-1.652770e-03 -4.316992e-16 -2.896691e-35)
1.489000e+01	bottomWall	(-1.675808e-03 -7.676049e-16 -5.175029e-35)	(-1.675808e-03 -7.676049e-16 -5.175029e-35)
1.490000e+01	bottomWall	(-1.698779e-03 -4.859244e-16 -3.233772e-35)	(-1.698779e-03 -4.859244e-16 -3.233772e-35)
1.491000e+01	bottomWall	(-1.721679e-03 -1.194197e-16 -8.452612e-36)	(-1.721679e-03 -1.194197e-16 -8.452612e-36)
1.492000e+01	bottomWall	(-1.744506e-03 -6.993444e-18 -5.041149e-37)	(-1.744506e-03 -6.993444e-18 -5.041149e-37)
1.493000e+01	bottomWall	(-1.767255e-03 -1.271507e-16 -1.017777e-35)	(-1.767255e-03 -1.271507e-16 -1.017777e-35)
1.494000e+01	bottomWall	(-1.789923e-03 3.084131e-16 2.060083e-35)	(-1.789923e-03 3.084131e-16 2.060083e-35)
1.495000e+01	bottomWall	(-1.812506e-03 1.104359e-15 7.788229e-35)	(-1.812506e-03 1.104359e-15 7.788229e-35)
1.496000e+01	bottomWall	(-1.834999e-03 1.747769e-15 1.224312e-34)	(-1.834999e-03 1.747769e-15 1.224312e-34)
1.497000e+01	bottomWall	(-1.857397e-03 1.592910e-15 1.120467e-34)	(-1.857397e-03 1.592910e-15 1.120467e-34)
1.498000e+01	bottomWall	(-1.879697e-03 1.083457e-15 7.774032e-35)	(-1.879697e-03 1.083457e-15 7.774032e-35)
1.499000e+01	bottomWall	(-1.901892e-03 -6.068535e-16 -4.553708e-35)	(-1.901892e-03 -6.068535e-16 -4.553708e-35)
1.500000e+01	bottomWall	(-1.923979e-03 -2.282690e-15 -1.658797e-34)	(-1.923979e-03 -2.282690e-15 -1.658797e-34)
1.501000e+01	bottomWall	(-1.945951e-03 -3.142749e-15 -2.310813e-34)	(-1.945951e-03 -3.142749e-15 -2.310813e-34)
1.502000e+01	bottomWall	(-1.967804e-03 -2.362857e-15 -1.756340e-34)	(-1.967804e-03 -2.362857e-15 -1.756340e-34)
1.503000e+01	bottomWall	(-1.989531e-03 -1.619280e-15 -1.171317e-34)	(-1.989531e-03 -1.619280e-15 -1.171317e-34)
1.504000e+01	bottomWall	(-2.011128e-03 -1.133461e-15 -8.451190e-35)	(-2.011128e-03 -1.133461e-15 -8.451190e-35)
1.505000e+01	bottomWall	(-2.032589e-03 -7.546058e-16 -5.778630e-35)	(-2.032589e-03 -7.546058e-16 -5.778630e-35)
1.506000e+01	bottomWall	(-2.053908e-03 4.054549e-16 3.186456e-35)	(-2.053908e-03 4.054549e-16 3.186456e-35)
1.507000e+01	bottomWall	(-2.075079e-03 6.107204e-16 4.570539e-35)	(-2.075079e-03 6.107204e-16 4.570539e-35)
1.508000e+01	bottomWall	(-2.096097e-03 5.847997e-16 4.365915e-35)	(-2.096097e-03 5.847997e-16 4.365915e-35)
1.509000e+01	bottomWall	(-2.116954e-03 6.231140e-16 4.484969e-35)	(-2.116954e-03 6.231140e-16 4.484969e-35)
1.510000e+01	bottomWall	(-2.137646e-03 2.746868e-17 2.164159e-36)	(-2.137646e-03 2.746868e-17 2.164159e-36)
1.511000e+01	bottomWall	(-2.158167e-03 -6.534179e-16 -4.863547e-35)	(-2.158167e-03 -6.534179e-16 -4.863547e-35)
1.512000e+01	bottomWall	(-2.178509e-03 1.440190e-15 1.121414e-34)	(-2.178509e-03 1.440190e-15 1.121414e-34)
1.513000e+01	bottomWall	(-2.198668e-03 2.971340e-15 2.360584e-34)	(-2.198668e-03 2.971340e-15 2.360584e-34)
1.514000e+01	bottomWall	(-2.218636e-03 4.517773e-15 3.626845e-34)	(-2.218636e-03 4.517773e-15 3.626845e-34)
1.515000e+01	bottomWall	(-2.238408e-03 5.758776e-15 4.612571e-34)	(-2.238408e-03 5.758776e-15 4.612571e-34)
1.516000e+01	bottomWall	(-2.257978e-03 6.609200e-15 5.345131e-34)	(-2.257978e-03 6.609200e-15 5.345131e-34)
1.517000e+01	bottomWall	(-2.277339e-03 6.565827e-15 5.366972e-34)	(-2.277339e-03 6.565827e-15 5.366972e-34)
1.518000e+01	bottomWall	(-2.296485e-03 6.425955e-15 5.259959e-34)	(-2.296485e-03 6.425955e-15 5.259959e-34)
1.519000e+01	bottomWall	(-2.315410e-03 5.818693e-15 4.778404e-34)	(-2.315410e-03 5.818693e-15 4.778404e-34)
1.520000e+01	bottomWall	(-2.334107e-03 5.344023e-15 4.452719e-34)	(-2.334107e-03 5.344023e-15 4.452719e-34)
1.521000e+01	bottomWall	(-2.352571e-03 2.340457e-15 1.926833e-34)	(-2.352571e-03 2.340457e-15 1.926833e-34)
1.522000e+01	bottomWall	(-2.370795e-03 -8.899268e-16 -7.204322e-35)	(-2.370795e-03 -8.899268e-16 -7.204322e-35)
1.523000e+01	bottomWall	(-2.388774e-03 -3.808099e-15 -3.241471e-34)	(-2.388774e-03 -3.808099e-15 -3.241471e-34)
1.524000e+01	bottomWall	(-2.406501e-03 -6.551443e-15 -5.566879e-34)	(-2.406501e-03 -6.551443e-15 -5.566879e-34)
1.525000e+01	bottomWall	(-2.423970e-03 -9.348085e-15 -8.067701e-34)	(-2.423970e-03 -9.348085e-15 -8.067701e-34)
1.526000e+01	bottomWall	(-2.441175e-03 -1.160641e-14 -1.007835e-33)	(-2.441175e-03 -1.160641e-14 -1.007835e-33)
1.527000e+01	bottomWall	(-2.458110e-03 -1.293516e-14 -1.126647e-33)	(-2.458110e-03 -1.293516e-14 -1.126647e-33)
1.528000e+01	bottomWall	(-2.474769e-03 -1.145556e-14 -1.009066e-33)	(-2.474769e-03 -1.145556e-14 -1.009066e-33)
1.529000e+01	bottomWall	(-2.491146e-03 -9.630210e-15 -8.552386e-34)	(-2.491146e-03 -9.630210e-15 -8.552386e-34)
1.530000e+01	bottomWall	(-2.507236e-03 -7.734472e-15 -6.876507e-34)	(-2.507236e-03 -7.734472e-15 -6.876507e-34)
1.531000e+01	bottomWall	(-2.523032e-03 -6.088646e-15 -5.435350e-34)	(-2.523032e-03 -6.088646e-15 -5.435350e-34)
1.532000e+01	bottomWall	(-2.538529e-03 -4.338099e-15 -3.951046e-34)	(-2.538529e-03 -4.338099e-15 -3.951046e-34)
1.533000e+01	bottomWall	(-2.553722e-03 -2.701558e-15 -2.456938e-34)	(-2.553722e-03 -2.701558e-15 -2.456938e-34)
1.534000e+01	bottomWall	(-2.568604e-03 -1.181713e-15 -1.158226e-34)	(-2.568604e-03 -1.181713e-15 -1.158226e-34)
1.535000e+01	bottomWall	(-2.583170e-03 -4.691478e-16 -4.291856e-35)	(-2.583170e-03 -4.691478e-16 -4.291856e-35)
1.536000e+01	bottomWall	(-2.597414e-03 -2.135779e-16 -1.755420e-35)	(-2.597414e-03 -2.135779e-16 -1.755420e-35)
1.537000e+01	bottomWall	(-2.611332e-03 1.357811e-16 1.173953e-35)	(-2.611332e-03 1.357811e-16 1.173953e-35)
1.538000e+01	bottomWall	(-2.624917e-03 2.014721e-15 1.858440e-34)	(-2.624917e-03 2.014721e-15 1.858440e-34)
1.539000e+01	bottomWall	(-2.638165e-03 4.308552e-15 4.047060e-34)	(-2.638165e-03 4.308552e-15 4.047060e-34)
1.540000e+01	bottomWall	(-2.651071e-03 6.145250e-15 5.842333e-34)	(-2.651071e-03 6.145250e-15 5.842333e-34)
1.541000e+01	bottomWall	(-2.663629e-03 7.550640e-15 7.217384e-34)	(-2.663629e-03 7.550640e-15 7.217384e-34)
1.542000e+01	bottomWall	(-2.675834e-03 6.091267e-15 5.874766e-34)	(-2.675834e-03 6.091267e-15 5.874766e-34)
1.543000e+01	bottomWall	(-2.687682e-03 4.967575e-15 4.845985e-34)	(-2.687682e-03 4.967575e-15 4.845985e-34)
1.544000e+01	bottomWall	(-2.699167e-03 4.574927e-15 4.461982e-34)	(-2.699167e-03 4.574927e-15 4.461982e-34)
1.545000e+01	bottomWall	(-2.710285e-03 4.485897e-15 4.370752e-34)	(-2.710285e-03 4.485897e-15 4.370752e-34)
1.546000e+01	bottomWall	(-2.721031e-03 4.426194e-15 4.428857e-34)	(-2.721031e-03 4.426194e-15 4.428857e-34)
1.547000e+01	bottomWall	(-2.731402e-03 4.391523e-15 4.302397e-34)	(-2.731402e-03 4.391523e-15 4.302397e-34)
1.548000e+01	bottomWall	(-2.741391e-03 4.372826e-15 4.373902e-34)	(-2.741391e-03 4.372826e-15 4.373902e-34)
1.549000e+01	bottomWall	(-2.750995e-03 3.139088e-15 3.146122e-34)	(-2.750995e-03 3.139088e-15 3.146122e-34)
1.550000e+01	bottomWall	(-2.760210e-03 1.225125e-15 1.279865e-34)	(-2.760210e-03 1.225125e-15 1.279865e-34)
1.551000e+01	bottomWall	(-2.769032e-03 -6.535025e-16 -6.398652e-35)	(-2.769032e-03 -6.535025e-16 -6.398652e-35)
1.552000e+01	bottomWall	(-2.777456e-03 -2.329740e-15 -2.382502e-34)	(-2.777456e-03 -2.329740e-15 -2.382502e-34)
1.553000e+01	bottomWall	(-2.785478e-03 -3.619151e-15 -3.679389e-34)	(-2.785478e-03 -3.619151e-15 -3.679389e-34)
1.554000e+01	bottomWall	(-2.793095e-03 -5.779021e-16 -5.846745e-35)	(-2.793095e-03 -5.779021e-16 -5.846745e-35)
1.555000e+01	bottomWall	(-2.800303e-03 3.733890e-15 3.908706e-34)	(-2.800303e-03 3.733890e-15 3.908706e-34)
1.556000e+01	bottomWall	(-2.807099e-03 7.468770e-15 7.771400e-34)	(-2.807099e-03 7.468770e-15 7.771400e-34)
1.557000e+01	bottomWall	(-2.813478e-03 1.022343e-14 1.064790e-33)	(-2.813478e-03 1.022343e-14 1.064790e-33)
1.558000e+01	bottomWall	(-2.819438e-03 1.236264e-14 1.297070e-33)	(-2.819438e-03 1.236264e-14 1.297070e-33)
1.559000e+01	bottomWall	(-2.824975e-03 1.392650e-14 1.472406e-33)	(-2.824975e-03 1.392650e-14 1.472406e-33)
1.560000e+01	bottomWall	(-2.830087e-03 1.576042e-14 1.672759e-33)	(-2.830087e-03 1.576042e-14 1.672759e-33)
1.561000e+01	bottomWall	(-2.834769e-03 1.706556e-14 1.826316e-33)	(-2.834769e-03 1.706556e-14 1.826316e-33)
1.562000e+01	bottomWall	(-2.839019e-03 1.840325e-14 1.969871e-33)	(-2.839019e-03 1.840325e-14 1.969871e-33)
1.563000e+01	bottomWall	(-2.842835e-03 1.905831e-14 2.050866e-33)	(-2.842835e-03 1.905831e-14 2.050866e-33)
1.564000e+01	bottomWall	(-2.846213e-03 2.020065e-14 2.184984e-33)	(-2.846213e-03 2.020065e-14 2.184984e-33)
1.565000e+01	bottomWall	(-2.849151e-03 2.047788e-14 2.223740e-33)	(-2.849151e-03 2.047788e-14 2.223740e-33)
1.566000e+01	bottomWall	(-2.851647e-03 2.059885e-14 2.245905e-33)	(-2.851647e-03 2.059885e-14 2.245905e-33)
1.567000e+01	bottomWall	(-2.853698e-03 2.133531e-14 2.333932e-33)	(-2.853698e-03 2.133531e-14 2.333932e-33)
1.568000e+01	bottomWall	(-2.855303e-03 2.178114e-14 2.391138e-33)	(-2.855303e-03 2.178114e-14 2.391138e-33)
1.569000e+01	bottomWall	(-2.856458e-03 2.234924e-14 2.463349e-33)	(-2.856458e-03 2.234924e-14 2.463349e-33)
1.570000e+01	bottomWall	(-2.857162e-03 2.273312e-14 2.513234e-33)	(-2.857162e-03 2.273312e-14 2.513234e-33)
1.571000e+01	bottomWall	(-2.857414e-03 2.328628e-14 2.590203e-33)	(-2.857414e-03 2.328628e-14 2.590203e-33)
1.572000e+01	bottomWall	(-2.857211e-03 2.088862e-14 2.331163e-33)	(-2.857211e-03 2.088862e-14 2.331163e-33)
1.573000e+01	bottomWall	(-2.856553e-03 1.851804e-14 2.072567e-33)	(-2.856553e-03 1.851804e-14 2.072567e-33)
1.574000e+01	bottomWall	(-2.855437e-03 1.658288e-14 1.866628e-33)	(-2.855437e-03 1.658288e-14 1.866628e-33)
1.575000e+01	bottomWall	(-2.853862e-03 1.496205e-14 1.684940e-33)	(-2.853862e-03 1.496205e-14 1.684940e-33)
1.576000e+01	bottomWall	(-2.851828e-03 1.340696e-14 1.512241e-33)	(-2.851828e-03 1.340696e-14 1.512241e-33)
1.577000e+01	bottomWall	(-2.849332e-03 1.253197e-14 1.420918e-33)	(-2.849332e-03 1.253197e-14 1.420918e-33)
1.578000e+01	bottomWall	(-2.846375e-03 1.113537e-14 1.270239e-33)	(-2.846375e-03 1.113537e-14 1.270239e-33)
1.579000e+01	bottomWall	(-2.842955e-03 9.715164e-15 1.106260e-33)	(-2.842955e-03 9.715164e-15 1.106260e-33)
1.580000e+01	bottomWall	(-2.839072e-03 8.260247e-15 9.405340e-34)	(-2.839072e-03 8.260247e-15 9.405340e-34)
1.581000e+01	bottomWall	(-2.834726e-03 6.800304e-15 7.789841e-34)	(-2.834726e-03 6.800304e-15 7.789841e-34)
1.582000e+01	bottomWall	(-2.829915e-03 6.039940e-15 6.937559e-34)	(-2.829915e-03 6.039940e-15 6.937559e-34)
1.583000e+01	bottomWall	(-2.824640e-03 5.254296e-15 6.032328e-34)	(-2.824640e-03 5.254296e-15 6.032328e-34)
1.584000e+01	bottomWall	(-2.818900e-03 4.987911e-15 5.724573e-34)	(-2.818900e-03 4.987911e-15 5.724573e-34)
1.585000e+01	bottomWall	(-2.812697e-03 3.958366e-15 4.620267e-34)	(-2.812697e-03 3.958366e-15 4.620267e-34)
1.586000e+01	bottomWall	(-2.806029e-03 3.252404e-15 3.756744e-34)	(-2.806029e-03 3.252404e-15 3.756744e-34)
1.587000e+01	bottomWall	(-2.798897e-03 2.859935e-15 3.339278e-34)	(-2.798897e-03 2.859935e-15 3.339278e-34)
1.588000e+01	bottomWall	(-2.791302e-03 2.618424e-15 2.965215e-34)	(-2.791302e-03 2.618424e-15 2.965215e-34)
1.589000e+01	bottomWall	(-2.783243e-03 2.198088e-15 2.509971e-34)	(-2.783243e-03 2.198088e-15 2.509971e-34)
1.590000e+01	bottomWall	(-2.774723e-03 1.620145e-15 1.877838e-34)	(-2.774723e-03 1.620145e-15 1.877838e-34)
1.591000e+01	bottomWall	(-2.765741e-03 1.261774e-15 1.440333e-34)	(-2.765741e-03 1.261774e-15 1.440333e-34)
1.592000e+01	bottomWall	(-2.756299e-03 -4.519298e-17 -1.582511e-37)	(-2.756299e-03 -4.519298e-17 -1.582511e-37)
1.593000e+01	bottomWall	(-2.746398e-03 -6.075336e-15 -7.116662e-34)	(-2.746398e-03 -6.075336e-15 -7.116662e-34)
1.594000e+01	bottomWall	(-2.736039e-03 -1.161060e-14 -1.362687e-33)	(-2.736039e-03 -1.161060e-14 -1.362687e-33)
1.595000e+01	bottomWall	(-2.725223e-03 -1.670225e-14 -1.974634e-33)	(-2.725223e-03 -1.670225e-14 -1.974634e-33)
1.596000e+01	bottomWall	(-2.713952e-03 -2.072955e-14 -2.446034e-33)	(-2.713952e-03 -2.072955e-14 -2.446034e-33)
1.597000e+01	bottomWall	(-2.702228e-03 -2.427085e-14 -2.881786e-33)	(-2.702228e-03 -2.427085e-14 -2.881786e-33)
1.598000e+01	bottomWall	(-2.690052e-03 -2.735165e-14 -3.259558e-33)	(-2.690052e-03 -2.735165e-14 -3.259558e-33)
1.599000e+01	bottomWall	(-2.677427e-03 -2.972602e-14 -3.538319e-33)	(-2.677427e-03 -2.972602e-14 -3.538319e-33)
1.600000e+01	bottomWall	(-2.664354e-03 -3.201660e-14 -3.826448e-33)	(-2.664354e-03 -3.201660e-14 -3.826448e-33)
1.601000e+01	bottomWall	(-2.650835e-03 -3.428423e-14 -4.095152e-33)	(-2.650835e-03 -3.428423e-14 -4.095152e-33)
1.602000e+01	bottomWall	(-2.636874e-03 -3.637811e-14 -4.347599e-33)	(-2.636874e-03 -3.637811e-14 -4.347599e-33)
1.603000e+01	bottomWall	(-2.622472e-03 -3.836790e-14 -4.584159e-33)	(-2.622472e-03 -3.836790e-14 -4.584159e-33)
1.604000e+01	bottomWall	(-2.607631e-03 -3.980101e-14 -4.764381e-33)	(-2.607631e-03 -3.980101e-14 -4.764381e-33)
1.605000e+01	bottomWall	(-2.592356e-03 -4.125755e-14 -4.950325e-33)	(-2.592356e-03 -4.125755e-14 -4.950325e-33)
1.606000e+01	bottomWall	(-2.576648e-03 -4.215591e-14 -5.050699e-33)	(-2.576648e-03 -4.215591e-14 -5.050699e-33)
1.607000e+01	bottomWall	(-2.560511e-03 -4.338063e-14 -5.209064e-33)	(-2.560511e-03 -4.338063e-14 -5.209064e-33)
1.608000e+01	bottomWall	(-2.543947e-03 -4.404295e-14 -5.291959e-33)	(-2.543947e-03 -4.404295e-14 -5.291959e-33)
1.609000e+01	bottomWall	(-2.526960e-03 -4.465085e-14 -5.369873e-33)	(-2.526960e-03 -4.465085e-14 -5.369873e-33)
1.610000e+01	bottomWall	(-2.509554e-03 -4.524257e-14 -5.440173e-33)	(-2.509554e-03 -4.524257e-14 -5.440173e-33)
1.611000e+01	bottomWall	(-2.491731e-03 -4.573286e-14 -5.502602e-33)	(-2.491731e-03 -4.573286e-14 -5.502602e-33)
1.612000e+01	bottomWall	(-2.473496e-03 -4.622412e-14 -5.560428e-33)	(-2.473496e-03 -4.622412e-14 -5.560428e-33)
