# Wall shear stress
# Time        	patch         	min           	max           
9.080000e+00	bottomWall	(-1.224492e-02 -4.738715e-13 -1.636483e-25)	(-1.224492e-02 1.196517e-12 1.316720e-25)
9.090000e+00	bottomWall	(-1.227049e-02 -9.294310e-13 -2.571837e-25)	(-1.227049e-02 1.456482e-12 1.786072e-25)
9.100000e+00	bottomWall	(-1.229523e-02 -4.777146e-13 -4.451754e-26)	(-1.229523e-02 9.736620e-13 1.131818e-25)
9.110000e+00	bottomWall	(-1.231912e-02 -4.221697e-13 -8.850234e-26)	(-1.231912e-02 1.007737e-12 1.047907e-25)
9.120000e+00	bottomWall	(-1.234217e-02 -4.731359e-13 -9.240402e-26)	(-1.234217e-02 9.279176e-13 8.840519e-26)
9.130000e+00	bottomWall	(-1.236437e-02 -4.403570e-13 -9.837408e-26)	(-1.236437e-02 9.617328e-13 8.741403e-26)
9.140000e+00	bottomWall	(-1.238572e-02 -4.279485e-13 -9.873012e-26)	(-1.238572e-02 9.168738e-13 8.767941e-26)
9.150000e+00	bottomWall	(-1.240622e-02 -4.136876e-13 -9.769894e-26)	(-1.240622e-02 8.945399e-13 8.167170e-26)
9.160000e+00	bottomWall	(-1.242585e-02 -4.002361e-13 -9.635545e-26)	(-1.242585e-02 8.432472e-13 8.614703e-26)
9.170000e+00	bottomWall	(-1.244463e-02 -3.864189e-13 -9.429439e-26)	(-1.244463e-02 8.150848e-13 8.203124e-26)
9.180000e+00	bottomWall	(-1.246254e-02 -3.723181e-13 -9.180031e-26)	(-1.246254e-02 7.902289e-13 8.043109e-26)
9.190000e+00	bottomWall	(-1.247958e-02 -3.580100e-13 -8.922888e-26)	(-1.247958e-02 7.573335e-13 7.256473e-26)
9.200000e+00	bottomWall	(-1.249575e-02 -3.433956e-13 -8.632468e-26)	(-1.249575e-02 7.188743e-13 6.776845e-26)
9.210000e+00	bottomWall	(-1.251105e-02 -3.283598e-13 -8.339373e-26)	(-1.251105e-02 6.886100e-13 6.943800e-26)
9.220000e+00	bottomWall	(-1.252548e-02 -3.129907e-13 -8.024183e-26)	(-1.252548e-02 6.136216e-13 7.219349e-26)
9.230000e+00	bottomWall	(-1.253903e-02 -2.970840e-13 -7.709164e-26)	(-1.253903e-02 6.418037e-13 5.790744e-26)
9.240000e+00	bottomWall	(-1.255170e-02 -2.807227e-13 -7.386866e-26)	(-1.255170e-02 6.214134e-13 5.716228e-26)
9.250000e+00	bottomWall	(-1.256349e-02 -2.636623e-13 -7.104225e-26)	(-1.256349e-02 5.440648e-13 4.996383e-26)
9.260000e+00	bottomWall	(-1.257439e-02 -2.452626e-13 -7.123440e-26)	(-1.257439e-02 5.289705e-13 5.152079e-26)
9.270000e+00	bottomWall	(-1.258441e-02 -2.423408e-13 -3.297402e-26)	(-1.258441e-02 4.401549e-13 3.563080e-26)
9.280000e+00	bottomWall	(-1.259354e-02 -2.111483e-13 -5.219966e-26)	(-1.259354e-02 4.382491e-13 4.181171e-26)
9.290000e+00	bottomWall	(-1.260179e-02 -1.976127e-13 -4.934269e-26)	(-1.260179e-02 3.728856e-13 3.831856e-26)
9.300000e+00	bottomWall	(-1.260914e-02 -1.749150e-13 -4.578957e-26)	(-1.260914e-02 3.497913e-13 3.450590e-26)
9.310000e+00	bottomWall	(-1.261560e-02 -1.558590e-13 -4.163125e-26)	(-1.261560e-02 3.303946e-13 3.052341e-26)
