# Wall shear stress
# Time        	patch         	min           	max           
1.134000e+01	bottomWall	(-1.662524e-03 -5.310815e-12 -1.312925e-24)	(-1.662521e-03 1.609664e-12 9.567679e-25)
1.135000e+01	bottomWall	(-1.607801e-03 -5.166544e-12 -1.285992e-24)	(-1.607798e-03 1.558554e-12 9.278329e-25)
1.136000e+01	bottomWall	(-1.553751e-03 -5.046030e-12 -1.259233e-24)	(-1.553749e-03 1.502481e-12 9.003655e-25)
1.137000e+01	bottomWall	(-1.500380e-03 -4.931302e-12 -1.235976e-24)	(-1.500378e-03 1.441767e-12 8.744662e-25)
1.138000e+01	bottomWall	(-1.447694e-03 -4.800218e-12 -1.212497e-24)	(-1.447692e-03 1.377349e-12 8.499417e-25)
1.139000e+01	bottomWall	(-1.395698e-03 -4.697836e-12 -1.188983e-24)	(-1.395696e-03 1.310787e-12 8.266586e-25)
1.140000e+01	bottomWall	(-1.344398e-03 -4.599603e-12 -1.165587e-24)	(-1.344395e-03 1.243371e-12 8.045197e-25)
1.141000e+01	bottomWall	(-1.293796e-03 -4.493821e-12 -1.143129e-24)	(-1.293794e-03 1.181304e-12 7.832868e-25)
1.142000e+01	bottomWall	(-1.243899e-03 -4.384883e-12 -1.121493e-24)	(-1.243896e-03 1.149474e-12 7.628732e-25)
1.143000e+01	bottomWall	(-1.194708e-03 -4.283098e-12 -1.097743e-24)	(-1.194706e-03 1.112592e-12 7.430806e-25)
1.144000e+01	bottomWall	(-1.146228e-03 -4.177860e-12 -1.072802e-24)	(-1.146226e-03 1.072146e-12 7.237807e-25)
1.145000e+01	bottomWall	(-1.097898e-03 -4.577950e-12 -1.168218e-24)	(-1.097895e-03 1.144652e-12 7.739197e-25)
1.146000e+01	bottomWall	(-1.045475e-03 -5.040384e-12 -1.287342e-24)	(-1.045473e-03 9.920200e-13 9.274010e-25)
1.147000e+01	bottomWall	(-9.928879e-04 -5.197709e-12 -1.336396e-24)	(-9.928854e-04 1.263301e-12 9.520440e-25)
1.148000e+01	bottomWall	(-9.410224e-04 -5.110634e-12 -1.322160e-24)	(-9.410199e-04 1.145994e-12 9.365149e-25)
1.149000e+01	bottomWall	(-8.902049e-04 -4.785049e-12 -1.246306e-24)	(-8.902025e-04 1.084240e-12 8.693861e-25)
1.150000e+01	bottomWall	(-8.405642e-04 -4.460437e-12 -1.174747e-24)	(-8.405619e-04 1.078657e-12 8.251283e-25)
1.151000e+01	bottomWall	(-7.921447e-04 -4.216030e-12 -1.117317e-24)	(-7.921425e-04 1.061295e-12 7.886696e-25)
1.152000e+01	bottomWall	(-7.449508e-04 -3.917627e-12 -1.042839e-24)	(-7.449486e-04 9.772498e-13 7.370361e-25)
1.153000e+01	bottomWall	(-6.989664e-04 -3.574707e-12 -9.660116e-25)	(-6.989644e-04 9.216549e-13 6.848809e-25)
1.154000e+01	bottomWall	(-6.541650e-04 -3.282726e-12 -8.962006e-25)	(-6.541631e-04 8.881512e-13 6.402715e-25)
1.155000e+01	bottomWall	(-6.105140e-04 -3.021288e-12 -8.275072e-25)	(-6.105121e-04 8.460568e-13 5.965192e-25)
1.156000e+01	bottomWall	(-5.679774e-04 -2.705686e-12 -7.607320e-25)	(-5.679757e-04 7.905572e-13 5.552059e-25)
1.157000e+01	bottomWall	(-5.265177e-04 -2.423577e-12 -6.765639e-25)	(-5.265160e-04 7.525751e-13 4.546101e-25)
1.158000e+01	bottomWall	(-4.860962e-04 -2.134054e-12 -5.968244e-25)	(-4.860947e-04 7.126320e-13 3.966848e-25)
1.159000e+01	bottomWall	(-4.466738e-04 -1.849059e-12 -5.252270e-25)	(-4.466724e-04 6.758885e-13 3.481745e-25)
1.160000e+01	bottomWall	(-4.082114e-04 -1.599731e-12 -4.517812e-25)	(-4.082101e-04 6.372850e-13 3.196114e-25)
1.161000e+01	bottomWall	(-3.706694e-04 -1.331085e-12 -3.795664e-25)	(-3.706682e-04 5.979515e-13 3.486288e-25)
1.162000e+01	bottomWall	(-3.340087e-04 -1.191538e-12 -3.063671e-25)	(-3.340076e-04 5.609092e-13 3.821418e-25)
1.163000e+01	bottomWall	(-2.981900e-04 -1.103247e-12 -2.487669e-25)	(-2.981890e-04 5.241198e-13 4.101857e-25)
1.164000e+01	bottomWall	(-2.631742e-04 -1.014110e-12 -2.255305e-25)	(-2.631733e-04 4.857854e-13 4.381464e-25)
1.165000e+01	bottomWall	(-2.289223e-04 -9.727931e-13 -1.513949e-25)	(-2.289215e-04 4.470571e-13 4.701579e-25)
1.166000e+01	bottomWall	(-1.953954e-04 -1.013216e-12 -1.088105e-25)	(-1.953947e-04 4.068739e-13 5.102575e-25)
1.167000e+01	bottomWall	(-1.625547e-04 -1.058036e-12 -9.657133e-26)	(-1.625541e-04 5.963001e-13 5.507025e-25)
1.168000e+01	bottomWall	(-1.303616e-04 -1.077967e-12 -8.111442e-26)	(-1.303610e-04 1.088525e-12 5.892257e-25)
1.169000e+01	bottomWall	(-9.877779e-05 -1.090660e-12 -2.190681e-25)	(-9.877695e-05 1.707225e-12 6.380619e-25)
1.170000e+01	bottomWall	(-6.776502e-05 -1.195712e-12 -4.705342e-25)	(-6.776378e-05 2.620631e-12 7.011373e-25)
1.171000e+01	bottomWall	(-3.728508e-05 -1.316786e-12 -2.479183e-25)	(-3.728370e-05 3.106570e-12 8.132973e-25)
1.172000e+01	bottomWall	(-7.300133e-06 -1.383927e-12 -5.940693e-25)	(-7.298789e-06 2.233676e-12 6.245263e-25)
1.173000e+01	bottomWall	(2.222536e-05 -1.569954e-12 -4.247882e-25)	(2.222687e-05 1.905090e-12 4.849344e-25)
1.174000e+01	bottomWall	(5.132750e-05 -1.521786e-12 -3.979883e-25)	(5.132903e-05 1.560794e-12 7.441287e-25)
1.175000e+01	bottomWall	(8.004092e-05 -1.417632e-12 -3.707800e-25)	(8.004231e-05 1.201750e-12 5.895732e-25)
1.176000e+01	bottomWall	(1.083987e-04 -1.148323e-12 -2.819331e-25)	(1.083999e-04 9.031184e-13 3.542891e-25)
1.177000e+01	bottomWall	(1.364321e-04 -2.298136e-12 -1.743807e-25)	(1.364331e-04 1.123890e-12 5.680147e-25)
1.178000e+01	bottomWall	(1.641701e-04 -3.788604e-12 -3.771378e-25)	(1.641718e-04 1.851066e-12 9.596137e-25)
1.179000e+01	bottomWall	(1.916391e-04 -4.207198e-12 -4.363977e-25)	(1.916411e-04 1.680954e-12 1.072478e-24)
1.180000e+01	bottomWall	(2.188625e-04 -3.997610e-12 -3.716180e-25)	(2.188646e-04 1.430305e-12 1.025706e-24)
1.181000e+01	bottomWall	(2.458608e-04 -3.783525e-12 -2.875949e-25)	(2.458629e-04 1.169878e-12 9.713527e-25)
1.182000e+01	bottomWall	(2.726507e-04 -3.702641e-12 -2.259543e-25)	(2.726528e-04 9.949889e-13 1.264673e-24)
1.183000e+01	bottomWall	(2.992463e-04 -3.293310e-12 -2.006838e-25)	(2.992482e-04 8.752621e-13 1.477751e-24)
1.184000e+01	bottomWall	(3.256580e-04 -2.888772e-12 -2.024361e-25)	(3.256599e-04 8.208845e-13 1.511471e-24)
1.185000e+01	bottomWall	(3.518943e-04 -2.656782e-12 -2.019719e-25)	(3.518962e-04 7.859958e-13 1.392282e-24)
1.186000e+01	bottomWall	(3.779615e-04 -2.376352e-12 -2.992752e-25)	(3.779633e-04 7.746751e-13 1.098044e-24)
1.187000e+01	bottomWall	(4.038652e-04 -2.083964e-12 -4.281432e-25)	(4.038670e-04 8.762979e-13 7.266060e-25)
1.188000e+01	bottomWall	(4.296116e-04 -1.842795e-12 -4.759917e-25)	(4.296133e-04 9.010742e-13 3.842433e-25)
1.189000e+01	bottomWall	(4.552080e-04 -1.653105e-12 -4.341834e-25)	(4.552097e-04 9.740004e-13 3.418976e-25)
1.190000e+01	bottomWall	(4.806651e-04 -1.461600e-12 -6.338379e-25)	(4.806667e-04 1.015217e-12 2.435534e-25)
1.191000e+01	bottomWall	(5.059975e-04 -1.302339e-12 -6.830011e-25)	(5.059989e-04 1.049971e-12 2.201712e-25)
1.192000e+01	bottomWall	(5.312251e-04 -1.148746e-12 -5.655781e-25)	(5.312265e-04 1.087207e-12 2.795932e-25)
1.193000e+01	bottomWall	(5.563749e-04 -9.903431e-13 -5.361789e-25)	(5.563761e-04 1.049242e-12 2.601636e-25)
1.194000e+01	bottomWall	(5.814809e-04 -8.666775e-13 -5.253473e-25)	(5.814820e-04 1.002630e-12 2.276049e-25)
1.195000e+01	bottomWall	(6.065860e-04 -7.385223e-13 -4.457721e-25)	(6.065870e-04 8.504366e-13 1.684466e-25)
1.196000e+01	bottomWall	(6.317421e-04 -6.193442e-13 -3.071189e-25)	(6.317429e-04 6.717286e-13 1.580882e-25)
1.197000e+01	bottomWall	(6.570110e-04 -6.917053e-13 -1.737805e-25)	(6.570117e-04 4.518518e-13 1.963294e-25)
1.198000e+01	bottomWall	(6.824649e-04 -7.676746e-13 -1.788410e-25)	(6.824654e-04 2.946358e-13 1.972361e-25)
1.199000e+01	bottomWall	(7.081865e-04 -7.390873e-13 -1.433136e-25)	(7.081868e-04 2.065480e-13 1.904386e-25)
1.200000e+01	bottomWall	(7.342696e-04 -6.075273e-13 -7.980323e-26)	(7.342699e-04 1.803015e-13 1.560346e-25)
1.201000e+01	bottomWall	(7.608190e-04 -5.522210e-13 -1.789221e-25)	(7.608193e-04 3.499883e-13 1.154796e-25)
1.202000e+01	bottomWall	(7.879504e-04 -6.318657e-13 -2.603218e-25)	(7.879509e-04 5.338940e-13 1.205888e-25)
1.203000e+01	bottomWall	(8.157900e-04 -8.280916e-13 -3.066494e-25)	(8.157905e-04 6.231067e-13 1.648020e-25)
1.204000e+01	bottomWall	(8.444732e-04 -1.158792e-12 -4.307820e-25)	(8.444737e-04 8.391972e-13 1.772512e-25)
1.205000e+01	bottomWall	(8.741438e-04 -2.777672e-12 -3.254839e-25)	(8.741448e-04 2.572349e-12 6.247800e-25)
1.206000e+01	bottomWall	(9.049505e-04 -2.189547e-12 -1.828602e-24)	(9.049531e-04 3.745325e-12 2.030791e-25)
1.207000e+01	bottomWall	(9.370464e-04 -3.469992e-12 -6.019849e-25)	(9.370512e-04 6.937482e-12 1.796900e-24)
1.208000e+01	bottomWall	(9.705870e-04 -3.120668e-12 -1.198663e-24)	(9.705923e-04 6.168654e-12 3.138333e-24)
1.209000e+01	bottomWall	(1.005722e-03 -5.055684e-12 -1.163193e-24)	(1.005727e-03 4.510079e-12 2.192631e-24)
1.210000e+01	bottomWall	(1.042593e-03 -3.219740e-12 -5.899669e-25)	(1.042597e-03 2.923572e-12 1.393394e-24)
1.211000e+01	bottomWall	(1.081332e-03 -2.839091e-12 -2.249015e-25)	(1.081333e-03 1.364660e-12 7.475298e-25)
1.212000e+01	bottomWall	(1.122050e-03 -4.924502e-12 -7.098359e-25)	(1.122053e-03 1.743827e-12 1.277344e-24)
1.213000e+01	bottomWall	(1.164848e-03 -7.058567e-12 -1.057295e-24)	(1.164851e-03 1.885722e-12 1.817626e-24)
1.214000e+01	bottomWall	(1.208926e-03 -5.215601e-12 -8.079030e-25)	(1.208930e-03 1.994043e-12 2.165611e-24)
1.215000e+01	bottomWall	(1.252546e-03 -7.899549e-12 -1.055673e-24)	(1.252550e-03 4.203625e-12 2.052152e-24)
1.216000e+01	bottomWall	(1.296674e-03 -1.043265e-11 -1.591034e-24)	(1.296679e-03 4.089499e-12 2.696373e-24)
1.217000e+01	bottomWall	(1.341518e-03 -1.563616e-11 -2.643437e-24)	(1.341527e-03 4.822991e-12 4.008189e-24)
1.218000e+01	bottomWall	(1.387166e-03 -2.170055e-11 -3.693299e-24)	(1.387176e-03 5.423484e-12 5.547199e-24)
1.219000e+01	bottomWall	(1.433649e-03 -3.639967e-11 -2.996261e-24)	(1.433665e-03 8.751612e-12 9.069829e-24)
1.220000e+01	bottomWall	(1.480999e-03 -2.552512e-11 -3.761806e-24)	(1.481016e-03 9.666460e-12 7.232283e-24)
1.221000e+01	bottomWall	(1.529203e-03 -1.455219e-11 -7.218782e-24)	(1.529215e-03 7.984183e-12 3.032981e-24)
1.222000e+01	bottomWall	(1.578244e-03 -6.598420e-12 -3.241871e-24)	(1.578252e-03 7.700581e-12 2.050015e-24)
1.223000e+01	bottomWall	(1.628113e-03 -2.814079e-11 -1.074461e-23)	(1.628132e-03 4.352331e-11 6.242539e-24)
1.224000e+01	bottomWall	(1.678773e-03 -2.328050e-11 -9.967903e-24)	(1.678793e-03 2.827264e-11 5.083443e-24)
1.225000e+01	bottomWall	(1.730203e-03 -1.362123e-11 -5.083887e-24)	(1.730221e-03 2.016034e-11 2.355104e-24)
1.226000e+01	bottomWall	(1.782394e-03 -7.046687e-12 -3.259072e-24)	(1.782400e-03 1.319550e-11 1.703110e-24)
1.227000e+01	bottomWall	(1.835304e-03 -6.997463e-12 -4.439658e-24)	(1.835313e-03 1.816617e-11 2.580700e-24)
1.228000e+01	bottomWall	(1.888922e-03 -4.150756e-12 -3.455269e-24)	(1.888929e-03 1.407240e-11 9.329981e-25)
1.229000e+01	bottomWall	(1.943230e-03 -3.826768e-12 -3.034783e-24)	(1.943236e-03 1.244360e-11 1.027591e-24)
1.230000e+01	bottomWall	(1.998205e-03 -3.745051e-12 -3.116703e-24)	(1.998211e-03 1.282498e-11 1.325073e-24)
1.231000e+01	bottomWall	(2.053830e-03 -3.359667e-12 -2.719135e-24)	(2.053835e-03 1.122658e-11 1.013225e-24)
1.232000e+01	bottomWall	(2.110089e-03 -3.475010e-12 -2.715635e-24)	(2.110094e-03 1.127182e-11 1.236726e-24)
1.233000e+01	bottomWall	(2.166964e-03 -3.674977e-12 -2.523017e-24)	(2.166969e-03 1.051252e-11 1.095456e-24)
1.234000e+01	bottomWall	(2.224442e-03 -3.927195e-12 -2.507055e-24)	(2.224447e-03 1.050711e-11 1.254351e-24)
1.235000e+01	bottomWall	(2.282506e-03 -3.961526e-12 -2.390095e-24)	(2.282511e-03 1.004904e-11 1.204260e-24)
1.236000e+01	bottomWall	(2.341145e-03 -4.602604e-12 -2.435029e-24)	(2.341150e-03 1.028245e-11 1.321378e-24)
1.237000e+01	bottomWall	(2.400344e-03 -3.124821e-12 -2.228786e-24)	(2.400349e-03 9.437617e-12 1.342943e-24)
1.238000e+01	bottomWall	(2.460092e-03 -8.236840e-12 -2.687642e-24)	(2.460098e-03 1.142036e-11 1.307538e-24)
1.239000e+01	bottomWall	(2.520376e-03 -4.736589e-12 -2.525381e-24)	(2.520381e-03 1.077448e-11 1.578927e-24)
1.240000e+01	bottomWall	(2.581185e-03 -2.395316e-12 -1.869670e-24)	(2.581189e-03 8.002019e-12 1.372300e-24)
1.241000e+01	bottomWall	(2.642507e-03 -2.077682e-12 -1.992246e-24)	(2.642510e-03 8.597629e-12 1.480622e-24)
1.242000e+01	bottomWall	(2.704332e-03 -1.652608e-12 -1.827982e-24)	(2.704335e-03 7.909802e-12 1.213860e-24)
1.243000e+01	bottomWall	(2.766649e-03 -1.902375e-12 -1.842284e-24)	(2.766653e-03 8.008287e-12 1.222014e-24)
1.244000e+01	bottomWall	(2.829449e-03 -4.740685e-12 -2.055420e-24)	(2.829453e-03 8.981694e-12 1.225437e-24)
1.245000e+01	bottomWall	(2.892718e-03 -2.747243e-12 -1.960644e-24)	(2.892722e-03 8.576348e-12 1.074029e-24)
1.246000e+01	bottomWall	(2.956451e-03 -2.692137e-12 -1.992249e-24)	(2.956455e-03 8.790783e-12 1.529810e-24)
1.247000e+01	bottomWall	(3.020633e-03 -1.793367e-12 -1.764982e-24)	(3.020636e-03 7.801503e-12 1.043541e-24)
1.248000e+01	bottomWall	(3.085257e-03 -2.700699e-12 -2.042308e-24)	(3.085261e-03 9.118438e-12 1.546120e-24)
1.249000e+01	bottomWall	(3.150312e-03 -1.774064e-12 -1.777833e-24)	(3.150315e-03 7.922443e-12 9.705263e-25)
1.250000e+01	bottomWall	(3.215789e-03 -2.031082e-12 -2.068082e-24)	(3.215793e-03 9.285630e-12 1.519958e-24)
1.251000e+01	bottomWall	(3.281678e-03 -1.223669e-12 -1.862195e-24)	(3.281681e-03 8.380214e-12 1.196602e-24)
1.252000e+01	bottomWall	(3.347968e-03 -1.573988e-12 -1.992462e-24)	(3.347972e-03 9.020689e-12 1.363657e-24)
1.253000e+01	bottomWall	(3.414651e-03 -1.390945e-12 -1.943349e-24)	(3.414654e-03 8.832633e-12 1.331828e-24)
1.254000e+01	bottomWall	(3.481716e-03 -1.557633e-12 -1.975983e-24)	(3.481720e-03 9.026719e-12 1.362985e-24)
1.255000e+01	bottomWall	(3.549154e-03 -1.457018e-12 -1.959533e-24)	(3.549157e-03 8.985081e-12 1.340601e-24)
1.256000e+01	bottomWall	(3.616955e-03 -1.479679e-12 -1.986914e-24)	(3.616958e-03 9.153830e-12 1.375675e-24)
1.257000e+01	bottomWall	(3.685109e-03 -1.580118e-12 -1.991973e-24)	(3.685113e-03 9.220677e-12 1.389101e-24)
1.258000e+01	bottomWall	(3.753607e-03 -1.698298e-12 -1.986239e-24)	(3.753611e-03 9.230137e-12 1.367640e-24)
1.259000e+01	bottomWall	(3.822439e-03 -1.432916e-12 -1.998670e-24)	(3.822443e-03 9.329497e-12 1.385735e-24)
1.260000e+01	bottomWall	(3.891595e-03 -1.605126e-12 -2.024456e-24)	(3.891599e-03 9.497468e-12 1.424288e-24)
1.261000e+01	bottomWall	(3.961065e-03 -1.607668e-12 -2.014135e-24)	(3.961069e-03 9.488656e-12 1.418038e-24)
1.262000e+01	bottomWall	(4.030840e-03 -1.556068e-12 -2.015756e-24)	(4.030844e-03 9.535496e-12 1.406505e-24)
1.263000e+01	bottomWall	(4.100910e-03 -1.654989e-12 -2.036924e-24)	(4.100914e-03 9.681213e-12 1.435495e-24)
1.264000e+01	bottomWall	(4.171265e-03 -1.641155e-12 -2.042080e-24)	(4.171268e-03 9.748461e-12 1.440382e-24)
1.265000e+01	bottomWall	(4.241894e-03 -1.642044e-12 -2.046507e-24)	(4.241898e-03 9.814467e-12 1.456462e-24)
1.266000e+01	bottomWall	(4.312789e-03 -1.573288e-12 -2.042421e-24)	(4.312793e-03 9.833437e-12 1.442147e-24)
1.267000e+01	bottomWall	(4.383939e-03 -1.609027e-12 -2.059769e-24)	(4.383943e-03 9.961094e-12 1.466050e-24)
1.268000e+01	bottomWall	(4.455335e-03 -1.633662e-12 -2.065573e-24)	(4.455339e-03 1.003368e-11 1.475765e-24)
1.269000e+01	bottomWall	(4.526966e-03 -1.641844e-12 -2.067611e-24)	(4.526970e-03 1.008732e-11 1.479618e-24)
1.270000e+01	bottomWall	(4.598823e-03 -1.691050e-12 -2.070970e-24)	(4.598827e-03 1.014725e-11 1.480521e-24)
1.271000e+01	bottomWall	(4.670895e-03 -1.848926e-12 -2.080572e-24)	(4.670899e-03 1.024005e-11 1.481756e-24)
1.272000e+01	bottomWall	(4.743173e-03 -1.647652e-12 -2.063298e-24)	(4.743176e-03 1.019808e-11 1.470395e-24)
1.273000e+01	bottomWall	(4.815646e-03 -1.663394e-12 -2.089897e-24)	(4.815650e-03 1.037522e-11 1.506181e-24)
1.274000e+01	bottomWall	(4.888305e-03 -1.661908e-12 -2.083580e-24)	(4.888308e-03 1.038722e-11 1.502413e-24)
1.275000e+01	bottomWall	(4.961139e-03 -1.644850e-12 -2.084583e-24)	(4.961142e-03 1.043582e-11 1.502321e-24)
1.276000e+01	bottomWall	(5.034138e-03 -1.646583e-12 -2.086681e-24)	(5.034142e-03 1.049022e-11 1.505952e-24)
1.277000e+01	bottomWall	(5.107292e-03 -1.653390e-12 -2.088550e-24)	(5.107296e-03 1.054399e-11 1.510380e-24)
1.278000e+01	bottomWall	(5.180592e-03 -1.655025e-12 -2.088468e-24)	(5.180596e-03 1.058782e-11 1.513293e-24)
1.279000e+01	bottomWall	(5.254027e-03 -1.655179e-12 -2.087696e-24)	(5.254031e-03 1.062814e-11 1.515239e-24)
1.280000e+01	bottomWall	(5.327586e-03 -1.654773e-12 -2.086274e-24)	(5.327590e-03 1.066494e-11 1.515991e-24)
1.281000e+01	bottomWall	(5.401260e-03 -1.653966e-12 -2.084154e-24)	(5.401264e-03 1.069816e-11 1.515655e-24)
1.282000e+01	bottomWall	(5.475039e-03 -1.652476e-12 -2.081287e-24)	(5.475043e-03 1.072741e-11 1.515455e-24)
1.283000e+01	bottomWall	(5.548912e-03 -1.650302e-12 -2.077687e-24)	(5.548916e-03 1.075247e-11 1.514951e-24)
1.284000e+01	bottomWall	(5.622869e-03 -1.647453e-12 -2.073240e-24)	(5.622873e-03 1.077310e-11 1.512631e-24)
1.285000e+01	bottomWall	(5.696900e-03 -1.643869e-12 -2.067848e-24)	(5.696904e-03 1.078856e-11 1.509802e-24)
1.286000e+01	bottomWall	(5.770994e-03 -1.639864e-12 -2.061533e-24)	(5.770998e-03 1.079902e-11 1.505875e-24)
1.287000e+01	bottomWall	(5.845142e-03 -1.636342e-12 -2.054403e-24)	(5.845146e-03 1.080476e-11 1.500676e-24)
1.288000e+01	bottomWall	(5.919334e-03 -1.634538e-12 -2.045987e-24)	(5.919338e-03 1.080363e-11 1.493800e-24)
1.289000e+01	bottomWall	(5.993558e-03 -1.638135e-12 -2.036209e-24)	(5.993562e-03 1.079440e-11 1.485954e-24)
1.290000e+01	bottomWall	(6.067805e-03 -1.682517e-12 -2.025781e-24)	(6.067809e-03 1.078138e-11 1.474732e-24)
1.291000e+01	bottomWall	(6.142064e-03 -2.222246e-12 -2.013679e-24)	(6.142068e-03 1.075845e-11 1.455673e-24)
1.292000e+01	bottomWall	(6.216326e-03 -2.939232e-12 -1.998993e-24)	(6.216330e-03 1.071256e-11 1.428569e-24)
1.293000e+01	bottomWall	(6.290580e-03 -1.946241e-12 -2.025128e-24)	(6.290584e-03 1.090548e-11 1.575208e-24)
1.294000e+01	bottomWall	(6.364816e-03 -1.863188e-12 -1.945457e-24)	(6.364819e-03 1.060002e-11 1.432443e-24)
1.295000e+01	bottomWall	(6.439023e-03 -1.839684e-12 -1.958816e-24)	(6.439027e-03 1.063173e-11 1.449401e-24)
1.296000e+01	bottomWall	(6.513191e-03 -1.841849e-12 -1.944260e-24)	(6.513195e-03 1.059195e-11 1.431531e-24)
1.297000e+01	bottomWall	(6.587311e-03 -1.850999e-12 -1.931251e-24)	(6.587315e-03 1.056120e-11 1.426332e-24)
1.298000e+01	bottomWall	(6.661371e-03 -1.866317e-12 -1.913281e-24)	(6.661375e-03 1.051154e-11 1.415277e-24)
1.299000e+01	bottomWall	(6.735362e-03 -1.876965e-12 -1.892675e-24)	(6.735366e-03 1.045568e-11 1.402994e-24)
1.300000e+01	bottomWall	(6.809274e-03 -1.887204e-12 -1.871429e-24)	(6.809277e-03 1.039326e-11 1.391399e-24)
1.301000e+01	bottomWall	(6.883096e-03 -1.897268e-12 -1.848854e-24)	(6.883099e-03 1.032732e-11 1.378954e-24)
1.302000e+01	bottomWall	(6.956817e-03 -1.904265e-12 -1.825536e-24)	(6.956821e-03 1.025471e-11 1.366641e-24)
1.303000e+01	bottomWall	(7.030429e-03 -1.909439e-12 -1.801944e-24)	(7.030433e-03 1.017695e-11 1.352581e-24)
1.304000e+01	bottomWall	(7.103920e-03 -1.912789e-12 -1.777797e-24)	(7.103924e-03 1.009422e-11 1.338813e-24)
1.305000e+01	bottomWall	(7.177281e-03 -1.914773e-12 -1.752976e-24)	(7.177285e-03 1.000660e-11 1.321497e-24)
1.306000e+01	bottomWall	(7.250502e-03 -1.914617e-12 -1.727653e-24)	(7.250505e-03 9.913672e-12 1.305843e-24)
1.307000e+01	bottomWall	(7.323572e-03 -1.913026e-12 -1.701920e-24)	(7.323575e-03 9.816404e-12 1.292427e-24)
1.308000e+01	bottomWall	(7.396481e-03 -1.909994e-12 -1.675774e-24)	(7.396484e-03 9.715176e-12 1.275163e-24)
1.309000e+01	bottomWall	(7.469219e-03 -1.905305e-12 -1.649179e-24)	(7.469222e-03 9.609496e-12 1.258079e-24)
1.310000e+01	bottomWall	(7.541776e-03 -1.899144e-12 -1.622157e-24)	(7.541780e-03 9.499576e-12 1.237893e-24)
1.311000e+01	bottomWall	(7.614143e-03 -1.891123e-12 -1.594766e-24)	(7.614146e-03 9.385439e-12 1.218380e-24)
1.312000e+01	bottomWall	(7.686308e-03 -1.881812e-12 -1.567159e-24)	(7.686311e-03 9.267843e-12 1.201075e-24)
1.313000e+01	bottomWall	(7.758263e-03 -1.871204e-12 -1.539286e-24)	(7.758266e-03 9.147081e-12 1.182980e-24)
1.314000e+01	bottomWall	(7.829997e-03 -1.859211e-12 -1.511209e-24)	(7.830000e-03 9.022968e-12 1.167476e-24)
1.315000e+01	bottomWall	(7.901500e-03 -1.846201e-12 -1.482926e-24)	(7.901503e-03 8.896245e-12 1.144915e-24)
1.316000e+01	bottomWall	(7.972762e-03 -1.832085e-12 -1.454609e-24)	(7.972765e-03 8.766978e-12 1.127380e-24)
1.317000e+01	bottomWall	(8.043774e-03 -1.816951e-12 -1.426175e-24)	(8.043777e-03 8.635739e-12 1.106335e-24)
1.318000e+01	bottomWall	(8.114526e-03 -1.800876e-12 -1.397756e-24)	(8.114529e-03 8.502402e-12 1.085201e-24)
1.319000e+01	bottomWall	(8.185007e-03 -1.783821e-12 -1.369251e-24)	(8.185010e-03 8.367291e-12 1.064717e-24)
1.320000e+01	bottomWall	(8.255209e-03 -1.766041e-12 -1.340915e-24)	(8.255212e-03 8.230555e-12 1.045873e-24)
1.321000e+01	bottomWall	(8.325121e-03 -1.747499e-12 -1.312620e-24)	(8.325124e-03 8.092904e-12 1.027016e-24)
1.322000e+01	bottomWall	(8.394734e-03 -1.728135e-12 -1.284395e-24)	(8.394737e-03 7.953987e-12 1.007332e-24)
1.323000e+01	bottomWall	(8.464038e-03 -1.708160e-12 -1.256333e-24)	(8.464041e-03 7.814216e-12 9.864976e-25)
1.324000e+01	bottomWall	(8.533024e-03 -1.687767e-12 -1.228516e-24)	(8.533026e-03 7.674576e-12 9.663765e-25)
1.325000e+01	bottomWall	(8.601681e-03 -1.667025e-12 -1.200883e-24)	(8.601684e-03 7.534478e-12 9.436634e-25)
1.326000e+01	bottomWall	(8.670001e-03 -1.645712e-12 -1.173517e-24)	(8.670003e-03 7.394281e-12 9.241439e-25)
1.327000e+01	bottomWall	(8.737973e-03 -1.624215e-12 -1.146474e-24)	(8.737976e-03 7.254811e-12 9.045701e-25)
1.328000e+01	bottomWall	(8.805589e-03 -1.602383e-12 -1.119706e-24)	(8.805592e-03 7.115298e-12 8.869083e-25)
1.329000e+01	bottomWall	(8.872840e-03 -1.580076e-12 -1.092935e-24)	(8.872842e-03 6.974749e-12 8.666627e-25)
1.330000e+01	bottomWall	(8.939715e-03 -1.557611e-12 -1.066796e-24)	(8.939717e-03 6.836639e-12 8.512454e-25)
1.331000e+01	bottomWall	(9.006205e-03 -1.535102e-12 -1.040992e-24)	(9.006208e-03 6.699594e-12 8.315128e-25)
1.332000e+01	bottomWall	(9.072302e-03 -1.512786e-12 -1.015701e-24)	(9.072304e-03 6.563613e-12 8.116841e-25)
1.333000e+01	bottomWall	(9.137996e-03 -1.490395e-12 -9.908504e-25)	(9.137998e-03 6.429360e-12 7.912090e-25)
1.334000e+01	bottomWall	(9.203277e-03 -1.468023e-12 -9.662749e-25)	(9.203280e-03 6.296162e-12 7.707882e-25)
1.335000e+01	bottomWall	(9.268138e-03 -1.445740e-12 -9.423091e-25)	(9.268140e-03 6.164917e-12 7.536174e-25)
1.336000e+01	bottomWall	(9.332568e-03 -1.423627e-12 -9.188376e-25)	(9.332570e-03 6.035622e-12 7.398125e-25)
1.337000e+01	bottomWall	(9.396559e-03 -1.401553e-12 -8.956801e-25)	(9.396561e-03 5.907423e-12 7.216801e-25)
