# Wall shear stress
# Time        	patch         	min           	max           
4.190000e+00	bottomWall	(-1.411389e-03 -8.782100e-14 -1.204556e-30)	(-1.411389e-03 9.439812e-14 1.357737e-29)
4.200000e+00	bottomWall	(-1.429826e-03 -8.936312e-14 -1.207958e-30)	(-1.429826e-03 9.620223e-14 1.383484e-29)
4.210000e+00	bottomWall	(-1.448218e-03 -9.089398e-14 -1.208906e-30)	(-1.448218e-03 9.795816e-14 1.408541e-29)
4.220000e+00	bottomWall	(-1.466559e-03 -9.240705e-14 -1.209833e-30)	(-1.466559e-03 9.967360e-14 1.433018e-29)
4.230000e+00	bottomWall	(-1.484845e-03 -9.392027e-14 -1.205846e-30)	(-1.484845e-03 1.013465e-13 1.456887e-29)
4.240000e+00	bottomWall	(-1.503069e-03 -9.544646e-14 -1.195013e-30)	(-1.503069e-03 1.029894e-13 1.480323e-29)
4.250000e+00	bottomWall	(-1.521225e-03 -9.699924e-14 -1.178428e-30)	(-1.521225e-03 1.046209e-13 1.503594e-29)
4.260000e+00	bottomWall	(-1.539309e-03 -9.861135e-14 -1.150086e-30)	(-1.539309e-03 1.062542e-13 1.526886e-29)
4.270000e+00	bottomWall	(-1.557314e-03 -1.002957e-13 -1.112761e-30)	(-1.557314e-03 1.079147e-13 1.550564e-29)
4.280000e+00	bottomWall	(-1.575234e-03 -1.020695e-13 -1.063125e-30)	(-1.575234e-03 1.096225e-13 1.574909e-29)
4.290000e+00	bottomWall	(-1.593065e-03 -1.039485e-13 -9.984297e-31)	(-1.593065e-03 1.113864e-13 1.600049e-29)
4.300000e+00	bottomWall	(-1.610799e-03 -1.059275e-13 -9.385182e-31)	(-1.610799e-03 1.132239e-13 1.626232e-29)
4.310000e+00	bottomWall	(-1.628432e-03 -1.080035e-13 -9.262066e-31)	(-1.628432e-03 1.151332e-13 1.653430e-29)
4.320000e+00	bottomWall	(-1.645958e-03 -1.101685e-13 -9.091119e-31)	(-1.645958e-03 1.171095e-13 1.681577e-29)
4.330000e+00	bottomWall	(-1.663372e-03 -1.123997e-13 -8.901824e-31)	(-1.663372e-03 1.191504e-13 1.710636e-29)
4.340000e+00	bottomWall	(-1.680666e-03 -1.146821e-13 -8.684899e-31)	(-1.680666e-03 1.212392e-13 1.740371e-29)
4.350000e+00	bottomWall	(-1.697837e-03 -1.169956e-13 -8.439492e-31)	(-1.697837e-03 1.233636e-13 1.770605e-29)
4.360000e+00	bottomWall	(-1.714877e-03 -1.193163e-13 -8.183836e-31)	(-1.714877e-03 1.255126e-13 1.801181e-29)
4.370000e+00	bottomWall	(-1.731782e-03 -1.216304e-13 -7.942874e-31)	(-1.731782e-03 1.276697e-13 1.831865e-29)
4.380000e+00	bottomWall	(-1.748546e-03 -1.239220e-13 -7.718079e-31)	(-1.748546e-03 1.298219e-13 1.862471e-29)
4.390000e+00	bottomWall	(-1.765164e-03 -1.261717e-13 -7.510002e-31)	(-1.765164e-03 1.319574e-13 1.892832e-29)
4.400000e+00	bottomWall	(-1.781629e-03 -1.283710e-13 -7.336948e-31)	(-1.781629e-03 1.340635e-13 1.922764e-29)
4.410000e+00	bottomWall	(-1.797936e-03 -1.305073e-13 -7.203150e-31)	(-1.797936e-03 1.361298e-13 1.952123e-29)
4.420000e+00	bottomWall	(-1.814080e-03 -1.325678e-13 -7.087083e-31)	(-1.814080e-03 1.381483e-13 1.980791e-29)
4.430000e+00	bottomWall	(-1.830055e-03 -1.345450e-13 -6.992171e-31)	(-1.830055e-03 1.401066e-13 2.008595e-29)
4.440000e+00	bottomWall	(-1.845855e-03 -1.364306e-13 -6.917718e-31)	(-1.845855e-03 1.419971e-13 2.035425e-29)
4.450000e+00	bottomWall	(-1.861476e-03 -1.382150e-13 -6.868279e-31)	(-1.861476e-03 1.438127e-13 2.061182e-29)
4.460000e+00	bottomWall	(-1.876912e-03 -1.398915e-13 -6.848492e-31)	(-1.876912e-03 1.455465e-13 2.085763e-29)
4.470000e+00	bottomWall	(-1.892157e-03 -1.414569e-13 -6.857630e-31)	(-1.892157e-03 1.471885e-13 2.109030e-29)
4.480000e+00	bottomWall	(-1.907207e-03 -1.429007e-13 -7.089233e-31)	(-1.907207e-03 1.487328e-13 2.130898e-29)
4.490000e+00	bottomWall	(-1.922055e-03 -1.442172e-13 -7.409153e-31)	(-1.922055e-03 1.501739e-13 2.151288e-29)
4.500000e+00	bottomWall	(-1.936697e-03 -1.454044e-13 -7.697715e-31)	(-1.936697e-03 1.515027e-13 2.170068e-29)
4.510000e+00	bottomWall	(-1.951128e-03 -1.464554e-13 -7.968765e-31)	(-1.951128e-03 1.527146e-13 2.187177e-29)
4.520000e+00	bottomWall	(-1.965342e-03 -1.473651e-13 -8.215694e-31)	(-1.965342e-03 1.538013e-13 2.202496e-29)
4.530000e+00	bottomWall	(-1.979334e-03 -1.481288e-13 -8.420614e-31)	(-1.979334e-03 1.547576e-13 2.215948e-29)
4.540000e+00	bottomWall	(-1.993100e-03 -1.487403e-13 -8.592369e-31)	(-1.993100e-03 1.555787e-13 2.227468e-29)
4.550000e+00	bottomWall	(-2.006633e-03 -1.491974e-13 -8.723792e-31)	(-2.006633e-03 1.562561e-13 2.236932e-29)
4.560000e+00	bottomWall	(-2.019930e-03 -1.494941e-13 -8.820227e-31)	(-2.019930e-03 1.567839e-13 2.244258e-29)
4.570000e+00	bottomWall	(-2.032986e-03 -1.496263e-13 -8.883700e-31)	(-2.032986e-03 1.571577e-13 2.249383e-29)
4.580000e+00	bottomWall	(-2.045795e-03 -1.495894e-13 -9.186416e-31)	(-2.045795e-03 1.576109e-13 2.252222e-29)
4.590000e+00	bottomWall	(-2.058352e-03 -1.493788e-13 -9.523937e-31)	(-2.058352e-03 1.579008e-13 2.252666e-29)
4.600000e+00	bottomWall	(-2.070654e-03 -1.489903e-13 -1.042805e-30)	(-2.070654e-03 1.580188e-13 2.250649e-29)
4.610000e+00	bottomWall	(-2.082695e-03 -1.484188e-13 -1.167150e-30)	(-2.082695e-03 1.579584e-13 2.246097e-29)
4.620000e+00	bottomWall	(-2.094471e-03 -5.528579e-14 -2.566295e-30)	(-2.094471e-03 7.985649e-14 7.742763e-30)
4.630000e+00	bottomWall	(-2.105978e-03 -2.179434e-14 -3.499212e-30)	(-2.105978e-03 3.830487e-14 7.322257e-30)
4.640000e+00	bottomWall	(-2.117210e-03 -1.348812e-14 -3.929467e-30)	(-2.117210e-03 2.796871e-14 5.430630e-30)
4.650000e+00	bottomWall	(-2.128163e-03 -9.766614e-15 -3.773783e-30)	(-2.128163e-03 2.359514e-14 4.503030e-30)
4.660000e+00	bottomWall	(-2.138834e-03 -7.559267e-15 -3.215868e-30)	(-2.138834e-03 2.128734e-14 3.948003e-30)
4.670000e+00	bottomWall	(-2.149217e-03 -6.274017e-15 -2.668166e-30)	(-2.149217e-03 1.987260e-14 3.644084e-30)
4.680000e+00	bottomWall	(-2.159309e-03 -5.538194e-15 -2.092456e-30)	(-2.159309e-03 1.903736e-14 3.461698e-30)
4.690000e+00	bottomWall	(-2.169106e-03 -4.935530e-15 -1.714255e-30)	(-2.169106e-03 1.852306e-14 3.384844e-30)
4.700000e+00	bottomWall	(-2.178603e-03 -4.597075e-15 -1.496586e-30)	(-2.178603e-03 1.820809e-14 3.370887e-30)
4.710000e+00	bottomWall	(-2.187796e-03 -4.624431e-15 -1.384985e-30)	(-2.187796e-03 1.803490e-14 3.389231e-30)
4.720000e+00	bottomWall	(-2.196682e-03 -4.648111e-15 -1.342403e-30)	(-2.196682e-03 1.797309e-14 3.421346e-30)
4.730000e+00	bottomWall	(-2.205257e-03 -4.668317e-15 -1.219821e-30)	(-2.205257e-03 1.799922e-14 3.464761e-30)
4.740000e+00	bottomWall	(-2.213517e-03 -4.685954e-15 -1.147689e-30)	(-2.213517e-03 1.809333e-14 3.520757e-30)
4.750000e+00	bottomWall	(-2.221458e-03 -4.700448e-15 -1.117697e-30)	(-2.221458e-03 1.823745e-14 3.588512e-30)
4.760000e+00	bottomWall	(-2.229076e-03 -4.712895e-15 -1.127822e-30)	(-2.229076e-03 1.842798e-14 3.660695e-30)
4.770000e+00	bottomWall	(-2.236369e-03 -4.861898e-15 -1.161078e-30)	(-2.236369e-03 1.866151e-14 3.732999e-30)
4.780000e+00	bottomWall	(-2.243332e-03 -5.000940e-15 -1.208256e-30)	(-2.243332e-03 1.895808e-14 3.795794e-30)
4.790000e+00	bottomWall	(-2.249963e-03 -5.117378e-15 -1.267436e-30)	(-2.249963e-03 1.937673e-14 3.827624e-30)
4.800000e+00	bottomWall	(-2.256258e-03 -2.628096e-14 -9.451346e-31)	(-2.256258e-03 3.984054e-14 4.177837e-30)
4.810000e+00	bottomWall	(-2.262214e-03 -1.665375e-14 -1.136466e-30)	(-2.262214e-03 3.266724e-14 3.081393e-30)
4.820000e+00	bottomWall	(-2.267828e-03 -1.046576e-14 -1.343714e-30)	(-2.267828e-03 2.753104e-14 4.183143e-30)
4.830000e+00	bottomWall	(-2.273096e-03 -7.233210e-15 -1.581782e-30)	(-2.273096e-03 2.240770e-14 4.599391e-30)
4.840000e+00	bottomWall	(-2.278017e-03 -6.241841e-15 -1.781023e-30)	(-2.278017e-03 2.145451e-14 4.529052e-30)
4.850000e+00	bottomWall	(-2.282586e-03 -5.758176e-15 -1.879195e-30)	(-2.282586e-03 2.131531e-14 4.514010e-30)
4.860000e+00	bottomWall	(-2.286802e-03 -5.490099e-15 -1.930714e-30)	(-2.286802e-03 2.140794e-14 4.535853e-30)
4.870000e+00	bottomWall	(-2.290662e-03 -5.312914e-15 -1.961688e-30)	(-2.290662e-03 2.159191e-14 4.573170e-30)
4.880000e+00	bottomWall	(-2.294163e-03 -5.178596e-15 -1.994666e-30)	(-2.294163e-03 2.180933e-14 4.614934e-30)
4.890000e+00	bottomWall	(-2.297302e-03 -5.195809e-15 -2.012802e-30)	(-2.297302e-03 2.206231e-14 4.664413e-30)
4.900000e+00	bottomWall	(-2.300078e-03 -5.301626e-15 -1.988800e-30)	(-2.300078e-03 2.230990e-14 4.712608e-30)
4.910000e+00	bottomWall	(-2.302488e-03 -5.402668e-15 -1.934675e-30)	(-2.302488e-03 2.253722e-14 4.758020e-30)
4.920000e+00	bottomWall	(-2.304530e-03 -5.488047e-15 -1.874467e-30)	(-2.304530e-03 2.275330e-14 4.804980e-30)
4.930000e+00	bottomWall	(-2.306201e-03 -5.570162e-15 -1.812031e-30)	(-2.306201e-03 2.293671e-14 4.849343e-30)
4.940000e+00	bottomWall	(-2.307501e-03 -5.634474e-15 -1.740213e-30)	(-2.307501e-03 2.309690e-14 4.894304e-30)
4.950000e+00	bottomWall	(-2.308426e-03 -5.681309e-15 -1.655348e-30)	(-2.308426e-03 2.323266e-14 4.941959e-30)
4.960000e+00	bottomWall	(-2.308976e-03 -5.727699e-15 -1.570075e-30)	(-2.308976e-03 2.331575e-14 4.983720e-30)
4.970000e+00	bottomWall	(-2.309148e-03 -5.763092e-15 -1.479012e-30)	(-2.309148e-03 2.335156e-14 5.021520e-30)
4.980000e+00	bottomWall	(-2.308940e-03 -5.773408e-15 -1.373088e-30)	(-2.308940e-03 2.333532e-14 5.064716e-30)
4.990000e+00	bottomWall	(-2.308353e-03 -5.771384e-15 -1.228961e-30)	(-2.308353e-03 2.294703e-14 5.113150e-30)
5.000000e+00	bottomWall	(-2.307383e-03 -5.858991e-15 -1.067606e-30)	(-2.307383e-03 2.282906e-14 5.091269e-30)
5.010000e+00	bottomWall	(-2.306030e-03 -5.973477e-15 -8.972714e-31)	(-2.306030e-03 2.281901e-14 5.110873e-30)
5.020000e+00	bottomWall	(-2.304293e-03 -6.070632e-15 -8.323369e-31)	(-2.304293e-03 2.280890e-14 5.148218e-30)
5.030000e+00	bottomWall	(-2.302171e-03 -6.159372e-15 -8.453583e-31)	(-2.302171e-03 2.275304e-14 5.180285e-30)
5.040000e+00	bottomWall	(-2.299662e-03 -6.237663e-15 -8.569005e-31)	(-2.299662e-03 2.265464e-14 5.202659e-30)
5.050000e+00	bottomWall	(-2.296765e-03 -6.301513e-15 -8.663935e-31)	(-2.296765e-03 2.252487e-14 5.217297e-30)
5.060000e+00	bottomWall	(-2.293481e-03 -6.349522e-15 -8.736261e-31)	(-2.293481e-03 2.236210e-14 5.222314e-30)
5.070000e+00	bottomWall	(-2.289808e-03 -6.385688e-15 -8.789199e-31)	(-2.289808e-03 2.216477e-14 5.217352e-30)
5.080000e+00	bottomWall	(-2.285746e-03 -6.412027e-15 -8.823742e-31)	(-2.285746e-03 2.193286e-14 5.200103e-30)
5.090000e+00	bottomWall	(-2.281295e-03 -6.414926e-15 -9.100066e-31)	(-2.281295e-03 2.167783e-14 5.175895e-30)
5.100000e+00	bottomWall	(-2.276454e-03 -6.403311e-15 -9.556415e-31)	(-2.276454e-03 2.137886e-14 5.134466e-30)
5.110000e+00	bottomWall	(-2.271222e-03 -6.371893e-15 -1.007976e-30)	(-2.271222e-03 2.105483e-14 5.082511e-30)
5.120000e+00	bottomWall	(-2.265601e-03 -6.323388e-15 -1.071010e-30)	(-2.265601e-03 2.070420e-14 5.020277e-30)
5.130000e+00	bottomWall	(-2.259589e-03 -6.261150e-15 -1.137213e-30)	(-2.259589e-03 2.032143e-14 4.947867e-30)
5.140000e+00	bottomWall	(-2.253188e-03 -6.291863e-15 -1.203951e-30)	(-2.253188e-03 1.989645e-14 4.861945e-30)
5.150000e+00	bottomWall	(-2.246396e-03 -6.387828e-15 -1.266004e-30)	(-2.246396e-03 1.941227e-14 4.756546e-30)
5.160000e+00	bottomWall	(-2.239216e-03 -6.469925e-15 -1.329793e-30)	(-2.239216e-03 1.889286e-14 4.638261e-30)
5.170000e+00	bottomWall	(-2.231646e-03 -6.540148e-15 -1.398604e-30)	(-2.231646e-03 1.836807e-14 4.513973e-30)
5.180000e+00	bottomWall	(-2.223688e-03 -6.597231e-15 -1.469203e-30)	(-2.223688e-03 1.781972e-14 4.380694e-30)
5.190000e+00	bottomWall	(-2.215342e-03 -6.642167e-15 -1.541607e-30)	(-2.215342e-03 1.725684e-14 4.237444e-30)
5.200000e+00	bottomWall	(-2.206610e-03 -6.675188e-15 -1.614997e-30)	(-2.206610e-03 1.668135e-14 4.086095e-30)
5.210000e+00	bottomWall	(-2.197492e-03 -6.695860e-15 -1.684955e-30)	(-2.197492e-03 1.606837e-14 3.918033e-30)
5.220000e+00	bottomWall	(-2.187988e-03 -6.709454e-15 -1.748892e-30)	(-2.187988e-03 1.541743e-14 3.733739e-30)
5.230000e+00	bottomWall	(-2.178102e-03 -6.712548e-15 -1.812194e-30)	(-2.178102e-03 1.475485e-14 3.540651e-30)
5.240000e+00	bottomWall	(-2.167832e-03 -6.705122e-15 -1.873593e-30)	(-2.167832e-03 1.409383e-14 3.341834e-30)
5.250000e+00	bottomWall	(-2.157182e-03 -6.686643e-15 -1.932707e-30)	(-2.157182e-03 1.344213e-14 3.139615e-30)
5.260000e+00	bottomWall	(-2.146151e-03 -6.655890e-15 -1.989856e-30)	(-2.146151e-03 1.279103e-14 2.936200e-30)
5.270000e+00	bottomWall	(-2.134743e-03 -6.625929e-15 -2.043551e-30)	(-2.134743e-03 1.215389e-14 2.732181e-30)
5.280000e+00	bottomWall	(-2.122959e-03 -6.613860e-15 -2.095394e-30)	(-2.122959e-03 1.154994e-14 2.530818e-30)
5.290000e+00	bottomWall	(-2.110800e-03 -6.588363e-15 -2.141591e-30)	(-2.110800e-03 1.124538e-14 2.327812e-30)
5.300000e+00	bottomWall	(-2.098268e-03 -6.550583e-15 -2.185954e-30)	(-2.098268e-03 1.160194e-14 2.298652e-30)
5.310000e+00	bottomWall	(-2.085366e-03 -6.517428e-15 -2.225100e-30)	(-2.085366e-03 1.169616e-14 2.510113e-30)
5.320000e+00	bottomWall	(-2.072095e-03 -6.480802e-15 -2.261025e-30)	(-2.072095e-03 1.153908e-14 2.730442e-30)
5.330000e+00	bottomWall	(-2.058459e-03 -6.441789e-15 -2.291608e-30)	(-2.058459e-03 1.173926e-14 2.879881e-30)
5.340000e+00	bottomWall	(-2.044459e-03 -6.399210e-15 -2.318072e-30)	(-2.044459e-03 1.213743e-14 2.970301e-30)
5.350000e+00	bottomWall	(-2.030097e-03 -6.346479e-15 -2.337671e-30)	(-2.030097e-03 1.257375e-14 3.031452e-30)
5.360000e+00	bottomWall	(-2.015377e-03 -6.298303e-15 -2.347908e-30)	(-2.015377e-03 1.296193e-14 3.093066e-30)
5.370000e+00	bottomWall	(-2.000301e-03 -6.239530e-15 -2.350020e-30)	(-2.000301e-03 1.327875e-14 3.182387e-30)
5.380000e+00	bottomWall	(-1.984873e-03 -6.169548e-15 -2.347839e-30)	(-1.984873e-03 1.351331e-14 3.303465e-30)
5.390000e+00	bottomWall	(-1.969094e-03 -6.088586e-15 -2.341816e-30)	(-1.969094e-03 1.366082e-14 3.447416e-30)
5.400000e+00	bottomWall	(-1.952968e-03 -5.997919e-15 -2.333792e-30)	(-1.952968e-03 1.373161e-14 3.604613e-30)
5.410000e+00	bottomWall	(-1.936498e-03 -5.899431e-15 -2.330461e-30)	(-1.936498e-03 1.373800e-14 3.771554e-30)
5.420000e+00	bottomWall	(-1.919688e-03 -5.789311e-15 -2.313353e-30)	(-1.919688e-03 1.366932e-14 3.937245e-30)
5.430000e+00	bottomWall	(-1.902540e-03 -5.775877e-15 -2.265669e-30)	(-1.902540e-03 1.354183e-14 4.068122e-30)
5.440000e+00	bottomWall	(-1.885059e-03 -5.811049e-15 -2.213149e-30)	(-1.885059e-03 1.335058e-14 4.178671e-30)
5.450000e+00	bottomWall	(-1.867248e-03 -5.881803e-15 -2.153668e-30)	(-1.867248e-03 1.309859e-14 4.263163e-30)
5.460000e+00	bottomWall	(-1.849110e-03 -5.942020e-15 -2.089249e-30)	(-1.849110e-03 1.279267e-14 4.322715e-30)
5.470000e+00	bottomWall	(-1.830650e-03 -5.997308e-15 -2.021002e-30)	(-1.830650e-03 1.244798e-14 4.359878e-30)
5.480000e+00	bottomWall	(-1.811871e-03 -6.046682e-15 -1.949575e-30)	(-1.811871e-03 1.207107e-14 4.366297e-30)
5.490000e+00	bottomWall	(-1.792777e-03 -6.079952e-15 -1.874952e-30)	(-1.792777e-03 1.174101e-14 4.345966e-30)
5.500000e+00	bottomWall	(-1.773373e-03 -6.108940e-15 -1.799176e-30)	(-1.773373e-03 1.142949e-14 4.308852e-30)
5.510000e+00	bottomWall	(-1.753662e-03 -6.123998e-15 -1.722555e-30)	(-1.753662e-03 1.107937e-14 4.249880e-30)
5.520000e+00	bottomWall	(-1.733649e-03 -6.127687e-15 -1.645728e-30)	(-1.733649e-03 1.069955e-14 4.173669e-30)
5.530000e+00	bottomWall	(-1.713339e-03 -6.123615e-15 -1.568451e-30)	(-1.713339e-03 1.073613e-14 4.079780e-30)
5.540000e+00	bottomWall	(-1.692736e-03 -6.114550e-15 -1.492625e-30)	(-1.692736e-03 1.124842e-14 3.970052e-30)
5.550000e+00	bottomWall	(-1.671844e-03 -6.113913e-15 -1.420307e-30)	(-1.671844e-03 1.178591e-14 3.848842e-30)
5.560000e+00	bottomWall	(-1.650668e-03 -6.101309e-15 -1.348322e-30)	(-1.650668e-03 1.230652e-14 3.721571e-30)
5.570000e+00	bottomWall	(-1.629213e-03 -6.071011e-15 -1.279874e-30)	(-1.629213e-03 1.278887e-14 3.584338e-30)
5.580000e+00	bottomWall	(-1.607484e-03 -6.027421e-15 -1.220730e-30)	(-1.607484e-03 1.323058e-14 3.443332e-30)
5.590000e+00	bottomWall	(-1.585486e-03 -5.969383e-15 -1.159595e-30)	(-1.585486e-03 1.362036e-14 3.299558e-30)
5.600000e+00	bottomWall	(-1.563224e-03 -5.896949e-15 -1.096365e-30)	(-1.563224e-03 1.394969e-14 3.153680e-30)
5.610000e+00	bottomWall	(-1.540703e-03 -5.829495e-15 -1.035874e-30)	(-1.540703e-03 1.424621e-14 3.004359e-30)
5.620000e+00	bottomWall	(-1.517928e-03 -5.771105e-15 -9.797415e-31)	(-1.517928e-03 1.451141e-14 2.869379e-30)
5.630000e+00	bottomWall	(-1.494905e-03 -5.702140e-15 -9.439334e-31)	(-1.494905e-03 1.470891e-14 2.743689e-30)
5.640000e+00	bottomWall	(-1.471639e-03 -5.628665e-15 -9.300906e-31)	(-1.471639e-03 1.484453e-14 2.631890e-30)
5.650000e+00	bottomWall	(-1.448135e-03 -5.533871e-15 -9.104814e-31)	(-1.448135e-03 1.488627e-14 2.523162e-30)
5.660000e+00	bottomWall	(-1.424399e-03 -5.440845e-15 -8.913932e-31)	(-1.424399e-03 1.487494e-14 2.432844e-30)
5.670000e+00	bottomWall	(-1.400437e-03 -5.342272e-15 -8.712921e-31)	(-1.400437e-03 1.479988e-14 2.354954e-30)
5.680000e+00	bottomWall	(-1.376253e-03 -5.238944e-15 -8.501009e-31)	(-1.376253e-03 1.466511e-14 2.289596e-30)
5.690000e+00	bottomWall	(-1.351855e-03 -5.133491e-15 -8.293186e-31)	(-1.351855e-03 1.447651e-14 2.238078e-30)
5.700000e+00	bottomWall	(-1.327248e-03 -5.026703e-15 -8.088514e-31)	(-1.327248e-03 1.424010e-14 2.200213e-30)
5.710000e+00	bottomWall	(-1.302437e-03 -4.917101e-15 -7.887395e-31)	(-1.302437e-03 1.395689e-14 2.160523e-30)
5.720000e+00	bottomWall	(-1.277428e-03 -4.805772e-15 -7.673770e-31)	(-1.277428e-03 1.363527e-14 2.125785e-30)
5.730000e+00	bottomWall	(-1.252229e-03 -4.699006e-15 -7.426692e-31)	(-1.252229e-03 1.328865e-14 2.103657e-30)
5.740000e+00	bottomWall	(-1.226843e-03 -4.624501e-15 -7.179525e-31)	(-1.226843e-03 1.291203e-14 2.091586e-30)
5.750000e+00	bottomWall	(-1.201278e-03 -4.582149e-15 -7.195689e-31)	(-1.201278e-03 1.248661e-14 2.080209e-30)
5.760000e+00	bottomWall	(-1.175540e-03 -4.527006e-15 -7.311985e-31)	(-1.175540e-03 1.205160e-14 2.078544e-30)
5.770000e+00	bottomWall	(-1.149634e-03 -4.455638e-15 -7.456493e-31)	(-1.149634e-03 1.161864e-14 2.087764e-30)
5.780000e+00	bottomWall	(-1.123567e-03 -4.392176e-15 -7.595795e-31)	(-1.123567e-03 1.117136e-14 2.099469e-30)
5.790000e+00	bottomWall	(-1.097345e-03 -4.341989e-15 -7.720941e-31)	(-1.097345e-03 1.071077e-14 2.107389e-30)
5.800000e+00	bottomWall	(-1.070974e-03 -4.282432e-15 -7.861408e-31)	(-1.070974e-03 1.026400e-14 2.120496e-30)
5.810000e+00	bottomWall	(-1.044461e-03 -4.221064e-15 -8.006821e-31)	(-1.044461e-03 9.834168e-15 2.139651e-30)
5.820000e+00	bottomWall	(-1.017811e-03 -4.181491e-15 -8.124854e-31)	(-1.017811e-03 9.401807e-15 2.153733e-30)
5.830000e+00	bottomWall	(-9.910301e-04 -4.149872e-15 -8.231067e-31)	(-9.910301e-04 8.983077e-15 2.168834e-30)
5.840000e+00	bottomWall	(-9.641255e-04 -4.127378e-15 -8.323210e-31)	(-9.641255e-04 8.579429e-15 2.183824e-30)
5.850000e+00	bottomWall	(-9.371029e-04 -4.115778e-15 -8.397646e-31)	(-9.371029e-04 8.193744e-15 2.198286e-30)
5.860000e+00	bottomWall	(-9.099683e-04 -4.095828e-15 -8.480145e-31)	(-9.099683e-04 7.852760e-15 2.218441e-30)
5.870000e+00	bottomWall	(-8.827279e-04 -4.101519e-15 -8.525148e-31)	(-8.827279e-04 7.525211e-15 2.233009e-30)
5.880000e+00	bottomWall	(-8.553877e-04 -4.129086e-15 -8.536615e-31)	(-8.553877e-04 7.214889e-15 2.243001e-30)
5.890000e+00	bottomWall	(-8.279535e-04 -4.156909e-15 -8.548993e-31)	(-8.279535e-04 6.942949e-15 2.255666e-30)
5.900000e+00	bottomWall	(-8.004314e-04 -4.361489e-15 -8.538683e-31)	(-8.004314e-04 6.694064e-15 2.264775e-30)
5.910000e+00	bottomWall	(-7.728271e-04 -4.563637e-15 -8.525507e-31)	(-7.728271e-04 6.485476e-15 2.275157e-30)
5.920000e+00	bottomWall	(-7.451464e-04 -4.764239e-15 -8.474118e-31)	(-7.451464e-04 6.294822e-15 2.277448e-30)
5.930000e+00	bottomWall	(-7.173947e-04 -3.926866e-13 -4.055121e-29)	(-7.173947e-04 3.864191e-13 2.051726e-30)
5.940000e+00	bottomWall	(-6.895777e-04 -6.516935e-13 -3.744160e-29)	(-6.895776e-04 6.438315e-13 2.284822e-30)
5.950000e+00	bottomWall	(-6.617006e-04 -7.131363e-13 -3.557603e-29)	(-6.617006e-04 6.983089e-13 2.300295e-30)
5.960000e+00	bottomWall	(-6.337688e-04 -7.397710e-13 -3.466557e-29)	(-6.337687e-04 7.186592e-13 2.543220e-30)
5.970000e+00	bottomWall	(-6.057871e-04 -7.543888e-13 -3.376969e-29)	(-6.057870e-04 7.276965e-13 2.991007e-30)
5.980000e+00	bottomWall	(-5.777603e-04 -7.637028e-13 -3.284890e-29)	(-5.777603e-04 7.321800e-13 3.674074e-30)
5.990000e+00	bottomWall	(-5.496931e-04 -7.702559e-13 -3.199119e-29)	(-5.496931e-04 7.346051e-13 5.356506e-30)
6.000000e+00	bottomWall	(-5.215898e-04 -7.752761e-13 -3.116765e-29)	(-5.215897e-04 7.360625e-13 7.757650e-30)
6.010000e+00	bottomWall	(-4.934543e-04 -7.794255e-13 -3.035840e-29)	(-4.934543e-04 7.370859e-13 9.755426e-30)
6.020000e+00	bottomWall	(-4.652905e-04 -7.830732e-13 -2.955890e-29)	(-4.652905e-04 7.379881e-13 1.140430e-29)
6.030000e+00	bottomWall	(-4.371017e-04 -7.864892e-13 -2.876027e-29)	(-4.371017e-04 7.389610e-13 1.275940e-29)
6.040000e+00	bottomWall	(-4.088910e-04 -7.898529e-13 -2.795961e-29)	(-4.088909e-04 7.401442e-13 1.387704e-29)
6.050000e+00	bottomWall	(-3.806608e-04 -7.933306e-13 -2.715707e-29)	(-3.806607e-04 7.416532e-13 1.481399e-29)
6.060000e+00	bottomWall	(-3.524133e-04 -7.970517e-13 -2.635385e-29)	(-3.524132e-04 7.436022e-13 1.558593e-29)
6.070000e+00	bottomWall	(-3.241499e-04 -8.011476e-13 -2.555063e-29)	(-3.241498e-04 7.460914e-13 1.622313e-29)
6.080000e+00	bottomWall	(-2.958715e-04 -8.057634e-13 -2.474911e-29)	(-2.958714e-04 7.492374e-13 1.675178e-29)
6.090000e+00	bottomWall	(-2.675782e-04 -8.110457e-13 -2.444132e-29)	(-2.675781e-04 7.531619e-13 1.719098e-29)
6.100000e+00	bottomWall	(-2.392693e-04 -8.171647e-13 -2.558440e-29)	(-2.392693e-04 7.580130e-13 1.755667e-29)
6.110000e+00	bottomWall	(-2.109432e-04 -8.243216e-13 -2.679698e-29)	(-2.109431e-04 7.639672e-13 1.786061e-29)
6.120000e+00	bottomWall	(-1.825969e-04 -8.327533e-13 -2.808876e-29)	(-1.825968e-04 7.712428e-13 1.811543e-29)
6.130000e+00	bottomWall	(-1.542260e-04 -8.427721e-13 -2.947194e-29)	(-1.542259e-04 7.801206e-13 1.832893e-29)
6.140000e+00	bottomWall	(-1.258244e-04 -8.547749e-13 -3.096567e-29)	(-1.258244e-04 7.909729e-13 1.850883e-29)
6.150000e+00	bottomWall	(-9.738384e-05 -8.693152e-13 -3.259749e-29)	(-9.738376e-05 8.043206e-13 1.866126e-29)
6.160000e+00	bottomWall	(-6.889271e-05 -1.450180e-12 -3.914901e-29)	(-6.889261e-05 1.383483e-12 1.437287e-29)
6.170000e+00	bottomWall	(-4.033539e-05 -1.558166e-12 -3.652277e-29)	(-4.033528e-05 1.488593e-12 8.466921e-30)
