# Wall shear stress
# Time        	patch         	min           	max           
1.071000e+01	bottomWall	(-2.511563e-03 -1.033619e-14 -3.570694e-30)	(-2.511563e-03 2.102314e-14 2.324101e-30)
1.072000e+01	bottomWall	(-2.496149e-03 -1.021769e-14 -3.591093e-30)	(-2.496149e-03 2.019041e-14 2.333347e-30)
1.073000e+01	bottomWall	(-2.480322e-03 -1.008113e-14 -3.601937e-30)	(-2.480322e-03 2.059589e-14 2.336534e-30)
1.074000e+01	bottomWall	(-2.464085e-03 -9.954686e-15 -3.608554e-30)	(-2.464085e-03 2.149776e-14 2.336241e-30)
1.075000e+01	bottomWall	(-2.447441e-03 -9.827231e-15 -3.612122e-30)	(-2.447441e-03 2.208617e-14 2.333666e-30)
1.076000e+01	bottomWall	(-2.430393e-03 -9.701803e-15 -3.608875e-30)	(-2.430393e-03 2.244299e-14 2.327213e-30)
1.077000e+01	bottomWall	(-2.412944e-03 -9.577273e-15 -3.604807e-30)	(-2.412944e-03 2.265030e-14 2.317413e-30)
1.078000e+01	bottomWall	(-2.395097e-03 -9.454156e-15 -3.598819e-30)	(-2.395097e-03 2.276177e-14 2.306087e-30)
1.079000e+01	bottomWall	(-2.376855e-03 -9.335009e-15 -3.583598e-30)	(-2.376855e-03 2.278984e-14 2.292414e-30)
1.080000e+01	bottomWall	(-2.358222e-03 -9.217581e-15 -3.563543e-30)	(-2.358222e-03 2.276380e-14 2.276518e-30)
1.081000e+01	bottomWall	(-2.339202e-03 -9.089801e-15 -3.537012e-30)	(-2.339202e-03 2.267864e-14 2.257440e-30)
1.082000e+01	bottomWall	(-2.319797e-03 -8.953065e-15 -3.504639e-30)	(-2.319797e-03 2.254484e-14 2.356578e-30)
1.083000e+01	bottomWall	(-2.300011e-03 -8.807050e-15 -3.466130e-30)	(-2.300011e-03 2.236789e-14 2.551498e-30)
1.084000e+01	bottomWall	(-2.279849e-03 -8.656602e-15 -3.430513e-30)	(-2.279849e-03 2.216071e-14 2.725099e-30)
1.085000e+01	bottomWall	(-2.259314e-03 -8.500798e-15 -3.393476e-30)	(-2.259314e-03 2.192560e-14 2.876778e-30)
1.086000e+01	bottomWall	(-2.238410e-03 -8.334790e-15 -3.351570e-30)	(-2.238410e-03 2.165066e-14 2.999144e-30)
1.087000e+01	bottomWall	(-2.217142e-03 -8.356029e-15 -3.288540e-30)	(-2.217142e-03 2.135907e-14 3.099812e-30)
1.088000e+01	bottomWall	(-2.195513e-03 -8.372638e-15 -3.217135e-30)	(-2.195513e-03 2.103987e-14 3.172776e-30)
1.089000e+01	bottomWall	(-2.173528e-03 -8.377028e-15 -3.141522e-30)	(-2.173528e-03 2.070187e-14 3.224012e-30)
1.090000e+01	bottomWall	(-2.151192e-03 -8.372489e-15 -3.064373e-30)	(-2.151192e-03 2.035922e-14 3.254777e-30)
1.091000e+01	bottomWall	(-2.128509e-03 -8.363590e-15 -2.986621e-30)	(-2.128509e-03 2.002535e-14 3.269916e-30)
1.092000e+01	bottomWall	(-2.105483e-03 -8.365965e-15 -2.910778e-30)	(-2.105483e-03 1.973193e-14 3.278928e-30)
1.093000e+01	bottomWall	(-2.082120e-03 -8.356789e-15 -2.831046e-30)	(-2.082120e-03 1.944337e-14 3.270598e-30)
1.094000e+01	bottomWall	(-2.058424e-03 -8.331079e-15 -2.747479e-30)	(-2.058424e-03 1.915600e-14 3.233437e-30)
1.095000e+01	bottomWall	(-2.034400e-03 -8.291432e-15 -2.661905e-30)	(-2.034400e-03 1.887794e-14 3.185628e-30)
1.096000e+01	bottomWall	(-2.010053e-03 -8.236503e-15 -2.571698e-30)	(-2.010053e-03 1.861297e-14 3.128568e-30)
1.097000e+01	bottomWall	(-1.985388e-03 -8.168170e-15 -2.478726e-30)	(-1.985388e-03 1.836526e-14 3.062256e-30)
1.098000e+01	bottomWall	(-1.960411e-03 -8.108575e-15 -2.387446e-30)	(-1.960411e-03 1.817689e-14 3.002357e-30)
1.099000e+01	bottomWall	(-1.935127e-03 -8.062532e-15 -2.298769e-30)	(-1.935127e-03 1.805457e-14 2.952774e-30)
1.100000e+01	bottomWall	(-1.909540e-03 -8.004838e-15 -2.208548e-30)	(-1.909540e-03 1.795924e-14 2.901259e-30)
1.101000e+01	bottomWall	(-1.883658e-03 -7.942626e-15 -2.117911e-30)	(-1.883658e-03 1.789829e-14 2.854002e-30)
1.102000e+01	bottomWall	(-1.857484e-03 -7.855226e-15 -2.023714e-30)	(-1.857484e-03 1.783758e-14 2.801480e-30)
1.103000e+01	bottomWall	(-1.831026e-03 -7.769421e-15 -1.931146e-30)	(-1.831026e-03 1.782106e-14 2.760147e-30)
1.104000e+01	bottomWall	(-1.804287e-03 -7.677410e-15 -1.839922e-30)	(-1.804287e-03 1.783141e-14 2.727411e-30)
1.105000e+01	bottomWall	(-1.777275e-03 -7.579655e-15 -1.749637e-30)	(-1.777275e-03 1.786619e-14 2.703379e-30)
1.106000e+01	bottomWall	(-1.749995e-03 -7.478534e-15 -1.668458e-30)	(-1.749995e-03 1.792467e-14 2.690501e-30)
1.107000e+01	bottomWall	(-1.722453e-03 -7.374541e-15 -1.596782e-30)	(-1.722453e-03 1.800426e-14 2.690872e-30)
1.108000e+01	bottomWall	(-1.694654e-03 -7.266323e-15 -1.525840e-30)	(-1.694654e-03 1.809716e-14 2.702223e-30)
1.109000e+01	bottomWall	(-1.666606e-03 -7.154936e-15 -1.455663e-30)	(-1.666606e-03 1.819974e-14 2.724767e-30)
1.110000e+01	bottomWall	(-1.638313e-03 -7.046973e-15 -1.388439e-30)	(-1.638313e-03 1.832089e-14 2.762485e-30)
1.111000e+01	bottomWall	(-1.609782e-03 -6.935740e-15 -1.323329e-30)	(-1.609782e-03 1.844626e-14 2.811147e-30)
1.112000e+01	bottomWall	(-1.581020e-03 -6.805035e-15 -1.256128e-30)	(-1.581020e-03 1.854220e-14 2.859967e-30)
1.113000e+01	bottomWall	(-1.552032e-03 -6.676985e-15 -1.231005e-30)	(-1.552032e-03 1.864151e-14 2.918076e-30)
1.114000e+01	bottomWall	(-1.522824e-03 -6.686998e-15 -1.270047e-30)	(-1.522824e-03 1.875399e-14 2.989868e-30)
1.115000e+01	bottomWall	(-1.493404e-03 -7.236799e-15 -1.308072e-30)	(-1.493404e-03 1.884873e-14 3.062945e-30)
1.116000e+01	bottomWall	(-1.463777e-03 -7.798022e-15 -1.344743e-30)	(-1.463777e-03 1.892285e-14 3.133999e-30)
1.117000e+01	bottomWall	(-1.433949e-03 -8.339433e-15 -1.382774e-30)	(-1.433949e-03 1.899908e-14 3.219685e-30)
1.118000e+01	bottomWall	(-1.403927e-03 -8.858865e-15 -1.421932e-30)	(-1.403927e-03 1.907034e-14 3.311025e-30)
1.119000e+01	bottomWall	(-1.373718e-03 -9.375943e-15 -1.458029e-30)	(-1.373718e-03 1.910789e-14 3.399907e-30)
1.120000e+01	bottomWall	(-1.343327e-03 -9.875235e-15 -1.492622e-30)	(-1.343327e-03 1.912594e-14 3.488592e-30)
1.121000e+01	bottomWall	(-1.312761e-03 -1.035798e-14 -1.526845e-30)	(-1.312761e-03 1.912113e-14 3.575242e-30)
1.122000e+01	bottomWall	(-1.282027e-03 -1.214125e-14 -2.189597e-30)	(-1.282027e-03 1.950956e-14 3.771964e-30)
1.123000e+01	bottomWall	(-1.251130e-03 -2.910717e-14 -1.561944e-30)	(-1.251130e-03 3.614150e-14 4.682140e-30)
1.124000e+01	bottomWall	(-1.220077e-03 -3.113849e-14 -1.143514e-30)	(-1.220077e-03 3.825012e-14 4.720316e-30)
1.125000e+01	bottomWall	(-1.188875e-03 -3.182971e-14 -9.892175e-31)	(-1.188875e-03 3.878591e-14 4.695991e-30)
1.126000e+01	bottomWall	(-1.157529e-03 -3.221493e-14 -9.242139e-31)	(-1.157529e-03 3.895451e-14 4.643744e-30)
1.127000e+01	bottomWall	(-1.126046e-03 -3.251970e-14 -8.887814e-31)	(-1.126046e-03 3.899856e-14 4.610792e-30)
1.128000e+01	bottomWall	(-1.094433e-03 -3.278571e-14 -8.661006e-31)	(-1.094433e-03 3.901639e-14 4.569658e-30)
1.129000e+01	bottomWall	(-1.062694e-03 -3.306554e-14 -8.454333e-31)	(-1.062694e-03 3.901263e-14 4.538350e-30)
1.130000e+01	bottomWall	(-1.030836e-03 -3.335450e-14 -8.247901e-31)	(-1.030836e-03 3.901942e-14 4.512949e-30)
1.131000e+01	bottomWall	(-9.988659e-04 -3.363489e-14 -8.267206e-31)	(-9.988659e-04 3.906747e-14 4.496165e-30)
1.132000e+01	bottomWall	(-9.667884e-04 -3.393628e-14 -8.474404e-31)	(-9.667884e-04 3.913703e-14 4.473435e-30)
1.133000e+01	bottomWall	(-9.346095e-04 -3.425273e-14 -8.801937e-31)	(-9.346094e-04 3.924059e-14 4.446422e-30)
1.134000e+01	bottomWall	(-9.023348e-04 -3.458451e-14 -9.099641e-31)	(-9.023348e-04 3.938141e-14 4.412524e-30)
1.135000e+01	bottomWall	(-8.699698e-04 -3.493202e-14 -9.362138e-31)	(-8.699698e-04 3.956288e-14 4.371538e-30)
1.136000e+01	bottomWall	(-8.375198e-04 -3.529782e-14 -9.588121e-31)	(-8.375198e-04 3.978545e-14 4.316081e-30)
1.137000e+01	bottomWall	(-8.049900e-04 -3.567936e-14 -9.769765e-31)	(-8.049900e-04 4.005394e-14 4.247916e-30)
1.138000e+01	bottomWall	(-7.723852e-04 -3.608098e-14 -9.908443e-31)	(-7.723852e-04 4.036754e-14 4.170063e-30)
1.139000e+01	bottomWall	(-7.397102e-04 -3.649991e-14 -9.996880e-31)	(-7.397102e-04 4.073051e-14 4.083916e-30)
1.140000e+01	bottomWall	(-7.069695e-04 -3.694279e-14 -1.004088e-30)	(-7.069695e-04 4.113829e-14 3.986880e-30)
1.141000e+01	bottomWall	(-6.741673e-04 -3.740698e-14 -1.003292e-30)	(-6.741673e-04 4.159694e-14 3.880104e-30)
1.142000e+01	bottomWall	(-6.413075e-04 -3.789769e-14 -1.017064e-30)	(-6.413075e-04 4.210350e-14 3.763473e-30)
1.143000e+01	bottomWall	(-6.083937e-04 -3.841313e-14 -1.028286e-30)	(-6.083937e-04 4.266329e-14 3.636832e-30)
1.144000e+01	bottomWall	(-5.754292e-04 -3.895773e-14 -1.035578e-30)	(-5.754292e-04 4.327432e-14 3.500650e-30)
1.145000e+01	bottomWall	(-5.424169e-04 -3.953180e-14 -1.038556e-30)	(-5.424169e-04 4.393979e-14 3.351958e-30)
1.146000e+01	bottomWall	(-5.093592e-04 -4.014092e-14 -1.037333e-30)	(-5.093592e-04 4.465843e-14 3.182578e-30)
1.147000e+01	bottomWall	(-4.762581e-04 -4.078573e-14 -1.031560e-30)	(-4.762581e-04 4.543330e-14 2.989861e-30)
1.148000e+01	bottomWall	(-4.431150e-04 -4.147314e-14 -1.024676e-30)	(-4.431150e-04 4.626222e-14 2.784155e-30)
1.149000e+01	bottomWall	(-4.099308e-04 -4.220215e-14 -1.013377e-30)	(-4.099308e-04 4.715220e-14 2.566816e-30)
1.150000e+01	bottomWall	(-3.767055e-04 -4.298073e-14 -9.976780e-31)	(-3.767055e-04 4.810208e-14 2.337741e-30)
1.151000e+01	bottomWall	(-3.434385e-04 -4.381229e-14 -9.924298e-31)	(-3.434385e-04 4.911633e-14 2.100796e-30)
1.152000e+01	bottomWall	(-3.101284e-04 -4.470115e-14 -9.875589e-31)	(-3.101284e-04 5.019984e-14 1.862712e-30)
1.153000e+01	bottomWall	(-2.767725e-04 -4.565789e-14 -9.814084e-31)	(-2.767725e-04 5.135475e-14 1.612348e-30)
1.154000e+01	bottomWall	(-2.433672e-04 -4.668973e-14 -9.741825e-31)	(-2.433672e-04 5.258915e-14 1.350106e-30)
1.155000e+01	bottomWall	(-2.099072e-04 -4.780697e-14 -9.661506e-31)	(-2.099072e-04 5.391354e-14 1.076483e-30)
1.156000e+01	bottomWall	(-1.763857e-04 -4.902463e-14 -9.570057e-31)	(-1.763857e-04 5.533708e-14 1.005261e-30)
1.157000e+01	bottomWall	(-1.427932e-04 -1.661897e-12 -9.791394e-29)	(-1.427930e-04 1.574680e-12 3.943761e-30)
1.158000e+01	bottomWall	(-1.091184e-04 -1.934620e-12 -8.097451e-29)	(-1.091182e-04 1.838043e-12 4.245118e-30)
1.159000e+01	bottomWall	(-7.534581e-05 -2.062689e-12 -7.653060e-29)	(-7.534564e-05 1.957557e-12 5.956765e-30)
1.160000e+01	bottomWall	(-4.145490e-05 -2.162075e-12 -7.684357e-29)	(-4.145472e-05 2.048869e-12 8.815633e-30)
1.161000e+01	bottomWall	(-7.418148e-06 -2.265584e-12 -7.954392e-29)	(-7.417955e-06 2.144291e-12 1.885844e-29)
1.162000e+01	bottomWall	(2.679274e-05 -2.366816e-12 -7.366725e-29)	(2.679295e-05 2.238488e-12 2.730959e-29)
1.163000e+01	bottomWall	(6.140204e-05 -2.521688e-12 -9.765593e-29)	(6.140226e-05 2.385161e-12 3.715922e-29)
1.164000e+01	bottomWall	(9.613225e-05 -2.507877e-12 -9.301782e-29)	(9.613248e-05 2.371790e-12 4.556136e-29)
1.165000e+01	bottomWall	(1.308147e-04 -1.219061e-12 -3.024022e-28)	(1.308149e-04 1.204424e-12 6.449529e-29)
1.166000e+01	bottomWall	(1.653385e-04 -4.064909e-13 -6.968248e-29)	(1.653386e-04 4.015165e-13 8.625174e-29)
1.167000e+01	bottomWall	(1.996344e-04 -2.330718e-13 -3.288691e-29)	(1.996345e-04 2.306677e-13 8.053026e-29)
1.168000e+01	bottomWall	(2.336562e-04 -1.563342e-13 -2.238882e-29)	(2.336563e-04 1.546984e-13 6.393022e-29)
1.169000e+01	bottomWall	(2.673726e-04 -1.132259e-13 -1.570447e-29)	(2.673727e-04 1.115099e-13 4.794930e-29)
1.170000e+01	bottomWall	(3.007625e-04 -8.588220e-14 -1.225206e-29)	(3.007625e-04 8.461368e-14 3.604165e-29)
1.171000e+01	bottomWall	(3.338116e-04 -6.733352e-14 -9.649873e-30)	(3.338116e-04 6.639659e-14 2.658064e-29)
1.172000e+01	bottomWall	(3.665110e-04 -5.392337e-14 -7.621504e-30)	(3.665110e-04 5.324782e-14 1.980502e-29)
1.173000e+01	bottomWall	(3.988557e-04 -4.879895e-14 -6.328512e-30)	(3.988557e-04 4.733963e-14 1.446199e-29)
1.174000e+01	bottomWall	(4.308437e-04 -5.146357e-14 -5.259911e-30)	(4.308438e-04 5.016845e-14 1.050322e-29)
1.175000e+01	bottomWall	(4.624755e-04 -5.351447e-14 -4.385650e-30)	(4.624756e-04 5.228886e-14 7.447428e-30)
1.176000e+01	bottomWall	(4.937535e-04 -5.518133e-14 -3.960298e-30)	(4.937535e-04 5.387046e-14 5.061064e-30)
1.177000e+01	bottomWall	(5.246817e-04 -5.641875e-14 -3.826976e-30)	(5.246817e-04 5.492227e-14 3.157264e-30)
1.178000e+01	bottomWall	(5.552655e-04 -5.710642e-14 -3.682362e-30)	(5.552655e-04 5.535668e-14 2.741570e-30)
1.179000e+01	bottomWall	(5.855112e-04 -5.780719e-14 -3.539622e-30)	(5.855112e-04 5.573593e-14 2.386241e-30)
1.180000e+01	bottomWall	(6.154263e-04 -5.838032e-14 -3.396986e-30)	(6.154263e-04 5.590989e-14 2.075318e-30)
1.181000e+01	bottomWall	(6.450188e-04 -5.867378e-14 -3.247672e-30)	(6.450188e-04 5.573750e-14 1.848104e-30)
