# Wall shear stress
# Time        	patch         	min           	max           
1.77          	bottom	(-6.099310e-04 -6.819902e-11 0.000000e+00)	(-6.099281e-04 3.079830e-11 0.000000e+00)
1.78          	bottom	(-5.707912e-04 -7.792948e-11 0.000000e+00)	(-5.707884e-04 3.204696e-11 0.000000e+00)
1.79          	bottom	(-5.327431e-04 -7.603038e-11 0.000000e+00)	(-5.327404e-04 4.023814e-11 0.000000e+00)
1.8           	bottom	(-4.957803e-04 -7.056331e-11 0.000000e+00)	(-4.957777e-04 4.634373e-11 0.000000e+00)
1.81          	bottom	(-4.598953e-04 -6.652817e-11 0.000000e+00)	(-4.598929e-04 4.800574e-11 0.000000e+00)
1.82          	bottom	(-4.250798e-04 -6.567209e-11 0.000000e+00)	(-4.250775e-04 4.644142e-11 0.000000e+00)
1.83          	bottom	(-3.913242e-04 -6.730096e-11 0.000000e+00)	(-3.913221e-04 4.346929e-11 0.000000e+00)
1.84          	bottom	(-3.586180e-04 -6.998929e-11 0.000000e+00)	(-3.586161e-04 4.163976e-11 0.000000e+00)
1.85          	bottom	(-3.269497e-04 -7.222272e-11 0.000000e+00)	(-3.269479e-04 4.161384e-11 0.000000e+00)
1.86          	bottom	(-2.963066e-04 -7.376798e-11 0.000000e+00)	(-2.963050e-04 4.241675e-11 0.000000e+00)
1.87          	bottom	(-2.666753e-04 -7.518996e-11 0.000000e+00)	(-2.666738e-04 4.315453e-11 0.000000e+00)
1.88          	bottom	(-2.380410e-04 -7.473472e-11 0.000000e+00)	(-2.380396e-04 4.173270e-11 0.000000e+00)
1.89          	bottom	(-2.103882e-04 -7.329025e-11 0.000000e+00)	(-2.103870e-04 3.982593e-11 0.000000e+00)
1.9           	bottom	(-1.837004e-04 -7.155231e-11 0.000000e+00)	(-1.836993e-04 3.829550e-11 0.000000e+00)
1.91          	bottom	(-1.579601e-04 -6.968738e-11 0.000000e+00)	(-1.579592e-04 3.693914e-11 0.000000e+00)
1.92          	bottom	(-1.331491e-04 -6.713114e-11 0.000000e+00)	(-1.331482e-04 3.564540e-11 0.000000e+00)
1.93          	bottom	(-1.092480e-04 -6.398314e-11 0.000000e+00)	(-1.092474e-04 3.418165e-11 0.000000e+00)
1.94          	bottom	(-8.623721e-05 -6.034531e-11 0.000000e+00)	(-8.623666e-05 3.367242e-11 0.000000e+00)
1.95          	bottom	(-6.409593e-05 -5.593425e-11 0.000000e+00)	(-6.409553e-05 3.307806e-11 0.000000e+00)
1.96          	bottom	(-4.280298e-05 -4.743866e-11 0.000000e+00)	(-4.280271e-05 3.056736e-11 0.000000e+00)
1.97          	bottom	(-2.233653e-05 -3.705690e-11 0.000000e+00)	(-2.233638e-05 2.788132e-11 0.000000e+00)
1.98          	bottom	(-2.674273e-06 -2.555665e-11 0.000000e+00)	(-2.674218e-06 2.483000e-11 0.000000e+00)
1.99          	bottom	(1.625749e-05 -2.126480e-11 0.000000e+00)	(1.625760e-05 2.448049e-11 0.000000e+00)
2             	bottom	(3.478621e-05 -1.992239e-11 0.000000e+00)	(3.478639e-05 2.398114e-11 0.000000e+00)
2.01          	bottom	(5.320429e-05 -2.008357e-11 0.000000e+00)	(5.320455e-05 2.383120e-11 0.000000e+00)
2.02          	bottom	(7.169228e-05 -2.164473e-11 0.000000e+00)	(7.169260e-05 2.294028e-11 0.000000e+00)
2.03          	bottom	(9.036376e-05 -2.252529e-11 0.000000e+00)	(9.036413e-05 2.206579e-11 0.000000e+00)
2.04          	bottom	(1.092928e-04 -2.463416e-11 0.000000e+00)	(1.092931e-04 2.141226e-11 0.000000e+00)
2.05          	bottom	(1.285304e-04 -2.566132e-11 0.000000e+00)	(1.285308e-04 2.102535e-11 0.000000e+00)
2.06          	bottom	(1.481152e-04 -2.680342e-11 0.000000e+00)	(1.481156e-04 2.072981e-11 0.000000e+00)
2.07          	bottom	(1.680796e-04 -2.714434e-11 0.000000e+00)	(1.680799e-04 2.036168e-11 0.000000e+00)
2.08          	bottom	(1.884533e-04 -2.642792e-11 0.000000e+00)	(1.884536e-04 1.986592e-11 0.000000e+00)
2.09          	bottom	(2.092664e-04 -2.524808e-11 0.000000e+00)	(2.092667e-04 1.946882e-11 0.000000e+00)
2.1           	bottom	(2.305503e-04 -2.353785e-11 0.000000e+00)	(2.305506e-04 1.888958e-11 0.000000e+00)
2.11          	bottom	(2.523389e-04 -2.143361e-11 0.000000e+00)	(2.523393e-04 1.832386e-11 0.000000e+00)
2.12          	bottom	(2.746691e-04 -1.930657e-11 0.000000e+00)	(2.746696e-04 1.795627e-11 0.000000e+00)
2.13          	bottom	(2.975813e-04 -1.700845e-11 0.000000e+00)	(2.975819e-04 1.718490e-11 0.000000e+00)
2.14          	bottom	(3.211194e-04 -1.471901e-11 0.000000e+00)	(3.211200e-04 1.559091e-11 0.000000e+00)
2.15          	bottom	(3.453310e-04 -1.225754e-11 0.000000e+00)	(3.453317e-04 1.258699e-11 0.000000e+00)
2.16          	bottom	(3.702677e-04 -9.677268e-12 0.000000e+00)	(3.702685e-04 9.027715e-12 0.000000e+00)
2.17          	bottom	(3.959854e-04 -6.639407e-12 0.000000e+00)	(3.959862e-04 5.303767e-12 0.000000e+00)
