# Wall shear stress
# Time        	patch         	min           	max           
0.67          	bottom	(-1.045519e-02 -7.762501e-11 0.000000e+00)	(-1.045519e-02 7.151448e-11 0.000000e+00)
0.68          	bottom	(-1.031863e-02 -3.233044e-11 0.000000e+00)	(-1.031863e-02 3.614877e-11 0.000000e+00)
0.69          	bottom	(-1.018365e-02 -2.843754e-11 0.000000e+00)	(-1.018365e-02 2.435029e-11 0.000000e+00)
0.7           	bottom	(-1.005016e-02 -2.135036e-11 0.000000e+00)	(-1.005016e-02 1.594808e-11 0.000000e+00)
0.71          	bottom	(-9.918109e-03 -1.210983e-11 0.000000e+00)	(-9.918108e-03 7.631277e-12 0.000000e+00)
0.72          	bottom	(-9.787434e-03 -1.170918e-11 0.000000e+00)	(-9.787434e-03 6.871660e-12 0.000000e+00)
0.73          	bottom	(-9.658095e-03 -1.336402e-11 0.000000e+00)	(-9.658094e-03 8.561396e-12 0.000000e+00)
0.74          	bottom	(-9.530046e-03 -1.397212e-11 0.000000e+00)	(-9.530046e-03 8.693464e-12 0.000000e+00)
0.75          	bottom	(-9.403239e-03 -1.274071e-11 0.000000e+00)	(-9.403238e-03 7.882670e-12 0.000000e+00)
0.76          	bottom	(-9.277612e-03 -1.210984e-11 0.000000e+00)	(-9.277612e-03 7.387083e-12 0.000000e+00)
0.77          	bottom	(-9.153104e-03 -1.254535e-11 0.000000e+00)	(-9.153103e-03 7.957470e-12 0.000000e+00)
0.78          	bottom	(-9.029658e-03 -1.212071e-11 0.000000e+00)	(-9.029657e-03 7.746559e-12 0.000000e+00)
0.79          	bottom	(-8.907230e-03 -1.159589e-11 0.000000e+00)	(-8.907230e-03 7.573057e-12 0.000000e+00)
0.8           	bottom	(-8.785786e-03 -1.138089e-11 0.000000e+00)	(-8.785785e-03 7.379482e-12 0.000000e+00)
0.81          	bottom	(-8.665296e-03 -1.151591e-11 0.000000e+00)	(-8.665295e-03 7.225233e-12 0.000000e+00)
0.82          	bottom	(-8.545738e-03 -1.099097e-11 0.000000e+00)	(-8.545738e-03 6.851531e-12 0.000000e+00)
0.83          	bottom	(-8.427090e-03 -1.091921e-11 0.000000e+00)	(-8.427089e-03 6.754913e-12 0.000000e+00)
0.84          	bottom	(-8.309323e-03 -9.993649e-12 0.000000e+00)	(-8.309323e-03 6.169195e-12 0.000000e+00)
0.85          	bottom	(-8.192406e-03 -9.973151e-12 0.000000e+00)	(-8.192406e-03 6.280562e-12 0.000000e+00)
0.86          	bottom	(-8.076307e-03 -9.879931e-12 0.000000e+00)	(-8.076306e-03 6.168267e-12 0.000000e+00)
0.87          	bottom	(-7.960998e-03 -9.451604e-12 0.000000e+00)	(-7.960997e-03 5.974162e-12 0.000000e+00)
0.88          	bottom	(-7.846456e-03 -8.455834e-12 0.000000e+00)	(-7.846455e-03 5.219921e-12 0.000000e+00)
0.89          	bottom	(-7.732664e-03 -8.510947e-12 0.000000e+00)	(-7.732663e-03 5.653588e-12 0.000000e+00)
0.9           	bottom	(-7.619608e-03 -8.982117e-12 0.000000e+00)	(-7.619607e-03 5.756500e-12 0.000000e+00)
0.91          	bottom	(-7.507275e-03 -7.800260e-12 0.000000e+00)	(-7.507275e-03 5.029046e-12 0.000000e+00)
0.92          	bottom	(-7.395653e-03 -7.605811e-12 0.000000e+00)	(-7.395652e-03 4.734932e-12 0.000000e+00)
0.93          	bottom	(-7.284724e-03 -7.233572e-12 0.000000e+00)	(-7.284724e-03 5.137279e-12 0.000000e+00)
0.94          	bottom	(-7.174475e-03 -8.030255e-12 0.000000e+00)	(-7.174474e-03 5.607101e-12 0.000000e+00)
0.95          	bottom	(-7.064890e-03 -7.684609e-12 0.000000e+00)	(-7.064889e-03 4.640909e-12 0.000000e+00)
0.96          	bottom	(-6.955959e-03 -8.137213e-12 0.000000e+00)	(-6.955958e-03 5.341414e-12 0.000000e+00)
0.97          	bottom	(-6.847673e-03 -6.498199e-12 0.000000e+00)	(-6.847672e-03 4.114642e-12 0.000000e+00)
0.98          	bottom	(-6.740026e-03 -6.787209e-12 0.000000e+00)	(-6.740026e-03 5.072045e-12 0.000000e+00)
0.99          	bottom	(-6.633015e-03 -8.641470e-12 0.000000e+00)	(-6.633015e-03 5.952911e-12 0.000000e+00)
1             	bottom	(-6.526636e-03 -6.527004e-12 0.000000e+00)	(-6.526635e-03 2.948113e-12 0.000000e+00)
1.01          	bottom	(-6.420882e-03 -8.554798e-12 0.000000e+00)	(-6.420881e-03 5.127470e-12 0.000000e+00)
1.02          	bottom	(-6.315749e-03 -5.804404e-12 0.000000e+00)	(-6.315749e-03 3.782512e-12 0.000000e+00)
1.03          	bottom	(-6.211235e-03 -7.388281e-12 0.000000e+00)	(-6.211234e-03 5.523815e-12 0.000000e+00)
1.04          	bottom	(-6.107336e-03 -1.104791e-11 0.000000e+00)	(-6.107335e-03 8.621911e-12 0.000000e+00)
1.05          	bottom	(-6.004053e-03 -4.994063e-12 0.000000e+00)	(-6.004052e-03 4.051879e-12 0.000000e+00)
1.06          	bottom	(-5.901387e-03 -1.017511e-11 0.000000e+00)	(-5.901386e-03 6.360604e-12 0.000000e+00)
1.07          	bottom	(-5.799339e-03 -4.829993e-12 0.000000e+00)	(-5.799339e-03 3.685727e-12 0.000000e+00)
1.08          	bottom	(-5.697913e-03 -1.391161e-11 0.000000e+00)	(-5.697913e-03 2.088814e-11 0.000000e+00)
