# Wall shear stress
# Time        	patch         	min           	max           
19.56         	bottom	(-1.176994e-02 -3.506692e-11 0.000000e+00)	(-1.176994e-02 2.786193e-11 0.000000e+00)
19.57         	bottom	(-1.171375e-02 -3.565609e-11 0.000000e+00)	(-1.171374e-02 2.836594e-11 0.000000e+00)
19.58         	bottom	(-1.165680e-02 -3.625235e-11 0.000000e+00)	(-1.165680e-02 2.887297e-11 0.000000e+00)
19.59         	bottom	(-1.159911e-02 -3.684156e-11 0.000000e+00)	(-1.159911e-02 2.938044e-11 0.000000e+00)
19.6          	bottom	(-1.154069e-02 -3.742494e-11 0.000000e+00)	(-1.154068e-02 2.987978e-11 0.000000e+00)
19.61         	bottom	(-1.148154e-02 -3.799100e-11 0.000000e+00)	(-1.148153e-02 3.037265e-11 0.000000e+00)
19.62         	bottom	(-1.142167e-02 -3.855508e-11 0.000000e+00)	(-1.142166e-02 3.086749e-11 0.000000e+00)
19.63         	bottom	(-1.136108e-02 -3.916843e-11 0.000000e+00)	(-1.136108e-02 3.137748e-11 0.000000e+00)
19.64         	bottom	(-1.129980e-02 -3.978019e-11 0.000000e+00)	(-1.129979e-02 3.189087e-11 0.000000e+00)
19.65         	bottom	(-1.123781e-02 -4.039292e-11 0.000000e+00)	(-1.123781e-02 3.240898e-11 0.000000e+00)
19.66         	bottom	(-1.117514e-02 -4.101257e-11 0.000000e+00)	(-1.117514e-02 3.292865e-11 0.000000e+00)
19.67         	bottom	(-1.111179e-02 -4.163720e-11 0.000000e+00)	(-1.111178e-02 3.345198e-11 0.000000e+00)
19.68         	bottom	(-1.104776e-02 -4.226681e-11 0.000000e+00)	(-1.104775e-02 3.397917e-11 0.000000e+00)
19.69         	bottom	(-1.098306e-02 -7.288025e-11 0.000000e+00)	(-1.098306e-02 3.276960e-11 0.000000e+00)
19.7          	bottom	(-1.091771e-02 -5.958545e-11 0.000000e+00)	(-1.091771e-02 1.998137e-11 0.000000e+00)
19.71         	bottom	(-1.085172e-02 -5.021724e-11 0.000000e+00)	(-1.085171e-02 3.851366e-11 0.000000e+00)
19.72         	bottom	(-1.078508e-02 -5.566876e-11 0.000000e+00)	(-1.078507e-02 3.750926e-11 0.000000e+00)
19.73         	bottom	(-1.071781e-02 -5.997514e-11 0.000000e+00)	(-1.071780e-02 3.389596e-11 0.000000e+00)
19.74         	bottom	(-1.064991e-02 -5.945062e-11 0.000000e+00)	(-1.064991e-02 3.399269e-11 0.000000e+00)
19.75         	bottom	(-1.058141e-02 -5.889692e-11 0.000000e+00)	(-1.058140e-02 3.595050e-11 0.000000e+00)
19.76         	bottom	(-1.051230e-02 -5.987243e-11 0.000000e+00)	(-1.051229e-02 3.650730e-11 0.000000e+00)
19.77         	bottom	(-1.044259e-02 -6.077235e-11 0.000000e+00)	(-1.044258e-02 3.665854e-11 0.000000e+00)
19.78         	bottom	(-1.037229e-02 -6.127367e-11 0.000000e+00)	(-1.037229e-02 3.711625e-11 0.000000e+00)
19.79         	bottom	(-1.030142e-02 -6.175879e-11 0.000000e+00)	(-1.030141e-02 3.773137e-11 0.000000e+00)
19.8          	bottom	(-1.022997e-02 -6.238636e-11 0.000000e+00)	(-1.022997e-02 3.821732e-11 0.000000e+00)
19.81         	bottom	(-1.015797e-02 -6.300708e-11 0.000000e+00)	(-1.015797e-02 3.864846e-11 0.000000e+00)
19.82         	bottom	(-1.008542e-02 -6.359289e-11 0.000000e+00)	(-1.008541e-02 3.911602e-11 0.000000e+00)
19.83         	bottom	(-1.001233e-02 -6.418587e-11 0.000000e+00)	(-1.001232e-02 3.958862e-11 0.000000e+00)
19.84         	bottom	(-9.938701e-03 -6.478305e-11 0.000000e+00)	(-9.938697e-03 4.004853e-11 0.000000e+00)
19.85         	bottom	(-9.864555e-03 -6.537244e-11 0.000000e+00)	(-9.864551e-03 4.050822e-11 0.000000e+00)
19.86         	bottom	(-9.789898e-03 -6.594699e-11 0.000000e+00)	(-9.789894e-03 4.097202e-11 0.000000e+00)
19.87         	bottom	(-9.714739e-03 -6.652542e-11 0.000000e+00)	(-9.714735e-03 4.142755e-11 0.000000e+00)
19.88         	bottom	(-9.639089e-03 -6.709980e-11 0.000000e+00)	(-9.639084e-03 4.187921e-11 0.000000e+00)
19.89         	bottom	(-9.562958e-03 -6.767266e-11 0.000000e+00)	(-9.562953e-03 4.232689e-11 0.000000e+00)
19.9          	bottom	(-9.486355e-03 -6.817561e-11 0.000000e+00)	(-9.486350e-03 4.276954e-11 0.000000e+00)
19.91         	bottom	(-9.409292e-03 -6.869982e-11 0.000000e+00)	(-9.409287e-03 4.315849e-11 0.000000e+00)
19.92         	bottom	(-9.331778e-03 -6.920322e-11 0.000000e+00)	(-9.331773e-03 4.356096e-11 0.000000e+00)
19.93         	bottom	(-9.253825e-03 -6.970645e-11 0.000000e+00)	(-9.253820e-03 4.396593e-11 0.000000e+00)
19.94         	bottom	(-9.175443e-03 -7.020786e-11 0.000000e+00)	(-9.175438e-03 4.435920e-11 0.000000e+00)
19.95         	bottom	(-9.096642e-03 -7.069828e-11 0.000000e+00)	(-9.096637e-03 4.474735e-11 0.000000e+00)
19.96         	bottom	(-9.017434e-03 -7.118160e-11 0.000000e+00)	(-9.017429e-03 4.513233e-11 0.000000e+00)
19.97         	bottom	(-8.937830e-03 -7.165974e-11 0.000000e+00)	(-8.937825e-03 4.550602e-11 0.000000e+00)
19.98         	bottom	(-8.857840e-03 -7.212711e-11 0.000000e+00)	(-8.857835e-03 4.587410e-11 0.000000e+00)
19.99         	bottom	(-8.777476e-03 -7.259172e-11 0.000000e+00)	(-8.777471e-03 4.623136e-11 0.000000e+00)
20            	bottom	(-8.696750e-03 -7.304878e-11 0.000000e+00)	(-8.696744e-03 4.658099e-11 0.000000e+00)
20.01         	bottom	(-8.615671e-03 -7.345497e-11 0.000000e+00)	(-8.615666e-03 4.692094e-11 0.000000e+00)
20.02         	bottom	(-8.534253e-03 -7.377482e-11 0.000000e+00)	(-8.534247e-03 4.719138e-11 0.000000e+00)
20.03         	bottom	(-8.452506e-03 -7.416874e-11 0.000000e+00)	(-8.452500e-03 4.747134e-11 0.000000e+00)
20.04         	bottom	(-8.370442e-03 -7.456160e-11 0.000000e+00)	(-8.370436e-03 4.771986e-11 0.000000e+00)
20.05         	bottom	(-8.288073e-03 -7.490984e-11 0.000000e+00)	(-8.288067e-03 4.801278e-11 0.000000e+00)
20.06         	bottom	(-8.205411e-03 -7.527059e-11 0.000000e+00)	(-8.205405e-03 4.827992e-11 0.000000e+00)
20.07         	bottom	(-8.122467e-03 -7.561731e-11 0.000000e+00)	(-8.122462e-03 4.854048e-11 0.000000e+00)
20.08         	bottom	(-8.039255e-03 -7.594822e-11 0.000000e+00)	(-8.039249e-03 4.880112e-11 0.000000e+00)
20.09         	bottom	(-7.955785e-03 -7.627821e-11 0.000000e+00)	(-7.955779e-03 4.904463e-11 0.000000e+00)
20.1          	bottom	(-7.872071e-03 -7.659081e-11 0.000000e+00)	(-7.872065e-03 4.928543e-11 0.000000e+00)
20.11         	bottom	(-7.788124e-03 -7.689171e-11 0.000000e+00)	(-7.788118e-03 4.951637e-11 0.000000e+00)
20.12         	bottom	(-7.703957e-03 -7.718908e-11 0.000000e+00)	(-7.703952e-03 4.972818e-11 0.000000e+00)
20.13         	bottom	(-7.619583e-03 -7.747412e-11 0.000000e+00)	(-7.619578e-03 4.993193e-11 0.000000e+00)
20.14         	bottom	(-7.535015e-03 -7.769125e-11 0.000000e+00)	(-7.535009e-03 5.009050e-11 0.000000e+00)
20.15         	bottom	(-7.450264e-03 -7.794255e-11 0.000000e+00)	(-7.450258e-03 5.014759e-11 0.000000e+00)
20.16         	bottom	(-7.365344e-03 -7.815181e-11 0.000000e+00)	(-7.365338e-03 5.027569e-11 0.000000e+00)
20.17         	bottom	(-7.280267e-03 -7.839631e-11 0.000000e+00)	(-7.280262e-03 5.033372e-11 0.000000e+00)
20.18         	bottom	(-7.195047e-03 -7.859153e-11 0.000000e+00)	(-7.195042e-03 5.040875e-11 0.000000e+00)
20.19         	bottom	(-7.109697e-03 -7.881332e-11 0.000000e+00)	(-7.109691e-03 5.049595e-11 0.000000e+00)
20.2          	bottom	(-7.024229e-03 -7.902232e-11 0.000000e+00)	(-7.024223e-03 5.058037e-11 0.000000e+00)
20.21         	bottom	(-6.938657e-03 -7.921533e-11 0.000000e+00)	(-6.938652e-03 5.065425e-11 0.000000e+00)
20.22         	bottom	(-6.852995e-03 -7.939260e-11 0.000000e+00)	(-6.852989e-03 5.072101e-11 0.000000e+00)
20.23         	bottom	(-6.767255e-03 -7.955624e-11 0.000000e+00)	(-6.767249e-03 5.077202e-11 0.000000e+00)
20.24         	bottom	(-6.681451e-03 -7.970283e-11 0.000000e+00)	(-6.681445e-03 5.081435e-11 0.000000e+00)
20.25         	bottom	(-6.595596e-03 -7.983764e-11 0.000000e+00)	(-6.595590e-03 5.084402e-11 0.000000e+00)
20.26         	bottom	(-6.509704e-03 -7.995820e-11 0.000000e+00)	(-6.509698e-03 5.086351e-11 0.000000e+00)
20.27         	bottom	(-6.423789e-03 -8.008814e-11 0.000000e+00)	(-6.423784e-03 5.087368e-11 0.000000e+00)
20.28         	bottom	(-6.337865e-03 -8.019089e-11 0.000000e+00)	(-6.337859e-03 5.088884e-11 0.000000e+00)
20.29         	bottom	(-6.251944e-03 -8.025439e-11 0.000000e+00)	(-6.251939e-03 5.087098e-11 0.000000e+00)
20.3          	bottom	(-6.166042e-03 -8.032694e-11 0.000000e+00)	(-6.166036e-03 5.085262e-11 0.000000e+00)
20.31         	bottom	(-6.080172e-03 -8.038756e-11 0.000000e+00)	(-6.080166e-03 5.081757e-11 0.000000e+00)
20.32         	bottom	(-5.994348e-03 -8.043771e-11 0.000000e+00)	(-5.994342e-03 5.078492e-11 0.000000e+00)
20.33         	bottom	(-5.908583e-03 -8.048136e-11 0.000000e+00)	(-5.908577e-03 5.074680e-11 0.000000e+00)
20.34         	bottom	(-5.822893e-03 -8.051512e-11 0.000000e+00)	(-5.822887e-03 5.070437e-11 0.000000e+00)
20.35         	bottom	(-5.737291e-03 -8.054240e-11 0.000000e+00)	(-5.737286e-03 5.065378e-11 0.000000e+00)
20.36         	bottom	(-5.651792e-03 -8.056160e-11 0.000000e+00)	(-5.651786e-03 5.059810e-11 0.000000e+00)
20.37         	bottom	(-5.566410e-03 -8.057366e-11 0.000000e+00)	(-5.566404e-03 5.053615e-11 0.000000e+00)
20.38         	bottom	(-5.481159e-03 -8.057985e-11 0.000000e+00)	(-5.481153e-03 5.046851e-11 0.000000e+00)
20.39         	bottom	(-5.396054e-03 -8.058011e-11 0.000000e+00)	(-5.396048e-03 5.039654e-11 0.000000e+00)
20.4          	bottom	(-5.311108e-03 -8.056798e-11 0.000000e+00)	(-5.311102e-03 5.032140e-11 0.000000e+00)
20.41         	bottom	(-5.226338e-03 -8.054743e-11 0.000000e+00)	(-5.226332e-03 5.024054e-11 0.000000e+00)
20.42         	bottom	(-5.141756e-03 -8.051735e-11 0.000000e+00)	(-5.141750e-03 5.015669e-11 0.000000e+00)
20.43         	bottom	(-5.057379e-03 -8.049180e-11 0.000000e+00)	(-5.057373e-03 5.006291e-11 0.000000e+00)
20.44         	bottom	(-4.973220e-03 -8.045071e-11 0.000000e+00)	(-4.973214e-03 4.996499e-11 0.000000e+00)
20.45         	bottom	(-4.889294e-03 -8.041444e-11 0.000000e+00)	(-4.889288e-03 4.985961e-11 0.000000e+00)
20.46         	bottom	(-4.805616e-03 -8.036793e-11 0.000000e+00)	(-4.805610e-03 4.974950e-11 0.000000e+00)
20.47         	bottom	(-4.722201e-03 -8.032149e-11 0.000000e+00)	(-4.722195e-03 4.963406e-11 0.000000e+00)
20.48         	bottom	(-4.639063e-03 -8.026789e-11 0.000000e+00)	(-4.639057e-03 4.951819e-11 0.000000e+00)
20.49         	bottom	(-4.556218e-03 -8.020835e-11 0.000000e+00)	(-4.556212e-03 4.939230e-11 0.000000e+00)
20.5          	bottom	(-4.473680e-03 -8.014801e-11 0.000000e+00)	(-4.473674e-03 4.926183e-11 0.000000e+00)
20.51         	bottom	(-4.391465e-03 -8.007885e-11 0.000000e+00)	(-4.391459e-03 4.912715e-11 0.000000e+00)
20.52         	bottom	(-4.309586e-03 -8.000263e-11 0.000000e+00)	(-4.309581e-03 4.898482e-11 0.000000e+00)
20.53         	bottom	(-4.228060e-03 -7.992278e-11 0.000000e+00)	(-4.228054e-03 4.884031e-11 0.000000e+00)
20.54         	bottom	(-4.146901e-03 -7.984471e-11 0.000000e+00)	(-4.146895e-03 4.869469e-11 0.000000e+00)
20.55         	bottom	(-4.066124e-03 -7.975491e-11 0.000000e+00)	(-4.066119e-03 4.857944e-11 0.000000e+00)
20.56         	bottom	(-3.985745e-03 -7.963290e-11 0.000000e+00)	(-3.985739e-03 4.845014e-11 0.000000e+00)
20.57         	bottom	(-3.905777e-03 -7.952076e-11 0.000000e+00)	(-3.905772e-03 4.829566e-11 0.000000e+00)
20.58         	bottom	(-3.826237e-03 -7.941261e-11 0.000000e+00)	(-3.826231e-03 4.815594e-11 0.000000e+00)
20.59         	bottom	(-3.747139e-03 -7.929150e-11 0.000000e+00)	(-3.747134e-03 4.800552e-11 0.000000e+00)
20.6          	bottom	(-3.668499e-03 -7.918014e-11 0.000000e+00)	(-3.668493e-03 4.785446e-11 0.000000e+00)
20.61         	bottom	(-3.590331e-03 -7.905335e-11 0.000000e+00)	(-3.590325e-03 4.770448e-11 0.000000e+00)
20.62         	bottom	(-3.512650e-03 -7.892865e-11 0.000000e+00)	(-3.512644e-03 4.754373e-11 0.000000e+00)
20.63         	bottom	(-3.435472e-03 -7.879317e-11 0.000000e+00)	(-3.435466e-03 4.738133e-11 0.000000e+00)
20.64         	bottom	(-3.358811e-03 -7.865929e-11 0.000000e+00)	(-3.358805e-03 4.721504e-11 0.000000e+00)
20.65         	bottom	(-3.282682e-03 -7.851809e-11 0.000000e+00)	(-3.282676e-03 4.711704e-11 0.000000e+00)
20.66         	bottom	(-3.207101e-03 -7.836752e-11 0.000000e+00)	(-3.207095e-03 4.701040e-11 0.000000e+00)
20.67         	bottom	(-3.132081e-03 -7.821086e-11 0.000000e+00)	(-3.132076e-03 4.689497e-11 0.000000e+00)
20.68         	bottom	(-3.057639e-03 -7.805437e-11 0.000000e+00)	(-3.057633e-03 4.677185e-11 0.000000e+00)
20.69         	bottom	(-2.983788e-03 -7.789397e-11 0.000000e+00)	(-2.983783e-03 4.664635e-11 0.000000e+00)
20.7          	bottom	(-2.910544e-03 -7.773406e-11 0.000000e+00)	(-2.910539e-03 4.651186e-11 0.000000e+00)
20.71         	bottom	(-2.837921e-03 -7.755780e-11 0.000000e+00)	(-2.837916e-03 4.637513e-11 0.000000e+00)
20.72         	bottom	(-2.765934e-03 -7.735785e-11 0.000000e+00)	(-2.765928e-03 4.622628e-11 0.000000e+00)
20.73         	bottom	(-2.694596e-03 -7.716517e-11 0.000000e+00)	(-2.694591e-03 4.605065e-11 0.000000e+00)
20.74         	bottom	(-2.623923e-03 -7.697188e-11 0.000000e+00)	(-2.623918e-03 4.588397e-11 0.000000e+00)
20.75         	bottom	(-2.553929e-03 -7.677569e-11 0.000000e+00)	(-2.553924e-03 4.570318e-11 0.000000e+00)
20.76         	bottom	(-2.484628e-03 -7.658202e-11 0.000000e+00)	(-2.484623e-03 4.551906e-11 0.000000e+00)
20.77         	bottom	(-2.416033e-03 -7.637951e-11 0.000000e+00)	(-2.416028e-03 4.533015e-11 0.000000e+00)
20.78         	bottom	(-2.348160e-03 -7.617753e-11 0.000000e+00)	(-2.348154e-03 4.512924e-11 0.000000e+00)
20.79         	bottom	(-2.281020e-03 -7.597045e-11 0.000000e+00)	(-2.281015e-03 4.492273e-11 0.000000e+00)
20.8          	bottom	(-2.214629e-03 -7.576241e-11 0.000000e+00)	(-2.214624e-03 4.470631e-11 0.000000e+00)
20.81         	bottom	(-2.148999e-03 -7.555995e-11 0.000000e+00)	(-2.148994e-03 4.447924e-11 0.000000e+00)
20.82         	bottom	(-2.084143e-03 -7.534522e-11 0.000000e+00)	(-2.084138e-03 4.425138e-11 0.000000e+00)
20.83         	bottom	(-2.020075e-03 -7.512121e-11 0.000000e+00)	(-2.020070e-03 4.400846e-11 0.000000e+00)
20.84         	bottom	(-1.956807e-03 -7.490164e-11 0.000000e+00)	(-1.956802e-03 4.374907e-11 0.000000e+00)
20.85         	bottom	(-1.894352e-03 -7.467526e-11 0.000000e+00)	(-1.894347e-03 4.348385e-11 0.000000e+00)
20.86         	bottom	(-1.832721e-03 -7.444243e-11 0.000000e+00)	(-1.832716e-03 4.320434e-11 0.000000e+00)
20.87         	bottom	(-1.771927e-03 -7.420739e-11 0.000000e+00)	(-1.771922e-03 4.291109e-11 0.000000e+00)
20.88         	bottom	(-1.711980e-03 -7.396328e-11 0.000000e+00)	(-1.711976e-03 4.260893e-11 0.000000e+00)
20.89         	bottom	(-1.652894e-03 -7.372057e-11 0.000000e+00)	(-1.652889e-03 4.228727e-11 0.000000e+00)
20.9          	bottom	(-1.594677e-03 -7.348503e-11 0.000000e+00)	(-1.594672e-03 4.195140e-11 0.000000e+00)
20.91         	bottom	(-1.537341e-03 -7.324421e-11 0.000000e+00)	(-1.537337e-03 4.160897e-11 0.000000e+00)
20.92         	bottom	(-1.480896e-03 -7.300212e-11 0.000000e+00)	(-1.480892e-03 4.125148e-11 0.000000e+00)
20.93         	bottom	(-1.425351e-03 -7.273977e-11 0.000000e+00)	(-1.425347e-03 4.087777e-11 0.000000e+00)
20.94         	bottom	(-1.370717e-03 -7.249509e-11 0.000000e+00)	(-1.370712e-03 4.049024e-11 0.000000e+00)
20.95         	bottom	(-1.317000e-03 -7.226666e-11 0.000000e+00)	(-1.316996e-03 4.007732e-11 0.000000e+00)
20.96         	bottom	(-1.264210e-03 -7.205575e-11 0.000000e+00)	(-1.264206e-03 3.965678e-11 0.000000e+00)
20.97         	bottom	(-1.212355e-03 -7.183880e-11 0.000000e+00)	(-1.212351e-03 3.923465e-11 0.000000e+00)
20.98         	bottom	(-1.161441e-03 -7.162265e-11 0.000000e+00)	(-1.161437e-03 3.878798e-11 0.000000e+00)
20.99         	bottom	(-1.111474e-03 -7.141974e-11 0.000000e+00)	(-1.111471e-03 3.832068e-11 0.000000e+00)
21            	bottom	(-1.062462e-03 -7.123398e-11 0.000000e+00)	(-1.062459e-03 3.783306e-11 0.000000e+00)
21.01         	bottom	(-1.014409e-03 -7.106462e-11 0.000000e+00)	(-1.014406e-03 3.731663e-11 0.000000e+00)
21.02         	bottom	(-9.673199e-04 -7.090867e-11 0.000000e+00)	(-9.673164e-04 3.678295e-11 0.000000e+00)
21.03         	bottom	(-9.211982e-04 -7.075746e-11 0.000000e+00)	(-9.211949e-04 3.623810e-11 0.000000e+00)
21.04         	bottom	(-8.760473e-04 -7.062724e-11 0.000000e+00)	(-8.760441e-04 3.566330e-11 0.000000e+00)
21.05         	bottom	(-8.318696e-04 -7.053683e-11 0.000000e+00)	(-8.318665e-04 3.505769e-11 0.000000e+00)
21.06         	bottom	(-7.886666e-04 -7.049188e-11 0.000000e+00)	(-7.886636e-04 3.443112e-11 0.000000e+00)
21.07         	bottom	(-7.464392e-04 -7.048676e-11 0.000000e+00)	(-7.464363e-04 3.378911e-11 0.000000e+00)
21.08         	bottom	(-7.051872e-04 -7.053506e-11 0.000000e+00)	(-7.051844e-04 3.313622e-11 0.000000e+00)
21.09         	bottom	(-6.649097e-04 -7.063970e-11 0.000000e+00)	(-6.649071e-04 3.245844e-11 0.000000e+00)
21.1          	bottom	(-6.256050e-04 -7.082122e-11 0.000000e+00)	(-6.256025e-04 3.177720e-11 0.000000e+00)
21.11         	bottom	(-5.872703e-04 -7.105365e-11 0.000000e+00)	(-5.872679e-04 3.108194e-11 0.000000e+00)
21.12         	bottom	(-5.499021e-04 -7.134462e-11 0.000000e+00)	(-5.498998e-04 3.037017e-11 0.000000e+00)
21.13         	bottom	(-5.134956e-04 -7.169978e-11 0.000000e+00)	(-5.134934e-04 2.962663e-11 0.000000e+00)
21.14         	bottom	(-4.780455e-04 -7.209581e-11 0.000000e+00)	(-4.780435e-04 2.880015e-11 0.000000e+00)
21.15         	bottom	(-4.435454e-04 -7.246656e-11 0.000000e+00)	(-4.435434e-04 2.786454e-11 0.000000e+00)
21.16         	bottom	(-4.099878e-04 -7.309297e-11 0.000000e+00)	(-4.099859e-04 2.708709e-11 0.000000e+00)
21.17         	bottom	(-3.773643e-04 -7.387165e-11 0.000000e+00)	(-3.773626e-04 2.648403e-11 0.000000e+00)
21.18         	bottom	(-3.456658e-04 -7.473085e-11 0.000000e+00)	(-3.456642e-04 2.583062e-11 0.000000e+00)
21.19         	bottom	(-3.148821e-04 -7.553661e-11 0.000000e+00)	(-3.148806e-04 2.511670e-11 0.000000e+00)
21.2          	bottom	(-2.850020e-04 -7.627311e-11 0.000000e+00)	(-2.850006e-04 2.420284e-11 0.000000e+00)
21.21         	bottom	(-2.560135e-04 -7.713749e-11 0.000000e+00)	(-2.560122e-04 2.318852e-11 0.000000e+00)
21.22         	bottom	(-2.279038e-04 -7.514280e-11 0.000000e+00)	(-2.279027e-04 2.110638e-11 0.000000e+00)
21.23         	bottom	(-2.006591e-04 -7.182236e-11 0.000000e+00)	(-2.006582e-04 1.875768e-11 0.000000e+00)
21.24         	bottom	(-1.742651e-04 -6.793929e-11 0.000000e+00)	(-1.742643e-04 1.639531e-11 0.000000e+00)
21.25         	bottom	(-1.487064e-04 -6.329751e-11 0.000000e+00)	(-1.487057e-04 1.432264e-11 0.000000e+00)
21.26         	bottom	(-1.239672e-04 -5.783201e-11 0.000000e+00)	(-1.239665e-04 1.244878e-11 0.000000e+00)
21.27         	bottom	(-1.000307e-04 -5.143036e-11 0.000000e+00)	(-1.000302e-04 1.184038e-11 0.000000e+00)
21.28         	bottom	(-7.687971e-05 -4.822963e-11 0.000000e+00)	(-7.687933e-05 1.141297e-11 0.000000e+00)
21.29         	bottom	(-5.449656e-05 -4.296567e-11 0.000000e+00)	(-5.449631e-05 1.090090e-11 0.000000e+00)
21.3          	bottom	(-3.286296e-05 -3.233809e-11 0.000000e+00)	(-3.286282e-05 9.614731e-12 0.000000e+00)
21.31         	bottom	(-1.196023e-05 -1.886513e-11 0.000000e+00)	(-1.196019e-05 7.692062e-12 0.000000e+00)
21.32         	bottom	(8.236745e-06 -5.658943e-12 0.000000e+00)	(8.236797e-06 5.092004e-12 0.000000e+00)
21.33         	bottom	(2.794584e-05 -3.197967e-12 0.000000e+00)	(2.794596e-05 4.779284e-12 0.000000e+00)
21.34         	bottom	(4.751394e-05 -4.937002e-12 0.000000e+00)	(4.751413e-05 1.015177e-11 0.000000e+00)
21.35         	bottom	(6.715849e-05 -6.828183e-12 0.000000e+00)	(6.715873e-05 1.516682e-11 0.000000e+00)
21.36         	bottom	(8.700963e-05 -9.073022e-12 0.000000e+00)	(8.700990e-05 2.018614e-11 0.000000e+00)
21.37         	bottom	(1.071470e-04 -1.164697e-11 0.000000e+00)	(1.071473e-04 2.402272e-11 0.000000e+00)
21.38         	bottom	(1.276218e-04 -1.434638e-11 0.000000e+00)	(1.276221e-04 2.730283e-11 0.000000e+00)
21.39         	bottom	(1.484694e-04 -1.697158e-11 0.000000e+00)	(1.484697e-04 2.906540e-11 0.000000e+00)
21.4          	bottom	(1.697177e-04 -1.963973e-11 0.000000e+00)	(1.697180e-04 3.045774e-11 0.000000e+00)
21.41         	bottom	(1.913914e-04 -2.228688e-11 0.000000e+00)	(1.913917e-04 3.102160e-11 0.000000e+00)
21.42         	bottom	(2.135147e-04 -2.462084e-11 0.000000e+00)	(2.135150e-04 3.063380e-11 0.000000e+00)
21.43         	bottom	(2.361130e-04 -2.635503e-11 0.000000e+00)	(2.361134e-04 2.963756e-11 0.000000e+00)
21.44         	bottom	(2.592141e-04 -2.725716e-11 0.000000e+00)	(2.592145e-04 2.835864e-11 0.000000e+00)
21.45         	bottom	(2.828482e-04 -2.694338e-11 0.000000e+00)	(2.828487e-04 2.637995e-11 0.000000e+00)
21.46         	bottom	(3.070483e-04 -2.500971e-11 0.000000e+00)	(3.070489e-04 2.398954e-11 0.000000e+00)
21.47         	bottom	(3.318509e-04 -2.232554e-11 0.000000e+00)	(3.318515e-04 2.127154e-11 0.000000e+00)
21.48         	bottom	(3.572953e-04 -1.903694e-11 0.000000e+00)	(3.572959e-04 1.840173e-11 0.000000e+00)
21.49         	bottom	(3.834242e-04 -1.572131e-11 0.000000e+00)	(3.834249e-04 1.528151e-11 0.000000e+00)
21.5          	bottom	(4.102836e-04 -1.250400e-11 0.000000e+00)	(4.102844e-04 1.226632e-11 0.000000e+00)
21.51         	bottom	(4.379228e-04 -9.546349e-12 0.000000e+00)	(4.379237e-04 9.936764e-12 0.000000e+00)
21.52         	bottom	(4.663944e-04 -6.901240e-12 0.000000e+00)	(4.663954e-04 7.326594e-12 0.000000e+00)
21.53         	bottom	(4.957542e-04 -4.580786e-12 0.000000e+00)	(4.957553e-04 4.513872e-12 0.000000e+00)
21.54         	bottom	(5.260614e-04 -2.621418e-12 0.000000e+00)	(5.260626e-04 2.653969e-12 0.000000e+00)
21.55         	bottom	(5.573780e-04 -2.193294e-12 0.000000e+00)	(5.573794e-04 3.120882e-12 0.000000e+00)
21.56         	bottom	(5.897691e-04 -3.259893e-12 0.000000e+00)	(5.897706e-04 4.376599e-12 0.000000e+00)
21.57         	bottom	(6.233025e-04 -3.963397e-12 0.000000e+00)	(6.233041e-04 4.888846e-12 0.000000e+00)
21.58         	bottom	(6.580481e-04 -4.157148e-12 0.000000e+00)	(6.580498e-04 4.897568e-12 0.000000e+00)
21.59         	bottom	(6.940781e-04 -4.157829e-12 0.000000e+00)	(6.940800e-04 4.959615e-12 0.000000e+00)
21.6          	bottom	(7.314536e-04 -4.315192e-12 0.000000e+00)	(7.314556e-04 5.316631e-12 0.000000e+00)
21.61         	bottom	(7.702185e-04 -4.835273e-12 0.000000e+00)	(7.702207e-04 5.935869e-12 0.000000e+00)
21.62         	bottom	(8.104693e-04 -5.595664e-12 0.000000e+00)	(8.104717e-04 6.741588e-12 0.000000e+00)
21.63         	bottom	(8.523117e-04 -6.152491e-12 0.000000e+00)	(8.523143e-04 7.745059e-12 0.000000e+00)
21.64         	bottom	(8.958294e-04 -7.400114e-12 0.000000e+00)	(8.958322e-04 8.986086e-12 0.000000e+00)
21.65         	bottom	(9.410901e-04 -8.201432e-12 0.000000e+00)	(9.410932e-04 9.582792e-12 0.000000e+00)
21.66         	bottom	(9.881494e-04 -8.700342e-12 0.000000e+00)	(9.881528e-04 1.056069e-11 0.000000e+00)
21.67         	bottom	(1.037052e-03 -9.855652e-12 0.000000e+00)	(1.037056e-03 1.220752e-11 0.000000e+00)
21.68         	bottom	(1.087833e-03 -1.132080e-11 0.000000e+00)	(1.087837e-03 1.342209e-11 0.000000e+00)
21.69         	bottom	(1.140515e-03 -1.226743e-11 0.000000e+00)	(1.140520e-03 1.448363e-11 0.000000e+00)
21.7          	bottom	(1.195111e-03 -1.336853e-11 0.000000e+00)	(1.195115e-03 1.610340e-11 0.000000e+00)
21.71         	bottom	(1.251617e-03 -1.485082e-11 0.000000e+00)	(1.251622e-03 1.767567e-11 0.000000e+00)
21.72         	bottom	(1.310018e-03 -1.608312e-11 0.000000e+00)	(1.310023e-03 1.904742e-11 0.000000e+00)
21.73         	bottom	(1.370282e-03 -1.724535e-11 0.000000e+00)	(1.370288e-03 2.060257e-11 0.000000e+00)
21.74         	bottom	(1.432359e-03 -1.870650e-11 0.000000e+00)	(1.432365e-03 2.228017e-11 0.000000e+00)
