# Wall shear stress
# Time        	patch         	min           	max           
2.180000e+00	bottomWall	(1.142945e-03 4.017673e-16 8.369144e-35)	(1.142945e-03 4.017673e-16 8.369144e-35)
2.190000e+00	bottomWall	(1.154744e-03 4.764198e-16 1.012941e-34)	(1.154744e-03 4.764198e-16 1.012941e-34)
2.200000e+00	bottomWall	(1.166492e-03 4.247984e-16 9.093253e-35)	(1.166492e-03 4.247984e-16 9.093253e-35)
2.210000e+00	bottomWall	(1.178186e-03 4.326173e-16 9.587082e-35)	(1.178186e-03 4.326173e-16 9.587082e-35)
2.220000e+00	bottomWall	(1.189823e-03 4.373406e-16 9.365740e-35)	(1.189823e-03 4.373406e-16 9.365740e-35)
2.230000e+00	bottomWall	(1.201401e-03 4.407879e-16 9.215997e-35)	(1.201401e-03 4.407879e-16 9.215997e-35)
2.240000e+00	bottomWall	(1.212916e-03 4.828947e-16 1.079158e-34)	(1.212916e-03 4.828947e-16 1.079158e-34)
2.250000e+00	bottomWall	(1.224366e-03 4.749712e-16 1.011156e-34)	(1.224366e-03 4.749712e-16 1.011156e-34)
2.260000e+00	bottomWall	(1.235748e-03 3.094150e-16 6.983520e-35)	(1.235748e-03 3.094150e-16 6.983520e-35)
2.270000e+00	bottomWall	(1.247059e-03 -1.793008e-16 -4.295990e-35)	(1.247059e-03 -1.793008e-16 -4.295990e-35)
2.280000e+00	bottomWall	(1.258297e-03 -5.355170e-16 -1.219021e-34)	(1.258297e-03 -5.355170e-16 -1.219021e-34)
2.290000e+00	bottomWall	(1.269459e-03 -9.845186e-16 -2.205130e-34)	(1.269459e-03 -9.845186e-16 -2.205130e-34)
2.300000e+00	bottomWall	(1.280541e-03 -1.421887e-15 -3.163954e-34)	(1.280541e-03 -1.421887e-15 -3.163954e-34)
2.310000e+00	bottomWall	(1.291543e-03 -1.648181e-15 -3.706459e-34)	(1.291543e-03 -1.648181e-15 -3.706459e-34)
2.320000e+00	bottomWall	(1.302459e-03 -1.491086e-15 -3.392999e-34)	(1.302459e-03 -1.491086e-15 -3.392999e-34)
2.330000e+00	bottomWall	(1.313289e-03 -1.351340e-15 -3.052977e-34)	(1.313289e-03 -1.351340e-15 -3.052977e-34)
2.340000e+00	bottomWall	(1.324029e-03 -1.093204e-15 -2.505893e-34)	(1.324029e-03 -1.093204e-15 -2.505893e-34)
2.350000e+00	bottomWall	(1.334677e-03 -9.068773e-16 -2.081324e-34)	(1.334677e-03 -9.068773e-16 -2.081324e-34)
2.360000e+00	bottomWall	(1.345230e-03 -7.173521e-16 -1.647267e-34)	(1.345230e-03 -7.173521e-16 -1.647267e-34)
2.370000e+00	bottomWall	(1.355686e-03 -5.388066e-16 -1.287722e-34)	(1.355686e-03 -5.388066e-16 -1.287722e-34)
2.380000e+00	bottomWall	(1.366041e-03 -3.974984e-16 -9.295996e-35)	(1.366041e-03 -3.974984e-16 -9.295996e-35)
2.390000e+00	bottomWall	(1.376293e-03 -3.610262e-16 -8.207297e-35)	(1.376293e-03 -3.610262e-16 -8.207297e-35)
2.400000e+00	bottomWall	(1.386441e-03 -2.961204e-16 -7.085339e-35)	(1.386441e-03 -2.961204e-16 -7.085339e-35)
2.410000e+00	bottomWall	(1.396480e-03 -2.620740e-16 -6.367776e-35)	(1.396480e-03 -2.620740e-16 -6.367776e-35)
2.420000e+00	bottomWall	(1.406409e-03 -2.697518e-16 -6.353403e-35)	(1.406409e-03 -2.697518e-16 -6.353403e-35)
2.430000e+00	bottomWall	(1.416225e-03 -1.767227e-16 -3.867010e-35)	(1.416225e-03 -1.767227e-16 -3.867010e-35)
2.440000e+00	bottomWall	(1.425926e-03 -1.543863e-16 -3.268090e-35)	(1.425926e-03 -1.543863e-16 -3.268090e-35)
2.450000e+00	bottomWall	(1.435508e-03 9.100879e-18 1.472895e-38)	(1.435508e-03 9.100879e-18 1.472895e-38)
2.460000e+00	bottomWall	(1.444971e-03 3.717855e-16 7.929308e-35)	(1.444971e-03 3.717855e-16 7.929308e-35)
2.470000e+00	bottomWall	(1.454311e-03 6.755103e-16 1.616550e-34)	(1.454311e-03 6.755103e-16 1.616550e-34)
2.480000e+00	bottomWall	(1.463525e-03 1.062197e-15 2.568645e-34)	(1.463525e-03 1.062197e-15 2.568645e-34)
2.490000e+00	bottomWall	(1.472613e-03 1.081630e-15 2.628302e-34)	(1.472613e-03 1.081630e-15 2.628302e-34)
2.500000e+00	bottomWall	(1.481570e-03 9.514787e-16 2.423959e-34)	(1.481570e-03 9.514787e-16 2.423959e-34)
2.510000e+00	bottomWall	(1.490395e-03 8.061269e-16 2.078120e-34)	(1.490395e-03 8.061269e-16 2.078120e-34)
2.520000e+00	bottomWall	(1.499086e-03 7.221452e-16 1.859418e-34)	(1.499086e-03 7.221452e-16 1.859418e-34)
2.530000e+00	bottomWall	(1.507640e-03 3.857703e-16 9.800123e-35)	(1.507640e-03 3.857703e-16 9.800123e-35)
2.540000e+00	bottomWall	(1.516054e-03 -1.115164e-17 3.471850e-36)	(1.516054e-03 -1.115164e-17 3.471850e-36)
2.550000e+00	bottomWall	(1.524328e-03 -3.325040e-16 -7.402654e-35)	(1.524328e-03 -3.325040e-16 -7.402654e-35)
2.560000e+00	bottomWall	(1.532458e-03 -5.909051e-16 -1.430333e-34)	(1.532458e-03 -5.909051e-16 -1.430333e-34)
2.570000e+00	bottomWall	(1.540443e-03 -8.015856e-16 -2.103386e-34)	(1.540443e-03 -8.015856e-16 -2.103386e-34)
2.580000e+00	bottomWall	(1.548279e-03 -6.161249e-16 -1.530625e-34)	(1.548279e-03 -6.161249e-16 -1.530625e-34)
2.590000e+00	bottomWall	(1.555966e-03 -4.190906e-16 -1.131819e-34)	(1.555966e-03 -4.190906e-16 -1.131819e-34)
2.600000e+00	bottomWall	(1.563501e-03 -3.407798e-16 -9.357163e-35)	(1.563501e-03 -3.407798e-16 -9.357163e-35)
2.610000e+00	bottomWall	(1.570882e-03 -2.101366e-16 -5.947449e-35)	(1.570882e-03 -2.101366e-16 -5.947449e-35)
2.620000e+00	bottomWall	(1.578106e-03 5.899295e-17 1.134546e-35)	(1.578106e-03 5.899295e-17 1.134546e-35)
2.630000e+00	bottomWall	(1.585173e-03 4.519631e-16 1.191676e-34)	(1.585173e-03 4.519631e-16 1.191676e-34)
