# Wall shear stress
# Time        	patch         	min           	max           
1.657000e+01	bottomWall	(2.255345e-03 -1.984119e-16 -7.303687e-35)	(2.255345e-03 -1.984119e-16 -7.303687e-35)
1.658000e+01	bottomWall	(2.264349e-03 -1.276695e-16 -4.063676e-35)	(2.264349e-03 -1.276695e-16 -4.063676e-35)
1.659000e+01	bottomWall	(2.273164e-03 -1.481846e-17 7.115662e-36)	(2.273164e-03 -1.481846e-17 7.115662e-36)
1.660000e+01	bottomWall	(2.281788e-03 3.929524e-17 1.914337e-35)	(2.281788e-03 3.929524e-17 1.914337e-35)
1.661000e+01	bottomWall	(2.290219e-03 1.778057e-16 4.966823e-35)	(2.290219e-03 1.778057e-16 4.966823e-35)
1.662000e+01	bottomWall	(2.298455e-03 4.254440e-16 1.296877e-34)	(2.298455e-03 4.254440e-16 1.296877e-34)
1.663000e+01	bottomWall	(2.306493e-03 5.543882e-16 2.108490e-34)	(2.306493e-03 5.543882e-16 2.108490e-34)
1.664000e+01	bottomWall	(2.314332e-03 7.989197e-16 2.990614e-34)	(2.314332e-03 7.989197e-16 2.990614e-34)
1.665000e+01	bottomWall	(2.321970e-03 9.048037e-16 3.306322e-34)	(2.321970e-03 9.048037e-16 3.306322e-34)
1.666000e+01	bottomWall	(2.329404e-03 1.000783e-15 3.461095e-34)	(2.329404e-03 1.000783e-15 3.461095e-34)
1.667000e+01	bottomWall	(2.336633e-03 9.881393e-16 3.631403e-34)	(2.336633e-03 9.881393e-16 3.631403e-34)
1.668000e+01	bottomWall	(2.343655e-03 1.094021e-15 3.958412e-34)	(2.343655e-03 1.094021e-15 3.958412e-34)
1.669000e+01	bottomWall	(2.350468e-03 1.205171e-15 4.413583e-34)	(2.350468e-03 1.205171e-15 4.413583e-34)
1.670000e+01	bottomWall	(2.357070e-03 1.199864e-15 4.207033e-34)	(2.357070e-03 1.199864e-15 4.207033e-34)
1.671000e+01	bottomWall	(2.363460e-03 1.272268e-15 4.543436e-34)	(2.363460e-03 1.272268e-15 4.543436e-34)
1.672000e+01	bottomWall	(2.369635e-03 1.215727e-15 4.471520e-34)	(2.369635e-03 1.215727e-15 4.471520e-34)
1.673000e+01	bottomWall	(2.375594e-03 1.091025e-15 4.015259e-34)	(2.375594e-03 1.091025e-15 4.015259e-34)
1.674000e+01	bottomWall	(2.381335e-03 1.000191e-15 3.779338e-34)	(2.381335e-03 1.000191e-15 3.779338e-34)
1.675000e+01	bottomWall	(2.386857e-03 8.633074e-16 3.350288e-34)	(2.386857e-03 8.633074e-16 3.350288e-34)
1.676000e+01	bottomWall	(2.392158e-03 8.500656e-16 3.255393e-34)	(2.392158e-03 8.500656e-16 3.255393e-34)
1.677000e+01	bottomWall	(2.397237e-03 7.336388e-16 2.466836e-34)	(2.397237e-03 7.336388e-16 2.466836e-34)
1.678000e+01	bottomWall	(2.402091e-03 6.710189e-16 2.688249e-34)	(2.402091e-03 6.710189e-16 2.688249e-34)
1.679000e+01	bottomWall	(2.406720e-03 5.742309e-16 2.136763e-34)	(2.406720e-03 5.742309e-16 2.136763e-34)
1.680000e+01	bottomWall	(2.411122e-03 5.154063e-16 2.111815e-34)	(2.411122e-03 5.154063e-16 2.111815e-34)
1.681000e+01	bottomWall	(2.415296e-03 4.050243e-16 1.361872e-34)	(2.415296e-03 4.050243e-16 1.361872e-34)
1.682000e+01	bottomWall	(2.419240e-03 3.236560e-16 1.218392e-34)	(2.419240e-03 3.236560e-16 1.218392e-34)
1.683000e+01	bottomWall	(2.422953e-03 2.616615e-16 9.649014e-35)	(2.422953e-03 2.616615e-16 9.649014e-35)
1.684000e+01	bottomWall	(2.426433e-03 2.016140e-16 7.385627e-35)	(2.426433e-03 2.016140e-16 7.385627e-35)
1.685000e+01	bottomWall	(2.429681e-03 1.523411e-16 5.405878e-35)	(2.429681e-03 1.523411e-16 5.405878e-35)
1.686000e+01	bottomWall	(2.432693e-03 2.046107e-16 8.330194e-35)	(2.432693e-03 2.046107e-16 8.330194e-35)
1.687000e+01	bottomWall	(2.435470e-03 2.453844e-16 8.686438e-35)	(2.435470e-03 2.453844e-16 8.686438e-35)
1.688000e+01	bottomWall	(2.438010e-03 2.438932e-16 1.140396e-34)	(2.438010e-03 2.438932e-16 1.140396e-34)
1.689000e+01	bottomWall	(2.440311e-03 2.656211e-16 9.286784e-35)	(2.440311e-03 2.656211e-16 9.286784e-35)
1.690000e+01	bottomWall	(2.442374e-03 1.920034e-16 6.249560e-35)	(2.442374e-03 1.920034e-16 6.249560e-35)
1.691000e+01	bottomWall	(2.444197e-03 8.552366e-17 4.303326e-35)	(2.444197e-03 8.552366e-17 4.303326e-35)
1.692000e+01	bottomWall	(2.445779e-03 1.426897e-16 2.951338e-35)	(2.445779e-03 1.426897e-16 2.951338e-35)
1.693000e+01	bottomWall	(2.447119e-03 6.335414e-17 1.530287e-35)	(2.447119e-03 6.335414e-17 1.530287e-35)
1.694000e+01	bottomWall	(2.448216e-03 -5.662305e-16 -2.090819e-34)	(2.448216e-03 -5.662305e-16 -2.090819e-34)
1.695000e+01	bottomWall	(2.449070e-03 -1.134017e-15 -4.612326e-34)	(2.449070e-03 -1.134017e-15 -4.612326e-34)
1.696000e+01	bottomWall	(2.449680e-03 -1.588049e-15 -6.606052e-34)	(2.449680e-03 -1.588049e-15 -6.606052e-34)
1.697000e+01	bottomWall	(2.450045e-03 -2.156280e-15 -8.573663e-34)	(2.450045e-03 -2.156280e-15 -8.573663e-34)
1.698000e+01	bottomWall	(2.450165e-03 -2.423841e-15 -9.493196e-34)	(2.450165e-03 -2.423841e-15 -9.493196e-34)
1.699000e+01	bottomWall	(2.450038e-03 -2.747432e-15 -1.118385e-33)	(2.450038e-03 -2.747432e-15 -1.118385e-33)
1.700000e+01	bottomWall	(2.449665e-03 -3.079597e-15 -1.235019e-33)	(2.449665e-03 -3.079597e-15 -1.235019e-33)
1.701000e+01	bottomWall	(2.449045e-03 -3.346230e-15 -1.366417e-33)	(2.449045e-03 -3.346230e-15 -1.366417e-33)
1.702000e+01	bottomWall	(2.448176e-03 -3.679876e-15 -1.449780e-33)	(2.448176e-03 -3.679876e-15 -1.449780e-33)
1.703000e+01	bottomWall	(2.447060e-03 -3.855760e-15 -1.575180e-33)	(2.447060e-03 -3.855760e-15 -1.575180e-33)
1.704000e+01	bottomWall	(2.445695e-03 -4.017532e-15 -1.636730e-33)	(2.445695e-03 -4.017532e-15 -1.636730e-33)
1.705000e+01	bottomWall	(2.444081e-03 -3.995263e-15 -1.662260e-33)	(2.444081e-03 -3.995263e-15 -1.662260e-33)
1.706000e+01	bottomWall	(2.442218e-03 -4.064736e-15 -1.609415e-33)	(2.442218e-03 -4.064736e-15 -1.609415e-33)
1.707000e+01	bottomWall	(2.440106e-03 -4.154622e-15 -1.671062e-33)	(2.440106e-03 -4.154622e-15 -1.671062e-33)
1.708000e+01	bottomWall	(2.437744e-03 -4.200782e-15 -1.723286e-33)	(2.437744e-03 -4.200782e-15 -1.723286e-33)
1.709000e+01	bottomWall	(2.435132e-03 -4.304874e-15 -1.715303e-33)	(2.435132e-03 -4.304874e-15 -1.715303e-33)
1.710000e+01	bottomWall	(2.432271e-03 -4.286624e-15 -1.783289e-33)	(2.432271e-03 -4.286624e-15 -1.783289e-33)
1.711000e+01	bottomWall	(2.429159e-03 -4.398835e-15 -1.738451e-33)	(2.429159e-03 -4.398835e-15 -1.738451e-33)
1.712000e+01	bottomWall	(2.425798e-03 -4.368398e-15 -1.779674e-33)	(2.425798e-03 -4.368398e-15 -1.779674e-33)
1.713000e+01	bottomWall	(2.422186e-03 -4.442110e-15 -1.775745e-33)	(2.422186e-03 -4.442110e-15 -1.775745e-33)
1.714000e+01	bottomWall	(2.418325e-03 -4.496973e-15 -1.849592e-33)	(2.418325e-03 -4.496973e-15 -1.849592e-33)
1.715000e+01	bottomWall	(2.414215e-03 -4.497108e-15 -1.830532e-33)	(2.414215e-03 -4.497108e-15 -1.830532e-33)
1.716000e+01	bottomWall	(2.409854e-03 -4.541094e-15 -1.886376e-33)	(2.409854e-03 -4.541094e-15 -1.886376e-33)
1.717000e+01	bottomWall	(2.405245e-03 -3.848842e-15 -1.558224e-33)	(2.405245e-03 -3.848842e-15 -1.558224e-33)
1.718000e+01	bottomWall	(2.400386e-03 -3.081649e-15 -1.229687e-33)	(2.400386e-03 -3.081649e-15 -1.229687e-33)
1.719000e+01	bottomWall	(2.395279e-03 -2.498004e-15 -1.018712e-33)	(2.395279e-03 -2.498004e-15 -1.018712e-33)
1.720000e+01	bottomWall	(2.389924e-03 -2.081585e-15 -8.836700e-34)	(2.389924e-03 -2.081585e-15 -8.836700e-34)
1.721000e+01	bottomWall	(2.384321e-03 -1.867148e-15 -7.431455e-34)	(2.384321e-03 -1.867148e-15 -7.431455e-34)
1.722000e+01	bottomWall	(2.378470e-03 -1.517244e-15 -6.538999e-34)	(2.378470e-03 -1.517244e-15 -6.538999e-34)
1.723000e+01	bottomWall	(2.372372e-03 -1.375547e-15 -6.404073e-34)	(2.372372e-03 -1.375547e-15 -6.404073e-34)
1.724000e+01	bottomWall	(2.366028e-03 -1.188950e-15 -4.986490e-34)	(2.366028e-03 -1.188950e-15 -4.986490e-34)
1.725000e+01	bottomWall	(2.359439e-03 -8.573075e-16 -3.639828e-34)	(2.359439e-03 -8.573075e-16 -3.639828e-34)
1.726000e+01	bottomWall	(2.352604e-03 -8.392051e-16 -3.699691e-34)	(2.352604e-03 -8.392051e-16 -3.699691e-34)
1.727000e+01	bottomWall	(2.345525e-03 -7.352562e-16 -3.051836e-34)	(2.345525e-03 -7.352562e-16 -3.051836e-34)
1.728000e+01	bottomWall	(2.338202e-03 -4.718500e-16 -1.695012e-34)	(2.338202e-03 -4.718500e-16 -1.695012e-34)
1.729000e+01	bottomWall	(2.330636e-03 -2.617991e-16 -1.285573e-34)	(2.330636e-03 -2.617991e-16 -1.285573e-34)
1.730000e+01	bottomWall	(2.322829e-03 -1.961440e-16 -9.710065e-35)	(2.322829e-03 -1.961440e-16 -9.710065e-35)
1.731000e+01	bottomWall	(2.314780e-03 -7.865715e-17 -6.819327e-35)	(2.314780e-03 -7.865715e-17 -6.819327e-35)
1.732000e+01	bottomWall	(2.306491e-03 5.082251e-17 6.498200e-36)	(2.306491e-03 5.082251e-17 6.498200e-36)
1.733000e+01	bottomWall	(2.297963e-03 3.162944e-16 1.138806e-34)	(2.297963e-03 3.162944e-16 1.138806e-34)
1.734000e+01	bottomWall	(2.289197e-03 3.138084e-16 1.623513e-34)	(2.289197e-03 3.138084e-16 1.623513e-34)
1.735000e+01	bottomWall	(2.280194e-03 4.009276e-16 1.949530e-34)	(2.280194e-03 4.009276e-16 1.949530e-34)
1.736000e+01	bottomWall	(2.270955e-03 4.629915e-16 1.862233e-34)	(2.270955e-03 4.629915e-16 1.862233e-34)
1.737000e+01	bottomWall	(2.261482e-03 6.512447e-16 2.714228e-34)	(2.261482e-03 6.512447e-16 2.714228e-34)
1.738000e+01	bottomWall	(2.251774e-03 8.124636e-16 3.639567e-34)	(2.251774e-03 8.124636e-16 3.639567e-34)
1.739000e+01	bottomWall	(2.241835e-03 8.395874e-16 3.669163e-34)	(2.241835e-03 8.395874e-16 3.669163e-34)
1.740000e+01	bottomWall	(2.231665e-03 9.035811e-16 3.680173e-34)	(2.231665e-03 9.035811e-16 3.680173e-34)
1.741000e+01	bottomWall	(2.221265e-03 9.961377e-16 3.996111e-34)	(2.221265e-03 9.961377e-16 3.996111e-34)
1.742000e+01	bottomWall	(2.210636e-03 1.125851e-15 4.854806e-34)	(2.210636e-03 1.125851e-15 4.854806e-34)
1.743000e+01	bottomWall	(2.199782e-03 1.120107e-15 4.853808e-34)	(2.199782e-03 1.120107e-15 4.853808e-34)
1.744000e+01	bottomWall	(2.188701e-03 1.302785e-15 5.346102e-34)	(2.188701e-03 1.302785e-15 5.346102e-34)
1.745000e+01	bottomWall	(2.177398e-03 1.399811e-15 5.814842e-34)	(2.177398e-03 1.399811e-15 5.814842e-34)
1.746000e+01	bottomWall	(2.165872e-03 1.460320e-15 5.878713e-34)	(2.165872e-03 1.460320e-15 5.878713e-34)
1.747000e+01	bottomWall	(2.154125e-03 1.418620e-15 5.708957e-34)	(2.154125e-03 1.418620e-15 5.708957e-34)
1.748000e+01	bottomWall	(2.142160e-03 1.248583e-15 5.355087e-34)	(2.142160e-03 1.248583e-15 5.355087e-34)
1.749000e+01	bottomWall	(2.129978e-03 1.182389e-15 4.620024e-34)	(2.129978e-03 1.182389e-15 4.620024e-34)
1.750000e+01	bottomWall	(2.117580e-03 1.129857e-15 4.671705e-34)	(2.117580e-03 1.129857e-15 4.671705e-34)
1.751000e+01	bottomWall	(2.104969e-03 1.119116e-15 4.539406e-34)	(2.104969e-03 1.119116e-15 4.539406e-34)
1.752000e+01	bottomWall	(2.092147e-03 1.156912e-15 4.745663e-34)	(2.092147e-03 1.156912e-15 4.745663e-34)
1.753000e+01	bottomWall	(2.079114e-03 1.182655e-15 5.051791e-34)	(2.079114e-03 1.182655e-15 5.051791e-34)
1.754000e+01	bottomWall	(2.065874e-03 1.151309e-15 4.804976e-34)	(2.065874e-03 1.151309e-15 4.804976e-34)
1.755000e+01	bottomWall	(2.052427e-03 1.077299e-15 4.311433e-34)	(2.052427e-03 1.077299e-15 4.311433e-34)
1.756000e+01	bottomWall	(2.038777e-03 1.072413e-15 4.437469e-34)	(2.038777e-03 1.072413e-15 4.437469e-34)
1.757000e+01	bottomWall	(2.024925e-03 1.196034e-15 4.797546e-34)	(2.024925e-03 1.196034e-15 4.797546e-34)
1.758000e+01	bottomWall	(2.010873e-03 1.330018e-15 5.713580e-34)	(2.010873e-03 1.330018e-15 5.713580e-34)
1.759000e+01	bottomWall	(1.996624e-03 1.343753e-15 5.594502e-34)	(1.996624e-03 1.343753e-15 5.594502e-34)
1.760000e+01	bottomWall	(1.982179e-03 1.298004e-15 5.041495e-34)	(1.982179e-03 1.298004e-15 5.041495e-34)
1.761000e+01	bottomWall	(1.967541e-03 1.262303e-15 5.394506e-34)	(1.967541e-03 1.262303e-15 5.394506e-34)
1.762000e+01	bottomWall	(1.952712e-03 1.263564e-15 4.856220e-34)	(1.952712e-03 1.263564e-15 4.856220e-34)
1.763000e+01	bottomWall	(1.937695e-03 1.166893e-15 4.779601e-34)	(1.937695e-03 1.166893e-15 4.779601e-34)
1.764000e+01	bottomWall	(1.922491e-03 1.185323e-15 4.924654e-34)	(1.922491e-03 1.185323e-15 4.924654e-34)
1.765000e+01	bottomWall	(1.907103e-03 1.050396e-15 4.626409e-34)	(1.907103e-03 1.050396e-15 4.626409e-34)
1.766000e+01	bottomWall	(1.891533e-03 1.086190e-15 4.916659e-34)	(1.891533e-03 1.086190e-15 4.916659e-34)
1.767000e+01	bottomWall	(1.875785e-03 1.160046e-15 4.869444e-34)	(1.875785e-03 1.160046e-15 4.869444e-34)
1.768000e+01	bottomWall	(1.859859e-03 1.171296e-15 4.579173e-34)	(1.859859e-03 1.171296e-15 4.579173e-34)
1.769000e+01	bottomWall	(1.843760e-03 1.289688e-15 5.510046e-34)	(1.843760e-03 1.289688e-15 5.510046e-34)
1.770000e+01	bottomWall	(1.827489e-03 1.384619e-15 5.492884e-34)	(1.827489e-03 1.384619e-15 5.492884e-34)
1.771000e+01	bottomWall	(1.811049e-03 1.386163e-15 5.745506e-34)	(1.811049e-03 1.386163e-15 5.745506e-34)
1.772000e+01	bottomWall	(1.794442e-03 1.339203e-15 5.488657e-34)	(1.794442e-03 1.339203e-15 5.488657e-34)
1.773000e+01	bottomWall	(1.777671e-03 1.311827e-15 4.993157e-34)	(1.777671e-03 1.311827e-15 4.993157e-34)
1.774000e+01	bottomWall	(1.760740e-03 1.071846e-15 4.125126e-34)	(1.760740e-03 1.071846e-15 4.125126e-34)
1.775000e+01	bottomWall	(1.743650e-03 9.443569e-16 3.887281e-34)	(1.743650e-03 9.443569e-16 3.887281e-34)
1.776000e+01	bottomWall	(1.726404e-03 7.450681e-16 3.243593e-34)	(1.726404e-03 7.450681e-16 3.243593e-34)
1.777000e+01	bottomWall	(1.709005e-03 7.864330e-16 3.534354e-34)	(1.709005e-03 7.864330e-16 3.534354e-34)
1.778000e+01	bottomWall	(1.691456e-03 7.912878e-16 3.078030e-34)	(1.691456e-03 7.912878e-16 3.078030e-34)
1.779000e+01	bottomWall	(1.673759e-03 7.187605e-16 2.840147e-34)	(1.673759e-03 7.187605e-16 2.840147e-34)
1.780000e+01	bottomWall	(1.655918e-03 8.040283e-16 3.459736e-34)	(1.655918e-03 8.040283e-16 3.459736e-34)
1.781000e+01	bottomWall	(1.637935e-03 6.665960e-16 2.795525e-34)	(1.637935e-03 6.665960e-16 2.795525e-34)
1.782000e+01	bottomWall	(1.619814e-03 4.997510e-16 2.043020e-34)	(1.619814e-03 4.997510e-16 2.043020e-34)
1.783000e+01	bottomWall	(1.601556e-03 1.024809e-16 4.907605e-35)	(1.601556e-03 1.024809e-16 4.907605e-35)
1.784000e+01	bottomWall	(1.583166e-03 -4.212193e-16 -1.356837e-34)	(1.583166e-03 -4.212193e-16 -1.356837e-34)
1.785000e+01	bottomWall	(1.564645e-03 -9.846668e-16 -3.563726e-34)	(1.564645e-03 -9.846668e-16 -3.563726e-34)
1.786000e+01	bottomWall	(1.545997e-03 -1.500595e-15 -5.741944e-34)	(1.545997e-03 -1.500595e-15 -5.741944e-34)
1.787000e+01	bottomWall	(1.527225e-03 -1.899941e-15 -7.256300e-34)	(1.527225e-03 -1.899941e-15 -7.256300e-34)
1.788000e+01	bottomWall	(1.508332e-03 -2.094773e-15 -8.041756e-34)	(1.508332e-03 -2.094773e-15 -8.041756e-34)
1.789000e+01	bottomWall	(1.489321e-03 -2.367684e-15 -9.229428e-34)	(1.489321e-03 -2.367684e-15 -9.229428e-34)
1.790000e+01	bottomWall	(1.470195e-03 -2.601394e-15 -1.009005e-33)	(1.470195e-03 -2.601394e-15 -1.009005e-33)
1.791000e+01	bottomWall	(1.450957e-03 -2.681192e-15 -1.092901e-33)	(1.450957e-03 -2.681192e-15 -1.092901e-33)
1.792000e+01	bottomWall	(1.431610e-03 -2.915767e-15 -1.108213e-33)	(1.431610e-03 -2.915767e-15 -1.108213e-33)
1.793000e+01	bottomWall	(1.412157e-03 -2.966372e-15 -1.163551e-33)	(1.412157e-03 -2.966372e-15 -1.163551e-33)
1.794000e+01	bottomWall	(1.392601e-03 -3.126102e-15 -1.201682e-33)	(1.392601e-03 -3.126102e-15 -1.201682e-33)
1.795000e+01	bottomWall	(1.372945e-03 -3.392144e-15 -1.306309e-33)	(1.372945e-03 -3.392144e-15 -1.306309e-33)
1.796000e+01	bottomWall	(1.353193e-03 -3.517651e-15 -1.335871e-33)	(1.353193e-03 -3.517651e-15 -1.335871e-33)
1.797000e+01	bottomWall	(1.333347e-03 -3.800292e-15 -1.435434e-33)	(1.333347e-03 -3.800292e-15 -1.435434e-33)
1.798000e+01	bottomWall	(1.313411e-03 -4.099362e-15 -1.545116e-33)	(1.313411e-03 -4.099362e-15 -1.545116e-33)
1.799000e+01	bottomWall	(1.293387e-03 -4.169357e-15 -1.600642e-33)	(1.293387e-03 -4.169357e-15 -1.600642e-33)
1.800000e+01	bottomWall	(1.273279e-03 -4.360177e-15 -1.634577e-33)	(1.273279e-03 -4.360177e-15 -1.634577e-33)
1.801000e+01	bottomWall	(1.253090e-03 -4.510367e-15 -1.701613e-33)	(1.253090e-03 -4.510367e-15 -1.701613e-33)
1.802000e+01	bottomWall	(1.232822e-03 -4.461614e-15 -1.680013e-33)	(1.232822e-03 -4.461614e-15 -1.680013e-33)
1.803000e+01	bottomWall	(1.212480e-03 -4.534907e-15 -1.698237e-33)	(1.212480e-03 -4.534907e-15 -1.698237e-33)
1.804000e+01	bottomWall	(1.192065e-03 -4.526434e-15 -1.699653e-33)	(1.192065e-03 -4.526434e-15 -1.699653e-33)
1.805000e+01	bottomWall	(1.171582e-03 -4.563554e-15 -1.708829e-33)	(1.171582e-03 -4.563554e-15 -1.708829e-33)
1.806000e+01	bottomWall	(1.151032e-03 -4.410016e-15 -1.637432e-33)	(1.151032e-03 -4.410016e-15 -1.637432e-33)
1.807000e+01	bottomWall	(1.130420e-03 -4.059360e-15 -1.539269e-33)	(1.130420e-03 -4.059360e-15 -1.539269e-33)
1.808000e+01	bottomWall	(1.109748e-03 -3.592015e-15 -1.336679e-33)	(1.109748e-03 -3.592015e-15 -1.336679e-33)
1.809000e+01	bottomWall	(1.089019e-03 -3.341663e-15 -1.221209e-33)	(1.089019e-03 -3.341663e-15 -1.221209e-33)
1.810000e+01	bottomWall	(1.068236e-03 -3.030636e-15 -1.119823e-33)	(1.068236e-03 -3.030636e-15 -1.119823e-33)
1.811000e+01	bottomWall	(1.047402e-03 -2.813036e-15 -1.080572e-33)	(1.047402e-03 -2.813036e-15 -1.080572e-33)
1.812000e+01	bottomWall	(1.026520e-03 -2.631585e-15 -9.531384e-34)	(1.026520e-03 -2.631585e-15 -9.531384e-34)
1.813000e+01	bottomWall	(1.005592e-03 -2.464819e-15 -9.142530e-34)	(1.005592e-03 -2.464819e-15 -9.142530e-34)
1.814000e+01	bottomWall	(9.846218e-04 -2.288435e-15 -8.629191e-34)	(9.846218e-04 -2.288435e-15 -8.629191e-34)
1.815000e+01	bottomWall	(9.636119e-04 -2.272342e-15 -8.290173e-34)	(9.636119e-04 -2.272342e-15 -8.290173e-34)
1.816000e+01	bottomWall	(9.425649e-04 -2.091580e-15 -7.524356e-34)	(9.425649e-04 -2.091580e-15 -7.524356e-34)
1.817000e+01	bottomWall	(9.214835e-04 -1.980344e-15 -7.256348e-34)	(9.214835e-04 -1.980344e-15 -7.256348e-34)
1.818000e+01	bottomWall	(9.003704e-04 -1.847938e-15 -6.991261e-34)	(9.003704e-04 -1.847938e-15 -6.991261e-34)
1.819000e+01	bottomWall	(8.792280e-04 -1.701452e-15 -6.097218e-34)	(8.792280e-04 -1.701452e-15 -6.097218e-34)
1.820000e+01	bottomWall	(8.580588e-04 -1.439587e-15 -5.429579e-34)	(8.580588e-04 -1.439587e-15 -5.429579e-34)
1.821000e+01	bottomWall	(8.368653e-04 -1.417811e-15 -5.310934e-34)	(8.368653e-04 -1.417811e-15 -5.310934e-34)
1.822000e+01	bottomWall	(8.156497e-04 -1.327284e-15 -4.685166e-34)	(8.156497e-04 -1.327284e-15 -4.685166e-34)
1.823000e+01	bottomWall	(7.944144e-04 -1.324235e-15 -4.743571e-34)	(7.944144e-04 -1.324235e-15 -4.743571e-34)
1.824000e+01	bottomWall	(7.731614e-04 -1.040916e-15 -3.962960e-34)	(7.731614e-04 -1.040916e-15 -3.962960e-34)
1.825000e+01	bottomWall	(7.518928e-04 -9.726426e-16 -3.719550e-34)	(7.518928e-04 -9.726426e-16 -3.719550e-34)
1.826000e+01	bottomWall	(7.306105e-04 -8.270060e-16 -3.159514e-34)	(7.306105e-04 -8.270060e-16 -3.159514e-34)
1.827000e+01	bottomWall	(7.093165e-04 -7.506918e-16 -2.658001e-34)	(7.093165e-04 -7.506918e-16 -2.658001e-34)
1.828000e+01	bottomWall	(6.880123e-04 -5.475036e-16 -2.149435e-34)	(6.880123e-04 -5.475036e-16 -2.149435e-34)
1.829000e+01	bottomWall	(6.666996e-04 -2.414360e-16 -7.420843e-35)	(6.666996e-04 -2.414360e-16 -7.420843e-35)
1.830000e+01	bottomWall	(6.453797e-04 -8.431992e-17 -3.656841e-35)	(6.453797e-04 -8.431992e-17 -3.656841e-35)
1.831000e+01	bottomWall	(6.240540e-04 1.558151e-16 5.208721e-35)	(6.240540e-04 1.558151e-16 5.208721e-35)
1.832000e+01	bottomWall	(6.027235e-04 2.924952e-16 7.938717e-35)	(6.027235e-04 2.924952e-16 7.938717e-35)
1.833000e+01	bottomWall	(5.813892e-04 5.167200e-16 1.994422e-34)	(5.813892e-04 5.167200e-16 1.994422e-34)
1.834000e+01	bottomWall	(5.600517e-04 7.448554e-16 2.694808e-34)	(5.600517e-04 7.448554e-16 2.694808e-34)
1.835000e+01	bottomWall	(5.387116e-04 8.333135e-16 3.067261e-34)	(5.387116e-04 8.333135e-16 3.067261e-34)
1.836000e+01	bottomWall	(5.173691e-04 1.071470e-15 3.950308e-34)	(5.173691e-04 1.071470e-15 3.950308e-34)
1.837000e+01	bottomWall	(4.960242e-04 1.273236e-15 4.591298e-34)	(4.960242e-04 1.273236e-15 4.591298e-34)
1.838000e+01	bottomWall	(4.746767e-04 1.371167e-15 5.269560e-34)	(4.746767e-04 1.371167e-15 5.269560e-34)
1.839000e+01	bottomWall	(4.533258e-04 1.301883e-15 5.048430e-34)	(4.533258e-04 1.301883e-15 5.048430e-34)
1.840000e+01	bottomWall	(4.319708e-04 1.177588e-15 4.588322e-34)	(4.319708e-04 1.177588e-15 4.588322e-34)
1.841000e+01	bottomWall	(4.106102e-04 1.208953e-15 4.538432e-34)	(4.106102e-04 1.208953e-15 4.538432e-34)
1.842000e+01	bottomWall	(3.892423e-04 1.211120e-15 4.329897e-34)	(3.892423e-04 1.211120e-15 4.329897e-34)
1.843000e+01	bottomWall	(3.678648e-04 1.115107e-15 4.222272e-34)	(3.678648e-04 1.115107e-15 4.222272e-34)
1.844000e+01	bottomWall	(3.464750e-04 7.990860e-16 3.174268e-34)	(3.464750e-04 7.990860e-16 3.174268e-34)
1.845000e+01	bottomWall	(3.250694e-04 4.512605e-16 1.951083e-34)	(3.250694e-04 4.512605e-16 1.951083e-34)
1.846000e+01	bottomWall	(3.036441e-04 2.586757e-16 9.285263e-35)	(3.036441e-04 2.586757e-16 9.285263e-35)
1.847000e+01	bottomWall	(2.821940e-04 8.039409e-17 1.375482e-35)	(2.821940e-04 8.039409e-17 1.375482e-35)
1.848000e+01	bottomWall	(2.607134e-04 2.778303e-17 3.002045e-35)	(2.607134e-04 2.778303e-17 3.002045e-35)
1.849000e+01	bottomWall	(2.391953e-04 -1.740034e-17 -7.159638e-36)	(2.391953e-04 -1.740034e-17 -7.159638e-36)
1.850000e+01	bottomWall	(2.176315e-04 -8.707822e-17 -1.436459e-35)	(2.176315e-04 -8.707822e-17 -1.436459e-35)
1.851000e+01	bottomWall	(1.960121e-04 -8.464339e-20 -3.866941e-36)	(1.960121e-04 -8.464339e-20 -3.866941e-36)
1.852000e+01	bottomWall	(1.743254e-04 2.584498e-16 1.163140e-34)	(1.743254e-04 2.584498e-16 1.163140e-34)
1.853000e+01	bottomWall	(1.525573e-04 5.112884e-16 2.078090e-34)	(1.525573e-04 5.112884e-16 2.078090e-34)
1.854000e+01	bottomWall	(1.306905e-04 7.094803e-16 3.305373e-34)	(1.306905e-04 7.094803e-16 3.305373e-34)
1.855000e+01	bottomWall	(1.087039e-04 8.039169e-16 3.527691e-34)	(1.087039e-04 8.039169e-16 3.527691e-34)
1.856000e+01	bottomWall	(8.657102e-05 7.758264e-16 3.498333e-34)	(8.657102e-05 7.758264e-16 3.498333e-34)
1.857000e+01	bottomWall	(6.425785e-05 7.460184e-16 3.350324e-34)	(6.425785e-05 7.460184e-16 3.350324e-34)
1.858000e+01	bottomWall	(4.171986e-05 7.218392e-16 3.708649e-34)	(4.171986e-05 7.218392e-16 3.708649e-34)
1.859000e+01	bottomWall	(1.889675e-05 6.947995e-16 3.465514e-34)	(1.889675e-05 6.947995e-16 3.465514e-34)
1.860000e+01	bottomWall	(-4.291112e-06 6.121861e-16 3.399349e-34)	(-4.291112e-06 6.121861e-16 3.399349e-34)
1.861000e+01	bottomWall	(-2.824078e-05 5.685398e-16 3.690332e-34)	(-2.824078e-05 5.685398e-16 3.690332e-34)
1.862000e+01	bottomWall	(-5.286440e-05 5.674055e-16 3.418059e-34)	(-5.286440e-05 5.674055e-16 3.418059e-34)
